fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1616,4312
2020-04-02,1692,4608
2020-04-03,1800,4874
2020-04-04,1804,5223
2020-04-05,1806,5528
2020-04-06,1825,5928
2020-04-07,1822,6300
2020-04-08,1814,6674
2020-04-09,1858,7027
2020-04-10,1961,7334
2020-04-11,1861,7753
2020-04-12,1832,8122
2020-04-13,1986,8488
2020-04-14,2053,8885
2020-04-15,2222,9295
2020-04-16,2435,9614
2020-04-17,2634,9954
2020-04-18,2621,10474
2020-04-19,2649,10938
2020-04-20,3057,11517
2020-04-21,3232,12049
2020-04-22,3452,12588
2020-04-23,3759,13095
2020-04-24,4309,13587
2020-04-25,4339,14574
2020-04-26,4642,15281
2020-04-27,5440,16040
2020-04-28,6216,16854
2020-04-29,6858,17896
2020-04-30,7909,18913
2020-05-01,9662,19923
2020-05-02,10668,21480
2020-05-03,11756,23070
2020-05-04,13824,24754
2020-05-05,15309,26822
2020-05-06,16020,29585
2020-05-07,17032,32148
2020-05-08,18448,34826
2020-05-09,18547,38578
2020-05-10,19222,42131
2020-05-11,20908,45605
2020-05-12,22082,49180
2020-05-13,22187,53274
2020-05-14,22406,57125
2020-05-15,23312,61353
2020-05-16,22636,66513
2020-05-17,22267,71262
2020-05-18,23727,75461
2020-05-19,24551,79531
2020-05-20,25158,84665
2020-05-21,25145,89149
2020-05-22,26361,93529
2020-05-23,25679,99188
2020-05-24,25201,104082
2020-05-25,25551,109823
2020-05-26,25834,114294
2020-05-27,25120,119890
2020-05-28,25093,124867
2020-05-29,25730,129283
2020-05-30,24358,135374
2020-05-31,23830,140128
2020-06-01,25803,145010
2020-06-02,25500,149960
2020-06-03,24935,155013
2020-06-04,24921,159732
2020-06-05,25767,163958
2020-06-06,23233,170813
2020-06-07,22457,175460
2020-06-08,23208,179948
2020-06-09,22629,184653
2020-06-10,21964,189725
2020-06-11,21543,194046
2020-06-12,22216,197917
2020-06-13,21064,203156
2020-06-14,20529,207282
2020-06-15,20955,211689
2020-06-16,21118,215589
2020-06-17,20308,220133
2020-06-18,20101,224220
2020-06-19,20455,227811
2020-06-20,19335,232644
2020-06-21,18338,236707
2020-06-22,18296,240441
2020-06-23,17784,244321
2020-06-24,17002,248266
2020-06-25,16370,251979
2020-06-26,16511,255045
2020-06-27,15467,258737
2020-06-28,14566,262105
2020-06-29,13984,265268
2020-06-30,13860,268349
2020-07-01,13878,271556
2020-07-02,13662,274204
2020-07-03,13755,276671
2020-07-04,13470,279252
2020-07-05,12727,282209
2020-07-06,12319,285434
2020-07-07,12233,287866
2020-07-08,11912,290426
2020-07-09,11770,292722
2020-07-10,11985,294936
2020-07-11,11130,297753
2020-07-12,10639,300099
2020-07-13,10739,302338
2020-07-14,10694,304492
2020-07-15,10340,306921
2020-07-16,10081,308883
2020-07-17,10411,310738
2020-07-18,9884,313077
2020-07-19,9343,315186
2020-07-20,9659,317261
2020-07-21,9916,318964
2020-07-22,9599,321149
2020-07-23,9789,322961
2020-07-24,10098,324529
2020-07-25,9506,326920
2020-07-26,8943,328880
2020-07-27,9167,330748
2020-07-28,8977,332750
2020-07-29,8800,334627
2020-07-30,8817,336426
2020-07-31,9291,337823
2020-08-01,9043,339915
2020-08-02,8782,341727
2020-08-03,9201,343427
2020-08-04,9261,345243
2020-08-05,9170,347114
2020-08-06,9057,348958
2020-08-07,9267,350509
2020-08-08,8657,352628
2020-08-09,8078,354504
2020-08-10,8293,356284
2020-08-11,8317,358015
2020-08-12,8220,359776
2020-08-13,8251,361285
2020-08-14,8630,362582
2020-08-15,8062,364577
2020-08-16,7548,366332
2020-08-17,7788,367996
2020-08-18,8121,369536
2020-08-19,8148,371212
2020-08-20,8537,372639
2020-08-21,8994,373880
2020-08-22,8518,375784
2020-08-23,7984,377657
2020-08-24,8322,379360
2020-08-25,8336,381176
2020-08-26,8503,382874
2020-08-27,8789,384302
2020-08-28,9317,385641
2020-08-29,8809,387682
2020-08-30,8315,389512
2020-08-31,8491,391377
2020-09-01,8723,393091
2020-09-02,8752,394958
2020-09-03,9022,396491
2020-09-04,9725,397827
2020-09-05,9194,399868
2020-09-06,8523,401814
2020-09-07,8593,403710
2020-09-08,8611,405513
2020-09-09,8297,407552
