fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,441,153
2020-03-15,547,215
2020-03-16,770,265
2020-03-17,946,334
2020-03-18,1081,448
2020-03-19,1213,594
2020-03-20,1371,762
2020-03-21,1383,1035
2020-03-22,1424,1280
2020-03-23,1523,1529
2020-03-24,1553,1807
2020-03-25,1543,2133
2020-03-26,1588,2418
2020-03-27,1616,2704
2020-03-28,1564,3052
2020-03-29,1525,3360
2020-03-30,1559,3676
2020-03-31,1535,4006
2020-04-01,1624,4320
2020-04-02,1704,4616
2020-04-03,1810,4885
2020-04-04,1817,5235
2020-04-05,1819,5541
2020-04-06,1838,5944
2020-04-07,1836,6320
2020-04-08,1828,6695
2020-04-09,1869,7052
2020-04-10,1971,7360
2020-04-11,1873,7782
2020-04-12,1839,8156
2020-04-13,1994,8523
2020-04-14,2063,8921
2020-04-15,2233,9331
2020-04-16,2445,9655
2020-04-17,2645,9995
2020-04-18,2632,10517
2020-04-19,2660,10984
2020-04-20,3071,11564
2020-04-21,3242,12100
2020-04-22,3464,12640
2020-04-23,3772,13149
2020-04-24,4321,13644
2020-04-25,4352,14635
2020-04-26,4658,15342
2020-04-27,5457,16104
2020-04-28,6234,16921
2020-04-29,6878,17965
2020-04-30,7928,18987
2020-05-01,9688,20000
2020-05-02,10695,21561
2020-05-03,11785,23155
2020-05-04,13855,24843
2020-05-05,15342,26915
2020-05-06,16046,29688
2020-05-07,17062,32256
2020-05-08,18488,34940
2020-05-09,18589,38698
2020-05-10,19263,42257
2020-05-11,20957,45734
2020-05-12,22133,49318
2020-05-13,22230,53428
2020-05-14,22454,57287
2020-05-15,23365,61520
2020-05-16,22687,66691
2020-05-17,22316,71451
2020-05-18,23789,75658
2020-05-19,24610,79741
2020-05-20,25231,84885
2020-05-21,25215,89378
2020-05-22,26434,93767
2020-05-23,25745,99447
2020-05-24,25263,104351
2020-05-25,25604,110116
2020-05-26,25891,114593
2020-05-27,25173,120201
2020-05-28,25139,125192
2020-05-29,25783,129614
2020-05-30,24402,135720
2020-05-31,23879,140484
2020-06-01,25864,145374
2020-06-02,25565,150331
2020-06-03,24999,155397
2020-06-04,24995,160122
2020-06-05,25837,164363
2020-06-06,23298,171238
2020-06-07,22526,175896
2020-06-08,23276,180396
2020-06-09,22688,185117
2020-06-10,22023,190200
2020-06-11,21597,194536
2020-06-12,22264,198422
2020-06-13,21113,203672
2020-06-14,20580,207805
2020-06-15,21014,212223
2020-06-16,21181,216133
2020-06-17,20372,220686
2020-06-18,20167,224785
2020-06-19,20529,228385
2020-06-20,19403,233237
2020-06-21,18398,237314
2020-06-22,18355,241058
2020-06-23,17842,244952
2020-06-24,17049,248914
2020-06-25,16416,252640
2020-06-26,16563,255712
2020-06-27,15516,259413
2020-06-28,14611,262794
2020-06-29,14031,265963
2020-06-30,13905,269056
2020-07-01,13922,272275
2020-07-02,13708,274929
2020-07-03,13804,277405
2020-07-04,13515,279994
2020-07-05,12766,282961
2020-07-06,12357,286197
2020-07-07,12274,288637
2020-07-08,11945,291209
2020-07-09,11805,293509
2020-07-10,12031,295727
2020-07-11,11172,298554
2020-07-12,10673,300911
2020-07-13,10778,303154
2020-07-14,10732,305314
2020-07-15,10366,307758
2020-07-16,10103,309726
2020-07-17,10434,311584
2020-07-18,9900,313932
2020-07-19,9355,316046
2020-07-20,9672,318124
2020-07-21,9936,319829
2020-07-22,9619,322018
2020-07-23,9814,323832
2020-07-24,10126,325401
2020-07-25,9533,327796
2020-07-26,8962,329765
2020-07-27,9187,331637
2020-07-28,8995,333646
2020-07-29,8818,335527
2020-07-30,8839,337329
2020-07-31,9316,338727
2020-08-01,9068,340824
2020-08-02,8805,342641
2020-08-03,9226,344345
2020-08-04,9281,346168
2020-08-05,9192,348043
2020-08-06,9077,349892
2020-08-07,9286,351446
2020-08-08,8672,353571
2020-08-09,8094,355449
2020-08-10,8308,357235
2020-08-11,8332,358969
2020-08-12,8239,360732
2020-08-13,8272,362243
2020-08-14,8651,363543
2020-08-15,8081,365543
2020-08-16,7569,367301
2020-08-17,7807,368971
2020-08-18,8139,370515
2020-08-19,8165,372194
2020-08-20,8553,373624
2020-08-21,9008,374870
2020-08-22,8531,376778
2020-08-23,7998,378654
2020-08-24,8339,380359
2020-08-25,8353,382177
2020-08-26,8517,383878
2020-08-27,8807,385309
2020-08-28,9336,386652
2020-08-29,8829,388698
2020-08-30,8335,390530
2020-08-31,8514,392395
2020-09-01,8746,394116
2020-09-02,8771,395988
2020-09-03,9042,397527
2020-09-04,9747,398865
2020-09-05,9214,400909
2020-09-06,8540,402862
2020-09-07,8616,404759
2020-09-08,8633,406569
2020-09-09,8320,408612
