fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1561,3046
2020-03-29,1520,3353
2020-03-30,1554,3668
2020-03-31,1529,3998
2020-04-01,1615,4312
2020-04-02,1692,4607
2020-04-03,1800,4873
2020-04-04,1803,5222
2020-04-05,1805,5527
2020-04-06,1824,5927
2020-04-07,1821,6299
2020-04-08,1813,6673
2020-04-09,1858,7025
2020-04-10,1961,7332
2020-04-11,1861,7751
2020-04-12,1832,8120
2020-04-13,1986,8486
2020-04-14,2053,8883
2020-04-15,2222,9293
2020-04-16,2435,9612
2020-04-17,2633,9952
2020-04-18,2620,10472
2020-04-19,2648,10936
2020-04-20,3056,11515
2020-04-21,3231,12047
2020-04-22,3452,12585
2020-04-23,3759,13092
2020-04-24,4309,13584
2020-04-25,4339,14571
2020-04-26,4642,15278
2020-04-27,5440,16037
2020-04-28,6216,16851
2020-04-29,6856,17893
2020-04-30,7907,18910
2020-05-01,9660,19920
2020-05-02,10664,21477
2020-05-03,11752,23067
2020-05-04,13820,24749
2020-05-05,15305,26817
2020-05-06,16016,29580
2020-05-07,17030,32141
2020-05-08,18445,34819
2020-05-09,18545,38569
2020-05-10,19217,42122
2020-05-11,20903,45596
2020-05-12,22077,49171
2020-05-13,22183,53264
2020-05-14,22403,57114
2020-05-15,23312,61339
2020-05-16,22633,66499
2020-05-17,22263,71248
2020-05-18,23723,75447
2020-05-19,24546,79517
2020-05-20,25153,84651
2020-05-21,25143,89132
2020-05-22,26358,93511
2020-05-23,25676,99170
2020-05-24,25198,104063
2020-05-25,25546,109804
2020-05-26,25829,114275
2020-05-27,25117,119869
2020-05-28,25089,124846
2020-05-29,25727,129261
2020-05-30,24356,135350
2020-05-31,23827,140104
2020-06-01,25798,144986
2020-06-02,25495,149935
2020-06-03,24929,154988
2020-06-04,24914,159706
2020-06-05,25760,163931
2020-06-06,23226,170784
2020-06-07,22451,175430
2020-06-08,23203,179917
2020-06-09,22625,184620
2020-06-10,21960,189691
2020-06-11,21540,194010
2020-06-12,22212,197881
2020-06-13,21059,203120
2020-06-14,20524,207245
2020-06-15,20950,211651
2020-06-16,21114,215550
2020-06-17,20304,220093
2020-06-18,20098,224179
2020-06-19,20452,227769
2020-06-20,19333,232601
2020-06-21,18336,236664
2020-06-22,18295,240397
2020-06-23,17781,244277
2020-06-24,17000,248221
2020-06-25,16366,251934
2020-06-26,16506,255000
2020-06-27,15461,258692
2020-06-28,14561,262058
2020-06-29,13978,265221
2020-06-30,13856,268300
2020-07-01,13875,271506
2020-07-02,13660,274153
2020-07-03,13754,276619
2020-07-04,13470,279199
2020-07-05,12724,282156
2020-07-06,12316,285381
2020-07-07,12230,287813
2020-07-08,11909,290373
2020-07-09,11765,292669
2020-07-10,11982,294880
2020-07-11,11127,297697
2020-07-12,10636,300043
2020-07-13,10734,302282
2020-07-14,10691,304434
2020-07-15,10337,306862
2020-07-16,10077,308824
2020-07-17,10406,310679
2020-07-18,9880,313016
2020-07-19,9339,315125
2020-07-20,9655,317199
2020-07-21,9911,318901
2020-07-22,9595,321085
2020-07-23,9786,322896
2020-07-24,10095,324464
2020-07-25,9504,326854
2020-07-26,8943,328812
2020-07-27,9167,330680
2020-07-28,8977,332682
2020-07-29,8800,334559
2020-07-30,8817,336358
2020-07-31,9291,337755
2020-08-01,9042,339847
2020-08-02,8780,341659
2020-08-03,9199,343359
2020-08-04,9259,345175
2020-08-05,9167,347046
2020-08-06,9055,348889
2020-08-07,9266,350439
2020-08-08,8656,352558
2020-08-09,8077,354434
2020-08-10,8293,356213
2020-08-11,8317,357944
2020-08-12,8220,359705
2020-08-13,8250,361214
2020-08-14,8629,362511
2020-08-15,8061,364506
2020-08-16,7547,366261
2020-08-17,7786,367925
2020-08-18,8120,369464
2020-08-19,8147,371140
2020-08-20,8535,372567
2020-08-21,8992,373808
2020-08-22,8514,375711
2020-08-23,7980,377584
2020-08-24,8318,379287
2020-08-25,8333,381102
2020-08-26,8500,382800
2020-08-27,8789,384225
2020-08-28,9317,385564
2020-08-29,8808,387605
2020-08-30,8314,389435
2020-08-31,8489,391300
2020-09-01,8719,393014
2020-09-02,8748,394881
2020-09-03,9018,396413
2020-09-04,9721,397749
2020-09-05,9191,399789
2020-09-06,8522,401733
2020-09-07,8591,403629
2020-09-08,8610,405431
2020-09-09,8295,407470
