fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,21,2
2020-03-02,26,3
2020-03-03,28,9
2020-03-04,37,10
2020-03-05,52,14
2020-03-06,63,16
2020-03-07,75,17
2020-03-08,93,23
2020-03-09,121,29
2020-03-10,174,37
2020-03-11,214,47
2020-03-12,262,66
2020-03-13,359,79
2020-03-14,492,92
2020-03-15,631,116
2020-03-16,869,150
2020-03-17,1057,211
2020-03-18,1252,261
2020-03-19,1467,328
2020-03-20,1691,438
2020-03-21,1827,584
2020-03-22,1946,747
2020-03-23,2030,1019
2020-03-24,2095,1268
2020-03-25,2180,1513
2020-03-26,2231,1795
2020-03-27,2216,2129
2020-03-28,2240,2411
2020-03-29,2236,2693
2020-03-30,2241,3049
2020-03-31,2242,3363
2020-04-01,2334,3693
2020-04-02,2374,4026
2020-04-03,2428,4345
2020-04-04,2479,4651
2020-04-05,2518,4929
2020-04-06,2573,5290
2020-04-07,2640,5605
2020-04-08,2598,6027
2020-04-09,2639,6400
2020-04-10,2689,6773
2020-04-11,2655,7130
2020-04-12,2683,7447
2020-04-13,2810,7863
2020-04-14,2889,8245
2020-04-15,3092,8625
2020-04-16,3213,9039
2020-04-17,3348,9462
2020-04-18,3546,9785
2020-04-19,3696,10130
2020-04-20,4068,10673
2020-04-21,4305,11134
2020-04-22,4487,11717
2020-04-23,4777,12252
2020-04-24,5272,12810
2020-04-25,5779,13331
2020-04-26,6296,13826
2020-04-27,7032,14741
2020-04-28,7960,15439
2020-04-29,8835,16204
2020-04-30,9958,17029
2020-05-01,11698,18082
2020-05-02,13252,19110
2020-05-03,14995,20122
2020-05-04,17143,21773
2020-05-05,18994,23399
2020-05-06,20782,25039
2020-05-07,22493,26987
2020-05-08,23871,29780
2020-05-09,25118,32362
2020-05-10,26561,35117
2020-05-11,27967,38916
2020-05-12,29171,42393
2020-05-13,29916,45821
2020-05-14,30352,49480
2020-05-15,31392,53651
2020-05-16,32088,57480
2020-05-17,32319,61678
2020-05-18,32859,66883
2020-05-19,33089,71564
2020-05-20,34639,75737
2020-05-21,35016,79832
2020-05-22,35363,85043
2020-05-23,35775,89568
2020-05-24,35807,93997
2020-05-25,36177,99742
2020-05-26,36048,104653
2020-05-27,35239,110376
2020-05-28,35710,114848
2020-05-29,35291,120406
2020-05-30,35110,125343
2020-05-31,34937,129804
2020-06-01,35734,135919
2020-06-02,35639,140701
2020-06-03,35242,145615
2020-06-04,34780,150558
2020-06-05,34689,155697
2020-06-06,34287,160453
2020-06-07,33882,164741
2020-06-08,32275,171653
2020-06-09,31692,176340
2020-06-10,31557,180857
2020-06-11,31000,185338
2020-06-12,30488,190386
2020-06-13,30257,194740
2020-06-14,29979,198623
2020-06-15,29471,203928
2020-06-16,29448,208032
2020-06-17,28828,212414
2020-06-18,28738,216338
2020-06-19,28189,220874
2020-06-20,27773,224997
2020-06-21,27166,228602
2020-06-22,26154,233399
2020-06-23,25456,237480
2020-06-24,24874,241242
2020-06-25,24124,245076
2020-06-26,23304,249063
2020-06-27,22290,252770
2020-06-28,21794,255768
2020-06-29,20645,259553
2020-06-30,20194,262936
2020-07-01,20276,266116
2020-07-02,19609,269200
2020-07-03,19051,272367
2020-07-04,18677,275060
2020-07-05,18388,277562
2020-07-06,18547,280198
2020-07-07,18031,283130
2020-07-08,17001,286392
2020-07-09,16818,288809
2020-07-10,16693,291418
2020-07-11,16364,293737
2020-07-12,16048,295950
2020-07-13,15599,298745
2020-07-14,15386,301161
2020-07-15,15223,303393
2020-07-16,14694,305627
2020-07-17,14424,308111
2020-07-18,14337,310101
2020-07-19,14048,311998
2020-07-20,14068,314344
2020-07-21,13834,316547
2020-07-22,13681,318616
2020-07-23,14002,320321
2020-07-24,13747,322535
2020-07-25,13586,324438
2020-07-26,13440,326046
2020-07-27,13278,328412
2020-07-28,13184,330381
2020-07-29,13047,332297
2020-07-30,12891,334323
2020-07-31,12838,336282
2020-08-01,13007,338024
2020-08-02,13098,339486
2020-08-03,12982,341690
2020-08-04,13012,343565
2020-08-05,13058,345344
2020-08-06,13043,347214
2020-08-07,12993,349120
2020-08-08,12578,351031
2020-08-09,12303,352584
2020-08-10,12254,354672
2020-08-11,12156,356577
2020-08-12,12065,358402
2020-08-13,11804,360257
2020-08-14,11710,362113
2020-08-15,11617,363609
2020-08-16,11631,364887
2020-08-17,11572,366926
2020-08-18,11668,368733
2020-08-19,11695,370467
2020-08-20,12003,372061
2020-08-21,11994,373823
2020-08-22,12010,375226
2020-08-23,12069,376518
2020-08-24,12149,378498
2020-08-25,12182,380401
2020-08-26,12327,382162
2020-08-27,12259,384064
2020-08-28,12492,385817
2020-08-29,12598,387236
2020-08-30,12571,388587
2020-08-31,12625,390647
2020-09-01,12707,392583
2020-09-02,12730,394489
2020-09-03,12796,396323
2020-09-04,12810,398309
2020-09-05,12824,399834
2020-09-06,12780,401158
2020-09-07,12693,403272
2020-09-08,12511,405290
2020-09-09,12357,407219
