fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,441,153
2020-03-15,547,215
2020-03-16,770,265
2020-03-17,946,334
2020-03-18,1081,448
2020-03-19,1213,594
2020-03-20,1371,762
2020-03-21,1383,1035
2020-03-22,1424,1280
2020-03-23,1523,1529
2020-03-24,1553,1807
2020-03-25,1545,2133
2020-03-26,1590,2418
2020-03-27,1618,2704
2020-03-28,1566,3052
2020-03-29,1527,3360
2020-03-30,1559,3678
2020-03-31,1535,4008
2020-04-01,1624,4322
2020-04-02,1704,4618
2020-04-03,1810,4887
2020-04-04,1817,5237
2020-04-05,1819,5543
2020-04-06,1838,5946
2020-04-07,1836,6322
2020-04-08,1828,6697
2020-04-09,1869,7054
2020-04-10,1971,7362
2020-04-11,1873,7784
2020-04-12,1840,8158
2020-04-13,1995,8525
2020-04-14,2064,8923
2020-04-15,2234,9333
2020-04-16,2446,9657
2020-04-17,2645,9998
2020-04-18,2632,10520
2020-04-19,2660,10987
2020-04-20,3071,11567
2020-04-21,3242,12103
2020-04-22,3464,12643
2020-04-23,3772,13152
2020-04-24,4322,13647
2020-04-25,4353,14638
2020-04-26,4659,15345
2020-04-27,5458,16107
2020-04-28,6235,16924
2020-04-29,6878,17969
2020-04-30,7928,18991
2020-05-01,9690,20004
2020-05-02,10697,21565
2020-05-03,11788,23159
2020-05-04,13858,24847
2020-05-05,15345,26919
2020-05-06,16047,29694
2020-05-07,17063,32262
2020-05-08,18488,34947
2020-05-09,18589,38705
2020-05-10,19264,42264
2020-05-11,20958,45741
2020-05-12,22135,49325
2020-05-13,22232,53435
2020-05-14,22457,57294
2020-05-15,23367,61528
2020-05-16,22689,66699
2020-05-17,22318,71460
2020-05-18,23792,75667
2020-05-19,24613,79751
2020-05-20,25235,84895
2020-05-21,25219,89388
2020-05-22,26437,93778
2020-05-23,25747,99459
2020-05-24,25264,104364
2020-05-25,25605,110130
2020-05-26,25893,114607
2020-05-27,25175,120215
2020-05-28,25142,125206
2020-05-29,25786,129628
2020-05-30,24404,135735
2020-05-31,23880,140500
2020-06-01,25866,145390
2020-06-02,25566,150348
2020-06-03,25001,155414
2020-06-04,24998,160139
2020-06-05,25840,164380
2020-06-06,23300,171256
2020-06-07,22529,175914
2020-06-08,23279,180415
2020-06-09,22692,185137
2020-06-10,22028,190220
2020-06-11,21602,194556
2020-06-12,22269,198443
2020-06-13,21117,203694
2020-06-14,20582,207829
2020-06-15,21015,212248
2020-06-16,21182,216158
2020-06-17,20373,220712
2020-06-18,20169,224811
2020-06-19,20532,228411
2020-06-20,19406,233263
2020-06-21,18403,237340
2020-06-22,18360,241085
2020-06-23,17847,244980
2020-06-24,17054,248943
2020-06-25,16423,252669
2020-06-26,16569,255743
2020-06-27,15522,259445
2020-06-28,14617,262827
2020-06-29,14036,265997
2020-06-30,13909,269092
2020-07-01,13925,272312
2020-07-02,13710,274967
2020-07-03,13807,277444
2020-07-04,13518,280033
2020-07-05,12768,283001
2020-07-06,12359,286237
2020-07-07,12277,288677
2020-07-08,11946,291251
2020-07-09,11806,293551
2020-07-10,12032,295769
2020-07-11,11173,298596
2020-07-12,10673,300954
2020-07-13,10778,303197
2020-07-14,10732,305357
2020-07-15,10366,307801
2020-07-16,10104,309769
2020-07-17,10435,311627
2020-07-18,9901,313975
2020-07-19,9356,316089
2020-07-20,9674,318167
2020-07-21,9938,319873
2020-07-22,9622,322062
2020-07-23,9819,323876
2020-07-24,10131,325445
2020-07-25,9537,327841
2020-07-26,8965,329811
2020-07-27,9189,331684
2020-07-28,8995,333695
2020-07-29,8818,335576
2020-07-30,8839,337378
2020-07-31,9316,338776
2020-08-01,9068,340873
2020-08-02,8805,342690
2020-08-03,9226,344394
2020-08-04,9281,346217
2020-08-05,9192,348092
2020-08-06,9077,349941
2020-08-07,9286,351495
2020-08-08,8673,353620
2020-08-09,8095,355498
2020-08-10,8309,357284
2020-08-11,8333,359018
2020-08-12,8241,360781
2020-08-13,8273,362293
2020-08-14,8653,363593
2020-08-15,8083,365593
2020-08-16,7571,367351
2020-08-17,7808,369022
2020-08-18,8140,370566
2020-08-19,8165,372246
2020-08-20,8553,373676
2020-08-21,9008,374922
2020-08-22,8532,376830
2020-08-23,8000,378706
2020-08-24,8342,380411
2020-08-25,8356,382229
2020-08-26,8520,383930
2020-08-27,8809,385362
2020-08-28,9338,386706
2020-08-29,8830,388753
2020-08-30,8336,390585
2020-08-31,8515,392450
2020-09-01,8747,394171
2020-09-02,8772,396044
2020-09-03,9044,397583
2020-09-04,9749,398921
2020-09-05,9216,400965
2020-09-06,8542,402918
2020-09-07,8617,404816
2020-09-08,8633,406627
2020-09-09,8320,408670
