fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2028,1038
2020-03-24,2093,1284
2020-03-25,2165,1533
2020-03-26,2221,1812
2020-03-27,2210,2142
2020-03-28,2226,2428
2020-03-29,2214,2714
2020-03-30,2214,3066
2020-03-31,2214,3377
2020-04-01,2296,3698
2020-04-02,2336,4033
2020-04-03,2393,4352
2020-04-04,2450,4654
2020-04-05,2491,4928
2020-04-06,2565,5280
2020-04-07,2628,5591
2020-04-08,2593,5994
2020-04-09,2621,6369
2020-04-10,2655,6745
2020-04-11,2621,7104
2020-04-12,2653,7419
2020-04-13,2756,7845
2020-04-14,2849,8219
2020-04-15,3065,8587
2020-04-16,3204,8990
2020-04-17,3341,9400
2020-04-18,3527,9725
2020-04-19,3674,10072
2020-04-20,4142,10601
2020-04-21,4385,11068
2020-04-22,4570,11652
2020-04-23,4852,12194
2020-04-24,5359,12741
2020-04-25,5879,13252
2020-04-26,6402,13746
2020-04-27,6975,14743
2020-04-28,7871,15453
2020-04-29,8797,16222
2020-04-30,10055,17046
2020-05-01,11793,18100
2020-05-02,13340,19131
2020-05-03,15021,20148
2020-05-04,17218,21718
2020-05-05,19188,23324
2020-05-06,20981,25019
2020-05-07,22503,27101
2020-05-08,23847,29893
2020-05-09,25140,32471
2020-05-10,26690,35169
2020-05-11,28122,38936
2020-05-12,29334,42512
2020-05-13,30071,46000
2020-05-14,30570,49604
2020-05-15,31606,53740
2020-05-16,32243,57611
2020-05-17,32398,61859
2020-05-18,32912,67058
2020-05-19,33056,71846
2020-05-20,34626,76071
2020-05-21,35018,80174
2020-05-22,35487,85346
2020-05-23,35982,89854
2020-05-24,36021,94257
2020-05-25,36445,99970
2020-05-26,36299,104902
2020-05-27,35415,110697
2020-05-28,35904,115192
2020-05-29,35353,120833
2020-05-30,35096,125836
2020-05-31,34913,130278
2020-06-01,35677,136415
2020-06-02,35566,141201
2020-06-03,35184,146112
2020-06-04,34949,151096
2020-06-05,34964,156186
2020-06-06,34577,160932
2020-06-07,34222,165191
2020-06-08,32599,172092
2020-06-09,32077,176767
2020-06-10,32000,181296
2020-06-11,31179,186045
2020-06-12,30641,191150
2020-06-13,30397,195509
2020-06-14,30107,199413
2020-06-15,29704,204691
2020-06-16,29648,208844
2020-06-17,28961,213296
2020-06-18,28945,217224
2020-06-19,28360,221791
2020-06-20,27986,225906
2020-06-21,27454,229520
2020-06-22,26298,234395
2020-06-23,25602,238492
2020-06-24,25024,242257
2020-06-25,24217,246169
2020-06-26,23465,250151
2020-06-27,22384,253892
2020-06-28,21784,256974
2020-06-29,20662,260693
2020-06-30,20245,264094
2020-07-01,20316,267281
2020-07-02,19660,270386
2020-07-03,19021,273616
2020-07-04,18667,276276
2020-07-05,18411,278758
2020-07-06,18653,281355
2020-07-07,18039,284339
2020-07-08,17033,287597
2020-07-09,16751,290046
2020-07-10,16618,292637
2020-07-11,16287,294943
2020-07-12,15930,297169
2020-07-13,15449,300008
2020-07-14,15207,302378
2020-07-15,15045,304630
2020-07-16,14593,306797
2020-07-17,14335,309255
2020-07-18,14183,311230
2020-07-19,13883,313099
2020-07-20,13936,315457
2020-07-21,13784,317585
2020-07-22,13571,319675
2020-07-23,13880,321390
2020-07-24,13576,323590
2020-07-25,13565,325413
2020-07-26,13399,326982
2020-07-27,13090,329393
2020-07-28,12944,331369
2020-07-29,12781,333246
2020-07-30,12594,335270
2020-07-31,12583,337166
2020-08-01,12629,338978
2020-08-02,12785,340381
2020-08-03,12818,342483
2020-08-04,12875,344313
2020-08-05,12952,346027
2020-08-06,12863,347864
2020-08-07,12751,349749
2020-08-08,12412,351607
2020-08-09,12159,353166
2020-08-10,12032,355301
2020-08-11,11916,357188
2020-08-12,11808,358979
2020-08-13,11613,360727
2020-08-14,11525,362500
2020-08-15,11438,364019
2020-08-16,11384,365325
2020-08-17,11291,367333
2020-08-18,11410,369104
2020-08-19,11437,370787
2020-08-20,11709,372340
2020-08-21,11732,374025
2020-08-22,11743,375457
2020-08-23,11841,376709
2020-08-24,11984,378624
2020-08-25,11930,380514
2020-08-26,12091,382224
2020-08-27,11994,384049
2020-08-28,12169,385757
2020-08-29,12278,387200
2020-08-30,12273,388550
2020-08-31,12269,390608
2020-09-01,12394,392444
2020-09-02,12426,394315
2020-09-03,12522,396043
2020-09-04,12690,397926
2020-09-05,12651,399478
2020-09-06,12588,400823
2020-09-07,12510,402877
2020-09-08,12382,404838
2020-09-09,12219,406741
