fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1522,3355
2020-03-30,1556,3670
2020-03-31,1531,4000
2020-04-01,1620,4314
2020-04-02,1698,4610
2020-04-03,1806,4877
2020-04-04,1812,5226
2020-04-05,1814,5531
2020-04-06,1833,5934
2020-04-07,1829,6308
2020-04-08,1821,6683
2020-04-09,1863,7038
2020-04-10,1966,7345
2020-04-11,1868,7767
2020-04-12,1838,8137
2020-04-13,1991,8504
2020-04-14,2059,8901
2020-04-15,2228,9311
2020-04-16,2437,9635
2020-04-17,2636,9975
2020-04-18,2624,10495
2020-04-19,2654,10960
2020-04-20,3065,11539
2020-04-21,3239,12072
2020-04-22,3462,12611
2020-04-23,3771,13119
2020-04-24,4319,13614
2020-04-25,4349,14604
2020-04-26,4652,15311
2020-04-27,5449,16073
2020-04-28,6225,16890
2020-04-29,6868,17933
2020-04-30,7917,18953
2020-05-01,9676,19963
2020-05-02,10681,21522
2020-05-03,11770,23115
2020-05-04,13838,24801
2020-05-05,15324,26870
2020-05-06,16032,29639
2020-05-07,17047,32203
2020-05-08,18468,34885
2020-05-09,18569,38639
2020-05-10,19246,42194
2020-05-11,20935,45671
2020-05-12,22110,49250
2020-05-13,22211,53353
2020-05-14,22431,57208
2020-05-15,23338,61440
2020-05-16,22659,66606
2020-05-17,22287,71360
2020-05-18,23754,75564
2020-05-19,24578,79639
2020-05-20,25193,84778
2020-05-21,25179,89265
2020-05-22,26399,93647
2020-05-23,25711,99318
2020-05-24,25230,104217
2020-05-25,25572,109971
2020-05-26,25856,114444
2020-05-27,25138,120046
2020-05-28,25109,125029
2020-05-29,25752,129447
2020-05-30,24378,135543
2020-05-31,23853,140300
2020-06-01,25830,145184
2020-06-02,25526,150138
2020-06-03,24959,155199
2020-06-04,24948,159921
2020-06-05,25792,164153
2020-06-06,23259,171014
2020-06-07,22487,175664
2020-06-08,23236,180158
2020-06-09,22656,184869
2020-06-10,21989,189945
2020-06-11,21561,194273
2020-06-12,22233,198151
2020-06-13,21081,203394
2020-06-14,20546,207525
2020-06-15,20976,211934
2020-06-16,21146,215834
2020-06-17,20336,220384
2020-06-18,20130,224475
2020-06-19,20491,228071
2020-06-20,19370,232910
2020-06-21,18371,236980
2020-06-22,18327,240720
2020-06-23,17816,244605
2020-06-24,17027,248562
2020-06-25,16396,252280
2020-06-26,16537,255351
2020-06-27,15492,259047
2020-06-28,14588,262421
2020-06-29,14003,265589
2020-06-30,13876,268676
2020-07-01,13893,271888
2020-07-02,13677,274539
2020-07-03,13770,277009
2020-07-04,13486,279592
2020-07-05,12742,282552
2020-07-06,12334,285781
2020-07-07,12250,288216
2020-07-08,11927,290779
2020-07-09,11785,293078
2020-07-10,12002,295294
2020-07-11,11146,298115
2020-07-12,10653,300466
2020-07-13,10758,302706
2020-07-14,10710,304863
2020-07-15,10353,307296
2020-07-16,10091,309261
2020-07-17,10420,311119
2020-07-18,9887,313464
2020-07-19,9346,315573
2020-07-20,9664,317649
2020-07-21,9925,319352
2020-07-22,9608,321539
2020-07-23,9800,323351
2020-07-24,10110,324919
2020-07-25,9517,327313
2020-07-26,8951,329277
2020-07-27,9175,331147
2020-07-28,8985,333151
2020-07-29,8809,335029
2020-07-30,8828,336830
2020-07-31,9303,338228
2020-08-01,9056,340322
2020-08-02,8796,342136
2020-08-03,9215,343838
2020-08-04,9273,345658
2020-08-05,9183,347531
2020-08-06,9067,349378
2020-08-07,9274,350932
2020-08-08,8663,353053
2020-08-09,8085,354931
2020-08-10,8302,356714
2020-08-11,8329,358445
2020-08-12,8235,360206
2020-08-13,8266,361716
2020-08-14,8644,363016
2020-08-15,8073,365016
2020-08-16,7557,366774
2020-08-17,7796,368441
2020-08-18,8129,369982
2020-08-19,8154,371660
2020-08-20,8542,373089
2020-08-21,9001,374331
2020-08-22,8525,376237
2020-08-23,7992,378111
2020-08-24,8334,379814
2020-08-25,8348,381631
2020-08-26,8512,383332
2020-08-27,8800,384762
2020-08-28,9328,386103
2020-08-29,8819,388148
2020-08-30,8324,389979
2020-08-31,8500,391844
2020-09-01,8733,393562
2020-09-02,8760,395431
2020-09-03,9028,396967
2020-09-04,9733,398303
2020-09-05,9202,400344
2020-09-06,8527,402295
2020-09-07,8601,404191
2020-09-08,8620,405995
2020-09-09,8306,408036
