fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2083,1282
2020-03-25,2153,1531
2020-03-26,2205,1809
2020-03-27,2194,2136
2020-03-28,2207,2421
2020-03-29,2192,2707
2020-03-30,2193,3057
2020-03-31,2193,3365
2020-04-01,2277,3684
2020-04-02,2323,4014
2020-04-03,2382,4330
2020-04-04,2443,4628
2020-04-05,2481,4899
2020-04-06,2553,5250
2020-04-07,2619,5558
2020-04-08,2583,5961
2020-04-09,2606,6337
2020-04-10,2641,6712
2020-04-11,2607,7071
2020-04-12,2641,7380
2020-04-13,2744,7803
2020-04-14,2837,8177
2020-04-15,3050,8544
2020-04-16,3189,8943
2020-04-17,3321,9353
2020-04-18,3506,9678
2020-04-19,3659,10021
2020-04-20,4128,10547
2020-04-21,4371,11014
2020-04-22,4556,11594
2020-04-23,4838,12132
2020-04-24,5343,12674
2020-04-25,5859,13184
2020-04-26,6379,13680
2020-04-27,6947,14675
2020-04-28,7832,15385
2020-04-29,8762,16150
2020-04-30,10018,16970
2020-05-01,11753,18017
2020-05-02,13300,19043
2020-05-03,14973,20059
2020-05-04,17173,21622
2020-05-05,19144,23217
2020-05-06,20929,24912
2020-05-07,22444,26988
2020-05-08,23783,29770
2020-05-09,25071,32343
2020-05-10,26618,35032
2020-05-11,28038,38795
2020-05-12,29244,42361
2020-05-13,29981,45841
2020-05-14,30480,49432
2020-05-15,31515,53553
2020-05-16,32152,57414
2020-05-17,32311,61650
2020-05-18,32817,66833
2020-05-19,32962,71605
2020-05-20,34523,75822
2020-05-21,34916,79912
2020-05-22,35381,85068
2020-05-23,35881,89566
2020-05-24,35914,93961
2020-05-25,36344,99650
2020-05-26,36200,104567
2020-05-27,35320,110345
2020-05-28,35806,114828
2020-05-29,35257,120449
2020-05-30,34996,125447
2020-05-31,34817,129875
2020-06-01,35583,135994
2020-06-02,35474,140767
2020-06-03,35088,145665
2020-06-04,34851,150634
2020-06-05,34869,155706
2020-06-06,34477,160443
2020-06-07,34126,164692
2020-06-08,32499,171577
2020-06-09,31978,176241
2020-06-10,31900,180753
2020-06-11,31085,185485
2020-06-12,30555,190575
2020-06-13,30318,194920
2020-06-14,30025,198818
2020-06-15,29627,204076
2020-06-16,29570,208219
2020-06-17,28890,212653
2020-06-18,28875,216570
2020-06-19,28289,221130
2020-06-20,27912,225238
2020-06-21,27385,228843
2020-06-22,26232,233703
2020-06-23,25538,237789
2020-06-24,24961,241543
2020-06-25,24156,245445
2020-06-26,23405,249419
2020-06-27,22332,253150
2020-06-28,21732,256228
2020-06-29,20617,259935
2020-06-30,20202,263327
2020-07-01,20270,266504
2020-07-02,19617,269601
2020-07-03,18978,272824
2020-07-04,18624,275482
2020-07-05,18367,277960
2020-07-06,18606,280552
2020-07-07,17991,283529
2020-07-08,16992,286774
2020-07-09,16710,289218
2020-07-10,16577,291802
2020-07-11,16245,294106
2020-07-12,15885,296327
2020-07-13,15407,299158
2020-07-14,15165,301520
2020-07-15,15003,303766
2020-07-16,14550,305928
2020-07-17,14293,308379
2020-07-18,14139,310351
2020-07-19,13847,312212
2020-07-20,13897,314565
2020-07-21,13749,316685
2020-07-22,13538,318769
2020-07-23,13844,320478
2020-07-24,13537,322672
2020-07-25,13527,324490
2020-07-26,13358,326059
2020-07-27,13053,328462
2020-07-28,12904,330434
2020-07-29,12739,332307
2020-07-30,12553,334322
2020-07-31,12549,336209
2020-08-01,12593,338017
2020-08-02,12750,339417
2020-08-03,12782,341515
2020-08-04,12844,343338
2020-08-05,12924,345046
2020-08-06,12835,346875
2020-08-07,12719,348758
2020-08-08,12380,350610
2020-08-09,12126,352167
2020-08-10,11998,354297
2020-08-11,11877,356182
2020-08-12,11764,357970
2020-08-13,11573,359710
2020-08-14,11487,361477
2020-08-15,11404,362990
2020-08-16,11351,364293
2020-08-17,11260,366295
2020-08-18,11376,368059
2020-08-19,11410,369734
2020-08-20,11682,371283
2020-08-21,11704,372964
2020-08-22,11708,374394
2020-08-23,11806,375644
2020-08-24,11947,377555
2020-08-25,11901,379435
2020-08-26,12058,381144
2020-08-27,11959,382965
2020-08-28,12135,384668
2020-08-29,12247,386102
2020-08-30,12239,387450
2020-08-31,12234,389502
2020-09-01,12357,391336
2020-09-02,12390,393202
2020-09-03,12483,394924
2020-09-04,12653,396803
2020-09-05,12619,398349
2020-09-06,12560,399689
2020-09-07,12487,401736
2020-09-08,12360,403693
2020-09-09,12195,405592
