fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2090,1284
2020-03-25,2161,1533
2020-03-26,2216,1812
2020-03-27,2204,2142
2020-03-28,2219,2428
2020-03-29,2204,2714
2020-03-30,2205,3065
2020-03-31,2207,3374
2020-04-01,2291,3694
2020-04-02,2332,4028
2020-04-03,2389,4346
2020-04-04,2447,4647
2020-04-05,2489,4918
2020-04-06,2561,5270
2020-04-07,2624,5581
2020-04-08,2589,5985
2020-04-09,2617,6360
2020-04-10,2652,6735
2020-04-11,2618,7094
2020-04-12,2651,7407
2020-04-13,2754,7831
2020-04-14,2846,8205
2020-04-15,3061,8574
2020-04-16,3200,8977
2020-04-17,3335,9387
2020-04-18,3522,9712
2020-04-19,3671,10058
2020-04-20,4140,10585
2020-04-21,4385,11051
2020-04-22,4570,11635
2020-04-23,4850,12177
2020-04-24,5354,12722
2020-04-25,5872,13234
2020-04-26,6394,13729
2020-04-27,6962,14725
2020-04-28,7856,15436
2020-04-29,8784,16205
2020-04-30,10039,17027
2020-05-01,11780,18076
2020-05-02,13324,19106
2020-05-03,15001,20123
2020-05-04,17202,21687
2020-05-05,19170,23292
2020-05-06,20957,24989
2020-05-07,22482,27066
2020-05-08,23825,29856
2020-05-09,25120,32430
2020-05-10,26671,35124
2020-05-11,28099,38889
2020-05-12,29310,42462
2020-05-13,30047,45946
2020-05-14,30545,49548
2020-05-15,31580,53681
2020-05-16,32216,57550
2020-05-17,32371,61795
2020-05-18,32882,66988
2020-05-19,33023,71772
2020-05-20,34592,75993
2020-05-21,34982,80093
2020-05-22,35451,85261
2020-05-23,35947,89766
2020-05-24,35985,94166
2020-05-25,36413,99870
2020-05-26,36269,104795
2020-05-27,35385,110585
2020-05-28,35874,115075
2020-05-29,35320,120712
2020-05-30,35063,125713
2020-05-31,34881,130151
2020-06-01,35643,136283
2020-06-02,35535,141064
2020-06-03,35149,145970
2020-06-04,34913,150949
2020-06-05,34931,156032
2020-06-06,34542,160776
2020-06-07,34190,165032
2020-06-08,32565,171926
2020-06-09,32043,176599
2020-06-10,31972,181119
2020-06-11,31154,185862
2020-06-12,30619,190963
2020-06-13,30374,195318
2020-06-14,30080,199222
2020-06-15,29681,204491
2020-06-16,29624,208642
2020-06-17,28936,213091
2020-06-18,28918,217016
2020-06-19,28332,221582
2020-06-20,27960,225692
2020-06-21,27431,229302
2020-06-22,26279,234172
2020-06-23,25582,238266
2020-06-24,25005,242027
2020-06-25,24200,245934
2020-06-26,23447,249914
2020-06-27,22367,253652
2020-06-28,21766,256733
2020-06-29,20645,260451
2020-06-30,20229,263848
2020-07-01,20300,267032
2020-07-02,19646,270134
2020-07-03,19008,273361
2020-07-04,18656,276019
2020-07-05,18401,278499
2020-07-06,18641,281096
2020-07-07,18027,284077
2020-07-08,17021,287332
2020-07-09,16739,289780
2020-07-10,16606,292369
2020-07-11,16274,294675
2020-07-12,15917,296900
2020-07-13,15438,299737
2020-07-14,15197,302104
2020-07-15,15036,304353
2020-07-16,14583,306519
2020-07-17,14327,308975
2020-07-18,14175,310949
2020-07-19,13876,312817
2020-07-20,13926,315175
2020-07-21,13775,317301
2020-07-22,13562,319389
2020-07-23,13868,321102
2020-07-24,13561,323302
2020-07-25,13550,325124
2020-07-26,13384,326693
2020-07-27,13076,329101
2020-07-28,12929,331076
2020-07-29,12765,332951
2020-07-30,12580,334970
2020-07-31,12572,336863
2020-08-01,12617,338674
2020-08-02,12773,340077
2020-08-03,12808,342177
2020-08-04,12866,344005
2020-08-05,12944,345716
2020-08-06,12852,347550
2020-08-07,12739,349435
2020-08-08,12400,351291
2020-08-09,12147,352850
2020-08-10,12017,354985
2020-08-11,11899,356871
2020-08-12,11790,358660
2020-08-13,11599,360402
2020-08-14,11512,362174
2020-08-15,11425,363691
2020-08-16,11371,364997
2020-08-17,11280,367002
2020-08-18,11400,368770
2020-08-19,11430,370450
2020-08-20,11703,372001
2020-08-21,11725,373686
2020-08-22,11737,375116
2020-08-23,11835,376368
2020-08-24,11977,378282
2020-08-25,11925,380170
2020-08-26,12084,381880
2020-08-27,11984,383704
2020-08-28,12157,385411
2020-08-29,12265,386853
2020-08-30,12260,388203
2020-08-31,12256,390259
2020-09-01,12380,392095
2020-09-02,12413,393964
2020-09-03,12509,395688
2020-09-04,12679,397568
2020-09-05,12642,399118
2020-09-06,12579,400463
2020-09-07,12503,402515
2020-09-08,12376,404475
2020-09-09,12213,406377
