fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,441,153
2020-03-15,547,215
2020-03-16,770,265
2020-03-17,946,334
2020-03-18,1081,448
2020-03-19,1213,594
2020-03-20,1371,762
2020-03-21,1383,1035
2020-03-22,1424,1280
2020-03-23,1523,1529
2020-03-24,1553,1807
2020-03-25,1543,2133
2020-03-26,1588,2418
2020-03-27,1616,2704
2020-03-28,1564,3052
2020-03-29,1525,3360
2020-03-30,1559,3676
2020-03-31,1535,4006
2020-04-01,1624,4320
2020-04-02,1704,4616
2020-04-03,1810,4885
2020-04-04,1817,5235
2020-04-05,1819,5541
2020-04-06,1838,5944
2020-04-07,1836,6320
2020-04-08,1828,6695
2020-04-09,1869,7052
2020-04-10,1971,7360
2020-04-11,1873,7782
2020-04-12,1839,8156
2020-04-13,1994,8523
2020-04-14,2063,8921
2020-04-15,2233,9331
2020-04-16,2445,9655
2020-04-17,2645,9995
2020-04-18,2632,10517
2020-04-19,2660,10984
2020-04-20,3071,11564
2020-04-21,3242,12100
2020-04-22,3464,12640
2020-04-23,3772,13149
2020-04-24,4321,13644
2020-04-25,4352,14635
2020-04-26,4658,15342
2020-04-27,5457,16104
2020-04-28,6234,16921
2020-04-29,6878,17965
2020-04-30,7928,18987
2020-05-01,9688,20000
2020-05-02,10695,21561
2020-05-03,11785,23155
2020-05-04,13855,24843
2020-05-05,15342,26915
2020-05-06,16046,29688
2020-05-07,17062,32256
2020-05-08,18487,34940
2020-05-09,18588,38698
2020-05-10,19262,42257
2020-05-11,20956,45734
2020-05-12,22132,49318
2020-05-13,22230,53427
2020-05-14,22454,57286
2020-05-15,23364,61519
2020-05-16,22686,66690
2020-05-17,22315,71450
2020-05-18,23788,75657
2020-05-19,24609,79740
2020-05-20,25230,84883
2020-05-21,25214,89376
2020-05-22,26433,93765
2020-05-23,25744,99445
2020-05-24,25262,104349
2020-05-25,25604,110113
2020-05-26,25891,114590
2020-05-27,25173,120198
2020-05-28,25139,125189
2020-05-29,25783,129611
2020-05-30,24402,135717
2020-05-31,23879,140481
2020-06-01,25864,145371
2020-06-02,25564,150328
2020-06-03,24998,155394
2020-06-04,24994,160119
2020-06-05,25836,164360
2020-06-06,23297,171235
2020-06-07,22526,175892
2020-06-08,23275,180392
2020-06-09,22687,185113
2020-06-10,22022,190196
2020-06-11,21595,194532
2020-06-12,22262,198418
2020-06-13,21112,203667
2020-06-14,20579,207800
2020-06-15,21013,212218
2020-06-16,21180,216127
2020-06-17,20371,220680
2020-06-18,20166,224779
2020-06-19,20528,228379
2020-06-20,19402,233231
2020-06-21,18398,237307
2020-06-22,18355,241051
2020-06-23,17842,244945
2020-06-24,17049,248907
2020-06-25,16416,252633
2020-06-26,16563,255705
2020-06-27,15516,259406
2020-06-28,14611,262787
2020-06-29,14031,265956
2020-06-30,13905,269049
2020-07-01,13922,272268
2020-07-02,13708,274922
2020-07-03,13804,277398
2020-07-04,13515,279987
2020-07-05,12766,282954
2020-07-06,12357,286190
2020-07-07,12272,288630
2020-07-08,11943,291202
2020-07-09,11803,293502
2020-07-10,12029,295720
2020-07-11,11170,298547
2020-07-12,10673,300902
2020-07-13,10778,303145
2020-07-14,10732,305305
2020-07-15,10366,307749
2020-07-16,10103,309717
2020-07-17,10434,311575
2020-07-18,9900,313923
2020-07-19,9355,316037
2020-07-20,9672,318115
2020-07-21,9936,319820
2020-07-22,9619,322009
2020-07-23,9814,323823
2020-07-24,10126,325392
2020-07-25,9533,327787
2020-07-26,8962,329756
2020-07-27,9186,331628
2020-07-28,8994,333637
2020-07-29,8817,335518
2020-07-30,8838,337320
2020-07-31,9315,338718
2020-08-01,9068,340814
2020-08-02,8805,342631
2020-08-03,9226,344335
2020-08-04,9281,346158
2020-08-05,9192,348033
2020-08-06,9077,349882
2020-08-07,9285,351436
2020-08-08,8671,353561
2020-08-09,8093,355439
2020-08-10,8307,357225
2020-08-11,8331,358959
2020-08-12,8239,360721
2020-08-13,8272,362232
2020-08-14,8651,363532
2020-08-15,8081,365532
2020-08-16,7569,367290
2020-08-17,7807,368960
2020-08-18,8139,370504
2020-08-19,8165,372183
2020-08-20,8553,373613
2020-08-21,9008,374859
2020-08-22,8531,376767
2020-08-23,7998,378643
2020-08-24,8339,380348
2020-08-25,8353,382166
2020-08-26,8517,383867
2020-08-27,8807,385298
2020-08-28,9336,386641
2020-08-29,8829,388687
2020-08-30,8335,390519
2020-08-31,8514,392384
2020-09-01,8746,394105
2020-09-02,8771,395977
2020-09-03,9042,397516
2020-09-04,9747,398854
2020-09-05,9214,400898
2020-09-06,8540,402851
2020-09-07,8616,404748
2020-09-08,8633,406558
2020-09-09,8320,408601
