fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1689,449
2020-03-21,1828,595
2020-03-22,1946,763
2020-03-23,2024,1036
2020-03-24,2087,1282
2020-03-25,2157,1531
2020-03-26,2211,1809
2020-03-27,2198,2138
2020-03-28,2211,2423
2020-03-29,2196,2709
2020-03-30,2197,3060
2020-03-31,2197,3369
2020-04-01,2281,3688
2020-04-02,2324,4020
2020-04-03,2383,4336
2020-04-04,2444,4634
2020-04-05,2483,4905
2020-04-06,2555,5257
2020-04-07,2620,5566
2020-04-08,2586,5969
2020-04-09,2612,6344
2020-04-10,2647,6719
2020-04-11,2611,7078
2020-04-12,2644,7388
2020-04-13,2747,7812
2020-04-14,2840,8186
2020-04-15,3052,8555
2020-04-16,3189,8956
2020-04-17,3323,9366
2020-04-18,3511,9689
2020-04-19,3664,10032
2020-04-20,4131,10559
2020-04-21,4374,11026
2020-04-22,4558,11607
2020-04-23,4842,12145
2020-04-24,5347,12689
2020-04-25,5862,13200
2020-04-26,6383,13696
2020-04-27,6954,14690
2020-04-28,7843,15400
2020-04-29,8775,16165
2020-04-30,10031,16987
2020-05-01,11766,18036
2020-05-02,13315,19062
2020-05-03,14988,20079
2020-05-04,17187,21644
2020-05-05,19155,23243
2020-05-06,20938,24940
2020-05-07,22456,27018
2020-05-08,23798,29802
2020-05-09,25086,32377
2020-05-10,26635,35067
2020-05-11,28059,38831
2020-05-12,29269,42398
2020-05-13,30006,45878
2020-05-14,30505,49474
2020-05-15,31541,53600
2020-05-16,32178,57463
2020-05-17,32335,61702
2020-05-18,32842,66890
2020-05-19,32984,71667
2020-05-20,34550,75884
2020-05-21,34941,79979
2020-05-22,35408,85141
2020-05-23,35907,89641
2020-05-24,35943,94037
2020-05-25,36371,99732
2020-05-26,36226,104651
2020-05-27,35346,110434
2020-05-28,35832,114920
2020-05-29,35281,120549
2020-05-30,35020,125548
2020-05-31,34842,129980
2020-06-01,35605,136103
2020-06-02,35498,140877
2020-06-03,35111,145780
2020-06-04,34875,150752
2020-06-05,34892,155830
2020-06-06,34501,160568
2020-06-07,34148,164822
2020-06-08,32522,171708
2020-06-09,32001,176375
2020-06-10,31922,180891
2020-06-11,31105,185627
2020-06-12,30572,190722
2020-06-13,30334,195069
2020-06-14,30039,198970
2020-06-15,29644,204230
2020-06-16,29586,208376
2020-06-17,28907,212813
2020-06-18,28892,216732
2020-06-19,28305,221294
2020-06-20,27930,225403
2020-06-21,27404,229009
2020-06-22,26248,233874
2020-06-23,25555,237962
2020-06-24,24976,241720
2020-06-25,24169,245624
2020-06-26,23419,249599
2020-06-27,22343,253333
2020-06-28,21742,256413
2020-06-29,20628,260122
2020-06-30,20213,263517
2020-07-01,20282,266696
2020-07-02,19631,269793
2020-07-03,18993,273018
2020-07-04,18641,275676
2020-07-05,18383,278155
2020-07-06,18622,280750
2020-07-07,18005,283730
2020-07-08,17004,286978
2020-07-09,16721,289424
2020-07-10,16588,292011
2020-07-11,16254,294317
2020-07-12,15895,296538
2020-07-13,15416,299372
2020-07-14,15175,301735
2020-07-15,15015,303982
2020-07-16,14562,306145
2020-07-17,14305,308599
2020-07-18,14154,310571
2020-07-19,13861,312433
2020-07-20,13912,314788
2020-07-21,13763,316910
2020-07-22,13549,318997
2020-07-23,13856,320707
2020-07-24,13549,322904
2020-07-25,13538,324725
2020-07-26,13370,326294
2020-07-27,13062,328700
2020-07-28,12913,330673
2020-07-29,12749,332546
2020-07-30,12562,334563
2020-07-31,12556,336453
2020-08-01,12599,338263
2020-08-02,12756,339664
2020-08-03,12790,341762
2020-08-04,12851,343586
2020-08-05,12930,345295
2020-08-06,12840,347125
2020-08-07,12724,349009
2020-08-08,12385,350862
2020-08-09,12131,352420
2020-08-10,12001,354552
2020-08-11,11884,356437
2020-08-12,11771,358225
2020-08-13,11580,359965
2020-08-14,11494,361733
2020-08-15,11410,363247
2020-08-16,11358,364551
2020-08-17,11268,366553
2020-08-18,11385,368321
2020-08-19,11419,369996
2020-08-20,11693,371545
2020-08-21,11715,373227
2020-08-22,11724,374657
2020-08-23,11821,375909
2020-08-24,11962,377821
2020-08-25,11911,379706
2020-08-26,12070,381415
2020-08-27,11969,383238
2020-08-28,12144,384942
2020-08-29,12253,386381
2020-08-30,12246,387730
2020-08-31,12240,389783
2020-09-01,12365,391617
2020-09-02,12398,393485
2020-09-03,12492,395207
2020-09-04,12663,397086
2020-09-05,12627,398634
2020-09-06,12566,399976
2020-09-07,12493,402023
2020-09-08,12366,403982
2020-09-09,12201,405883
