fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1690,449
2020-03-21,1829,595
2020-03-22,1947,763
2020-03-23,2024,1037
2020-03-24,2087,1283
2020-03-25,2157,1532
2020-03-26,2213,1810
2020-03-27,2201,2139
2020-03-28,2214,2424
2020-03-29,2199,2710
2020-03-30,2200,3061
2020-03-31,2200,3370
2020-04-01,2284,3689
2020-04-02,2325,4023
2020-04-03,2383,4340
2020-04-04,2444,4638
2020-04-05,2485,4909
2020-04-06,2556,5261
2020-04-07,2621,5570
2020-04-08,2587,5973
2020-04-09,2613,6348
2020-04-10,2648,6723
2020-04-11,2612,7082
2020-04-12,2643,7394
2020-04-13,2747,7817
2020-04-14,2840,8191
2020-04-15,3055,8560
2020-04-16,3193,8961
2020-04-17,3328,9371
2020-04-18,3516,9694
2020-04-19,3669,10037
2020-04-20,4136,10564
2020-04-21,4379,11031
2020-04-22,4560,11615
2020-04-23,4842,12154
2020-04-24,5346,12699
2020-04-25,5862,13210
2020-04-26,6383,13706
2020-04-27,6955,14700
2020-04-28,7845,15410
2020-04-29,8777,16175
2020-04-30,10033,16996
2020-05-01,11769,18045
2020-05-02,13317,19072
2020-05-03,14993,20089
2020-05-04,17191,21655
2020-05-05,19161,23255
2020-05-06,20946,24952
2020-05-07,22469,27029
2020-05-08,23812,29814
2020-05-09,25103,32389
2020-05-10,26650,35082
2020-05-11,28077,38846
2020-05-12,29284,42416
2020-05-13,30020,45898
2020-05-14,30518,49498
2020-05-15,31553,53626
2020-05-16,32188,57492
2020-05-17,32346,61732
2020-05-18,32851,66923
2020-05-19,32997,71700
2020-05-20,34563,75918
2020-05-21,34951,80016
2020-05-22,35420,85179
2020-05-23,35919,89680
2020-05-24,35957,94078
2020-05-25,36385,99774
2020-05-26,36240,104697
2020-05-27,35359,110481
2020-05-28,35849,114967
2020-05-29,35296,120599
2020-05-30,35036,125599
2020-05-31,34855,130035
2020-06-01,35619,136159
2020-06-02,35510,140937
2020-06-03,35124,145840
2020-06-04,34887,150816
2020-06-05,34907,155895
2020-06-06,34516,160635
2020-06-07,34163,164890
2020-06-08,32537,171778
2020-06-09,32016,176447
2020-06-10,31943,180964
2020-06-11,31125,185703
2020-06-12,30590,190802
2020-06-13,30350,195151
2020-06-14,30055,199053
2020-06-15,29658,204315
2020-06-16,29604,208463
2020-06-17,28920,212907
2020-06-18,28903,216828
2020-06-19,28315,221392
2020-06-20,27942,225501
2020-06-21,27415,229108
2020-06-22,26262,233973
2020-06-23,25564,238067
2020-06-24,24986,241827
2020-06-25,24179,245731
2020-06-26,23429,249707
2020-06-27,22351,253443
2020-06-28,21751,256523
2020-06-29,20635,260235
2020-06-30,20219,263631
2020-07-01,20287,266813
2020-07-02,19636,269910
2020-07-03,18998,273136
2020-07-04,18646,275794
2020-07-05,18389,278274
2020-07-06,18628,280870
2020-07-07,18011,283850
2020-07-08,17009,287100
2020-07-09,16726,289546
2020-07-10,16593,292134
2020-07-11,16260,294440
2020-07-12,15902,296663
2020-07-13,15423,299498
2020-07-14,15182,301861
2020-07-15,15022,304109
2020-07-16,14570,306272
2020-07-17,14313,308727
2020-07-18,14161,310700
2020-07-19,13865,312565
2020-07-20,13916,314921
2020-07-21,13768,317043
2020-07-22,13553,319131
2020-07-23,13860,320842
2020-07-24,13553,323040
2020-07-25,13542,324861
2020-07-26,13374,326430
2020-07-27,13065,328837
2020-07-28,12917,330811
2020-07-29,12755,332684
2020-07-30,12567,334702
2020-07-31,12561,336593
2020-08-01,12606,338403
2020-08-02,12764,339804
2020-08-03,12800,341902
2020-08-04,12860,343728
2020-08-05,12937,345439
2020-08-06,12848,347269
2020-08-07,12732,349154
2020-08-08,12392,351009
2020-08-09,12138,352568
2020-08-10,12007,354702
2020-08-11,11889,356588
2020-08-12,11777,358376
2020-08-13,11586,360117
2020-08-14,11499,361886
2020-08-15,11414,363401
2020-08-16,11361,364706
2020-08-17,11271,366709
2020-08-18,11389,368477
2020-08-19,11422,370153
2020-08-20,11695,371703
2020-08-21,11719,373385
2020-08-22,11729,374815
2020-08-23,11826,376067
2020-08-24,11968,377980
2020-08-25,11917,379866
2020-08-26,12077,381575
2020-08-27,11976,383398
2020-08-28,12149,385104
2020-08-29,12257,386544
2020-08-30,12251,387893
2020-08-31,12244,389948
2020-09-01,12369,391783
2020-09-02,12401,393652
2020-09-03,12496,395374
2020-09-04,12667,397253
2020-09-05,12631,398801
2020-09-06,12570,400144
2020-09-07,12496,402192
2020-09-08,12368,404152
2020-09-09,12206,406053
