fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1476,335
2020-03-20,1692,449
2020-03-21,1831,596
2020-03-22,1949,764
2020-03-23,2026,1038
2020-03-24,2089,1284
2020-03-25,2159,1533
2020-03-26,2215,1811
2020-03-27,2203,2141
2020-03-28,2218,2427
2020-03-29,2203,2713
2020-03-30,2204,3064
2020-03-31,2205,3373
2020-04-01,2289,3692
2020-04-02,2330,4026
2020-04-03,2387,4344
2020-04-04,2445,4645
2020-04-05,2487,4916
2020-04-06,2558,5268
2020-04-07,2622,5578
2020-04-08,2588,5981
2020-04-09,2616,6356
2020-04-10,2651,6731
2020-04-11,2616,7090
2020-04-12,2649,7403
2020-04-13,2753,7826
2020-04-14,2845,8200
2020-04-15,3060,8569
2020-04-16,3199,8972
2020-04-17,3334,9382
2020-04-18,3521,9706
2020-04-19,3670,10052
2020-04-20,4139,10579
2020-04-21,4385,11045
2020-04-22,4568,11629
2020-04-23,4846,12171
2020-04-24,5350,12716
2020-04-25,5868,13227
2020-04-26,6389,13722
2020-04-27,6956,14718
2020-04-28,7848,15430
2020-04-29,8778,16197
2020-04-30,10035,17017
2020-05-01,11775,18066
2020-05-02,13320,19095
2020-05-03,14998,20111
2020-05-04,17199,21674
2020-05-05,19167,23278
2020-05-06,20954,24975
2020-05-07,22478,27052
2020-05-08,23820,29841
2020-05-09,25114,32415
2020-05-10,26665,35109
2020-05-11,28094,38873
2020-05-12,29306,42445
2020-05-13,30042,45929
2020-05-14,30540,49530
2020-05-15,31575,53661
2020-05-16,32211,57529
2020-05-17,32365,61774
2020-05-18,32874,66967
2020-05-19,33015,71751
2020-05-20,34583,75971
2020-05-21,34973,80070
2020-05-22,35441,85236
2020-05-23,35938,89740
2020-05-24,35977,94139
2020-05-25,36405,99841
2020-05-26,36261,104766
2020-05-27,35377,110554
2020-05-28,35867,115043
2020-05-29,35315,120677
2020-05-30,35057,125678
2020-05-31,34875,130116
2020-06-01,35638,136246
2020-06-02,35528,141027
2020-06-03,35143,145931
2020-06-04,34907,150910
2020-06-05,34926,155992
2020-06-06,34536,160735
2020-06-07,34183,164991
2020-06-08,32558,171884
2020-06-09,32038,176555
2020-06-10,31967,181074
2020-06-11,31149,185817
2020-06-12,30613,190918
2020-06-13,30370,195271
2020-06-14,30077,199174
2020-06-15,29678,204442
2020-06-16,29621,208593
2020-06-17,28934,213041
2020-06-18,28916,216966
2020-06-19,28329,221531
2020-06-20,27956,225641
2020-06-21,27426,229251
2020-06-22,26274,234120
2020-06-23,25577,238214
2020-06-24,24999,241975
2020-06-25,24193,245882
2020-06-26,23442,249860
2020-06-27,22363,253597
2020-06-28,21763,256677
2020-06-29,20643,260394
2020-06-30,20227,263791
2020-07-01,20299,266974
2020-07-02,19646,270075
2020-07-03,19008,273302
2020-07-04,18656,275960
2020-07-05,18400,278440
2020-07-06,18640,281037
2020-07-07,18025,284018
2020-07-08,17019,287273
2020-07-09,16736,289721
2020-07-10,16603,292310
2020-07-11,16271,294616
2020-07-12,15913,296840
2020-07-13,15433,299677
2020-07-14,15192,302043
2020-07-15,15031,304292
2020-07-16,14579,306457
2020-07-17,14323,308913
2020-07-18,14170,310887
2020-07-19,13873,312753
2020-07-20,13923,315110
2020-07-21,13773,317235
2020-07-22,13559,319323
2020-07-23,13865,321036
2020-07-24,13558,323236
2020-07-25,13547,325057
2020-07-26,13381,326626
2020-07-27,13073,329033
2020-07-28,12926,331008
2020-07-29,12763,332882
2020-07-30,12578,334901
2020-07-31,12570,336794
2020-08-01,12615,338604
2020-08-02,12771,340007
2020-08-03,12807,342106
2020-08-04,12865,343934
2020-08-05,12943,345645
2020-08-06,12851,347479
2020-08-07,12737,349364
2020-08-08,12399,351219
2020-08-09,12146,352778
2020-08-10,12015,354913
2020-08-11,11897,356799
2020-08-12,11788,358588
2020-08-13,11597,360330
2020-08-14,11510,362101
2020-08-15,11423,363618
2020-08-16,11369,364924
2020-08-17,11279,366928
2020-08-18,11399,368696
2020-08-19,11429,370376
2020-08-20,11701,371927
2020-08-21,11724,373611
2020-08-22,11735,375041
2020-08-23,11833,376293
2020-08-24,11975,378207
2020-08-25,11923,380095
2020-08-26,12082,381805
2020-08-27,11983,383628
2020-08-28,12156,385335
2020-08-29,12263,386776
2020-08-30,12258,388126
2020-08-31,12253,390182
2020-09-01,12377,392018
2020-09-02,12409,393887
2020-09-03,12504,395611
2020-09-04,12674,397491
2020-09-05,12638,399039
2020-09-06,12575,400384
2020-09-07,12500,402435
2020-09-08,12372,404395
2020-09-09,12210,406296
