fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1690,449
2020-03-21,1829,595
2020-03-22,1947,763
2020-03-23,2024,1037
2020-03-24,2087,1283
2020-03-25,2157,1532
2020-03-26,2213,1810
2020-03-27,2201,2139
2020-03-28,2215,2424
2020-03-29,2200,2710
2020-03-30,2201,3061
2020-03-31,2202,3370
2020-04-01,2286,3689
2020-04-02,2327,4023
2020-04-03,2385,4340
2020-04-04,2445,4639
2020-04-05,2487,4910
2020-04-06,2558,5262
2020-04-07,2622,5572
2020-04-08,2588,5975
2020-04-09,2616,6350
2020-04-10,2651,6725
2020-04-11,2616,7084
2020-04-12,2647,7397
2020-04-13,2751,7820
2020-04-14,2842,8194
2020-04-15,3057,8563
2020-04-16,3196,8966
2020-04-17,3330,9376
2020-04-18,3518,9700
2020-04-19,3669,10044
2020-04-20,4137,10571
2020-04-21,4384,11036
2020-04-22,4567,11620
2020-04-23,4844,12162
2020-04-24,5349,12706
2020-04-25,5866,13218
2020-04-26,6387,13713
2020-04-27,6955,14708
2020-04-28,7843,15420
2020-04-29,8775,16187
2020-04-30,10034,17006
2020-05-01,11773,18055
2020-05-02,13319,19084
2020-05-03,14996,20100
2020-05-04,17197,21663
2020-05-05,19168,23263
2020-05-06,20953,24962
2020-05-07,22476,27040
2020-05-08,23819,29828
2020-05-09,25112,32403
2020-05-10,26662,35096
2020-05-11,28090,38860
2020-05-12,29302,42431
2020-05-13,30037,45915
2020-05-14,30535,49516
2020-05-15,31570,53647
2020-05-16,32206,57515
2020-05-17,32362,61758
2020-05-18,32872,66950
2020-05-19,33013,71733
2020-05-20,34581,75952
2020-05-21,34969,80051
2020-05-22,35437,85217
2020-05-23,35934,89721
2020-05-24,35973,94120
2020-05-25,36399,99822
2020-05-26,36256,104746
2020-05-27,35373,110533
2020-05-28,35864,115020
2020-05-29,35312,120654
2020-05-30,35053,125655
2020-05-31,34871,130093
2020-06-01,35636,136221
2020-06-02,35525,141002
2020-06-03,35140,145906
2020-06-04,34904,150884
2020-06-05,34923,155966
2020-06-06,34534,160708
2020-06-07,34180,164964
2020-06-08,32554,171857
2020-06-09,32035,176527
2020-06-10,31964,181046
2020-06-11,31147,185788
2020-06-12,30610,190889
2020-06-13,30367,195242
2020-06-14,30075,199144
2020-06-15,29676,204411
2020-06-16,29619,208562
2020-06-17,28932,213010
2020-06-18,28914,216935
2020-06-19,28328,221499
2020-06-20,27955,225609
2020-06-21,27425,229219
2020-06-22,26273,234087
2020-06-23,25575,238181
2020-06-24,24997,241942
2020-06-25,24190,245849
2020-06-26,23439,249827
2020-06-27,22360,253564
2020-06-28,21760,256644
2020-06-29,20641,260360
2020-06-30,20226,263756
2020-07-01,20298,266939
2020-07-02,19645,270039
2020-07-03,19007,273266
2020-07-04,18655,275924
2020-07-05,18399,278404
2020-07-06,18638,281001
2020-07-07,18023,283982
2020-07-08,17016,287237
2020-07-09,16733,289684
2020-07-10,16600,292273
2020-07-11,16268,294579
2020-07-12,15910,296803
2020-07-13,15431,299639
2020-07-14,15188,302005
2020-07-15,15028,304253
2020-07-16,14577,306417
2020-07-17,14320,308873
2020-07-18,14167,310847
2020-07-19,13870,312713
2020-07-20,13920,315070
2020-07-21,13772,317193
2020-07-22,13558,319281
2020-07-23,13863,320994
2020-07-24,13556,323193
2020-07-25,13545,325014
2020-07-26,13379,326583
2020-07-27,13071,328990
2020-07-28,12924,330965
2020-07-29,12761,332839
2020-07-30,12576,334857
2020-07-31,12569,336749
2020-08-01,12614,338559
2020-08-02,12770,339962
2020-08-03,12805,342061
2020-08-04,12863,343889
2020-08-05,12941,345600
2020-08-06,12850,347433
2020-08-07,12736,349318
2020-08-08,12397,351173
2020-08-09,12144,352732
2020-08-10,12014,354866
2020-08-11,11896,356752
2020-08-12,11787,358541
2020-08-13,11596,360283
2020-08-14,11509,362054
2020-08-15,11423,363570
2020-08-16,11369,364876
2020-08-17,11279,366880
2020-08-18,11397,368648
2020-08-19,11427,370328
2020-08-20,11699,371879
2020-08-21,11721,373563
2020-08-22,11731,374993
2020-08-23,11829,376245
2020-08-24,11971,378159
2020-08-25,11921,380045
2020-08-26,12080,381755
2020-08-27,11981,383578
2020-08-28,12155,385284
2020-08-29,12263,386724
2020-08-30,12257,388074
2020-08-31,12250,390130
2020-09-01,12374,391966
2020-09-02,12406,393835
2020-09-03,12499,395559
2020-09-04,12669,397439
2020-09-05,12633,398987
2020-09-06,12571,400331
2020-09-07,12497,402380
2020-09-08,12369,404340
2020-09-09,12207,406241
