fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,199,18
2020-03-11,242,26
2020-03-12,304,32
2020-03-13,408,40
2020-03-14,546,50
2020-03-15,690,70
2020-03-16,950,84
2020-03-17,1186,97
2020-03-18,1411,121
2020-03-19,1660,155
2020-03-20,1934,217
2020-03-21,2167,268
2020-03-22,2383,336
2020-03-23,2632,448
2020-03-24,2799,596
2020-03-25,2970,760
2020-03-26,3034,1034
2020-03-27,3114,1283
2020-03-28,3176,1532
2020-03-29,3171,1815
2020-03-30,3202,2151
2020-03-31,3235,2435
2020-04-01,3377,2719
2020-04-02,3391,3080
2020-04-03,3449,3395
2020-04-04,3475,3730
2020-04-05,3455,4068
2020-04-06,3546,4397
2020-04-07,3618,4708
2020-04-08,3722,4986
2020-04-09,3771,5353
2020-04-10,3881,5670
2020-04-11,3780,6096
2020-04-12,3756,6471
2020-04-13,3929,6844
2020-04-14,4034,7205
2020-04-15,4308,7523
2020-04-16,4430,7943
2020-04-17,4609,8326
2020-04-18,4751,8708
2020-04-19,4835,9124
2020-04-20,5339,9551
2020-04-21,5716,9876
2020-04-22,6134,10227
2020-04-23,6418,10773
2020-04-24,7016,11239
2020-04-25,7468,11831
2020-04-26,7954,12373
2020-04-27,9050,12935
2020-04-28,10165,13459
2020-04-29,11313,13959
2020-04-30,12356,14890
2020-05-01,14469,15592
2020-05-02,16294,16361
2020-05-03,18227,17191
2020-05-04,20981,18255
2020-05-05,23423,19299
2020-05-06,25839,20327
2020-05-07,27854,21985
2020-05-08,30413,23624
2020-05-09,32607,25272
2020-05-10,34848,27246
2020-05-11,37269,30061
2020-05-12,39377,32655
2020-05-13,40800,35418
2020-05-14,41091,39236
2020-05-15,42833,42722
2020-05-16,43927,46166
2020-05-17,44700,49839
2020-05-18,46276,54037
2020-05-19,47367,57879
2020-05-20,48910,62094
2020-05-21,48164,67330
2020-05-22,49053,72032
2020-05-23,49820,76218
2020-05-24,50185,80327
2020-05-25,51097,85555
2020-05-26,51359,90093
2020-05-27,51843,94539
2020-05-28,51032,100313
2020-05-29,51252,105246
2020-05-30,50267,111004
2020-05-31,50073,115494
2020-06-01,51414,121085
2020-06-02,51162,126038
2020-06-03,51226,130512
2020-06-04,49580,136652
2020-06-05,49851,141452
2020-06-06,49291,146382
2020-06-07,48219,151345
2020-06-08,48387,156498
2020-06-09,47733,161271
2020-06-10,47832,165567
2020-06-11,44841,172499
2020-06-12,44686,177200
2020-06-13,44282,181738
2020-06-14,43404,186232
2020-06-15,43153,191303
2020-06-16,42881,195673
2020-06-17,42763,199564
2020-06-18,41290,204885
2020-06-19,41174,209004
2020-06-20,40495,213399
2020-06-21,39557,217340
2020-06-22,38804,221886
2020-06-23,38069,226020
2020-06-24,37648,229636
2020-06-25,35925,234456
2020-06-26,34999,238554
2020-06-27,33927,242327
2020-06-28,32585,246175
2020-06-29,31229,250178
2020-06-30,30451,253894
2020-07-01,30715,256897
2020-07-02,29342,260690
2020-07-03,28548,264089
2020-07-04,27681,267284
2020-07-05,26799,270381
2020-07-06,26429,273553
2020-07-07,26152,276254
2020-07-08,25878,278760
2020-07-09,25470,281407
2020-07-10,25024,284345
2020-07-11,23751,287612
2020-07-12,23236,290032
2020-07-13,22986,292637
2020-07-14,22870,294965
2020-07-15,22730,297180
2020-07-16,21641,299982
2020-07-17,21435,302406
2020-07-18,21112,304638
2020-07-19,20485,306877
2020-07-20,20365,309369
2020-07-21,20347,311363
2020-07-22,20363,313268
2020-07-23,20045,315623
2020-07-24,19796,317835
2020-07-25,19468,319910
2020-07-26,19223,321623
2020-07-27,19219,323841
2020-07-28,19189,325750
2020-07-29,19361,327362
2020-07-30,18865,329734
2020-07-31,18799,331710
2020-08-01,18793,333631
2020-08-02,18312,335668
2020-08-03,18443,337631
2020-08-04,18610,339378
2020-08-05,18972,340846
2020-08-06,18620,343060
2020-08-07,18596,344939
2020-08-08,18308,346723
2020-08-09,17717,348599
2020-08-10,17858,350509
2020-08-11,17752,352424
2020-08-12,17934,353980
2020-08-13,17434,356074
2020-08-14,17288,357988
2020-08-15,16864,359818
2020-08-16,16296,361680
2020-08-17,16424,363535
2020-08-18,16836,365031
2020-08-19,17318,366316
2020-08-20,17171,368367
2020-08-21,17119,370176
2020-08-22,16806,371914
2020-08-23,16567,373508
2020-08-24,16870,375276
2020-08-25,17401,376682
2020-08-26,18022,377976
2020-08-27,17878,379959
2020-08-28,17961,381867
2020-08-29,17721,383634
2020-08-30,17144,385538
2020-08-31,17513,387295
2020-09-01,18109,388720
2020-09-02,18685,390075
2020-09-03,18519,392146
2020-09-04,18588,394083
2020-09-05,18214,395998
2020-09-06,17659,397837
2020-09-07,17699,399828
2020-09-08,18014,401355
2020-09-09,18477,402682
