fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2083,1282
2020-03-25,2153,1531
2020-03-26,2205,1809
2020-03-27,2194,2136
2020-03-28,2207,2421
2020-03-29,2192,2707
2020-03-30,2193,3057
2020-03-31,2193,3365
2020-04-01,2277,3684
2020-04-02,2323,4014
2020-04-03,2382,4330
2020-04-04,2443,4628
2020-04-05,2481,4899
2020-04-06,2553,5250
2020-04-07,2619,5558
2020-04-08,2583,5961
2020-04-09,2606,6337
2020-04-10,2641,6712
2020-04-11,2607,7071
2020-04-12,2641,7380
2020-04-13,2744,7803
2020-04-14,2837,8177
2020-04-15,3050,8544
2020-04-16,3189,8943
2020-04-17,3321,9353
2020-04-18,3506,9678
2020-04-19,3659,10021
2020-04-20,4126,10547
2020-04-21,4369,11014
2020-04-22,4553,11594
2020-04-23,4835,12132
2020-04-24,5340,12674
2020-04-25,5856,13184
2020-04-26,6376,13680
2020-04-27,6946,14673
2020-04-28,7831,15383
2020-04-29,8762,16147
2020-04-30,10017,16967
2020-05-01,11751,18014
2020-05-02,13297,19040
2020-05-03,14970,20056
2020-05-04,17170,21619
2020-05-05,19141,23214
2020-05-06,20926,24909
2020-05-07,22442,26984
2020-05-08,23781,29765
2020-05-09,25070,32337
2020-05-10,26616,35026
2020-05-11,28035,38789
2020-05-12,29241,42355
2020-05-13,29978,45835
2020-05-14,30477,49426
2020-05-15,31513,53546
2020-05-16,32150,57407
2020-05-17,32310,61642
2020-05-18,32817,66824
2020-05-19,32962,71596
2020-05-20,34523,75813
2020-05-21,34916,79903
2020-05-22,35380,85059
2020-05-23,35880,89557
2020-05-24,35913,93952
2020-05-25,36343,99641
2020-05-26,36199,104558
2020-05-27,35319,110336
2020-05-28,35804,114819
2020-05-29,35256,120439
2020-05-30,34995,125437
2020-05-31,34816,129865
2020-06-01,35582,135984
2020-06-02,35473,140757
2020-06-03,35087,145655
2020-06-04,34851,150623
2020-06-05,34869,155695
2020-06-06,34477,160432
2020-06-07,34126,164681
2020-06-08,32499,171566
2020-06-09,31978,176230
2020-06-10,31899,180742
2020-06-11,31084,185474
2020-06-12,30554,190564
2020-06-13,30317,194909
2020-06-14,30023,198807
2020-06-15,29625,204065
2020-06-16,29568,208208
2020-06-17,28889,212641
2020-06-18,28874,216558
2020-06-19,28288,221118
2020-06-20,27911,225226
2020-06-21,27385,228830
2020-06-22,26232,233690
2020-06-23,25538,237776
2020-06-24,24961,241530
2020-06-25,24156,245432
2020-06-26,23405,249406
2020-06-27,22332,253137
2020-06-28,21732,256215
2020-06-29,20617,259922
2020-06-30,20202,263314
2020-07-01,20270,266491
2020-07-02,19617,269588
2020-07-03,18978,272811
2020-07-04,18624,275469
2020-07-05,18367,277947
2020-07-06,18606,280539
2020-07-07,17991,283516
2020-07-08,16992,286761
2020-07-09,16710,289205
2020-07-10,16577,291789
2020-07-11,16245,294093
2020-07-12,15885,296314
2020-07-13,15407,299145
2020-07-14,15165,301507
2020-07-15,15003,303753
2020-07-16,14550,305915
2020-07-17,14293,308366
2020-07-18,14139,310338
2020-07-19,13847,312199
2020-07-20,13896,314552
2020-07-21,13748,316672
2020-07-22,13537,318756
2020-07-23,13843,320465
2020-07-24,13536,322659
2020-07-25,13526,324477
2020-07-26,13357,326046
2020-07-27,13053,328448
2020-07-28,12904,330420
2020-07-29,12739,332293
2020-07-30,12553,334308
2020-07-31,12548,336195
2020-08-01,12592,338003
2020-08-02,12749,339403
2020-08-03,12781,341501
2020-08-04,12843,343324
2020-08-05,12923,345032
2020-08-06,12834,346861
2020-08-07,12719,348743
2020-08-08,12380,350595
2020-08-09,12126,352152
2020-08-10,11998,354282
2020-08-11,11877,356167
2020-08-12,11764,357955
2020-08-13,11573,359695
2020-08-14,11487,361462
2020-08-15,11404,362975
2020-08-16,11351,364278
2020-08-17,11260,366280
2020-08-18,11376,368044
2020-08-19,11409,369719
2020-08-20,11681,371268
2020-08-21,11703,372949
2020-08-22,11707,374379
2020-08-23,11805,375629
2020-08-24,11946,377540
2020-08-25,11900,379420
2020-08-26,12058,381128
2020-08-27,11959,382949
2020-08-28,12135,384652
2020-08-29,12247,386086
2020-08-30,12239,387434
2020-08-31,12234,389486
2020-09-01,12357,391320
2020-09-02,12390,393186
2020-09-03,12483,394908
2020-09-04,12653,396787
2020-09-05,12619,398333
2020-09-06,12560,399673
2020-09-07,12487,401720
2020-09-08,12360,403677
2020-09-09,12195,405576
