fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1686,449
2020-03-21,1825,595
2020-03-22,1943,763
2020-03-23,2018,1036
2020-03-24,2080,1282
2020-03-25,2150,1531
2020-03-26,2202,1809
2020-03-27,2191,2135
2020-03-28,2202,2420
2020-03-29,2185,2706
2020-03-30,2188,3054
2020-03-31,2188,3362
2020-04-01,2272,3681
2020-04-02,2318,4011
2020-04-03,2378,4326
2020-04-04,2441,4622
2020-04-05,2480,4891
2020-04-06,2551,5242
2020-04-07,2617,5550
2020-04-08,2580,5953
2020-04-09,2602,6329
2020-04-10,2637,6704
2020-04-11,2602,7063
2020-04-12,2635,7371
2020-04-13,2736,7793
2020-04-14,2829,8167
2020-04-15,3043,8533
2020-04-16,3181,8931
2020-04-17,3311,9341
2020-04-18,3496,9665
2020-04-19,3650,10006
2020-04-20,4119,10529
2020-04-21,4362,10996
2020-04-22,4545,11576
2020-04-23,4827,12112
2020-04-24,5333,12652
2020-04-25,5849,13161
2020-04-26,6367,13656
2020-04-27,6936,14648
2020-04-28,7820,15358
2020-04-29,8747,16121
2020-04-30,10002,16939
2020-05-01,11734,17985
2020-05-02,13279,19010
2020-05-03,14955,20023
2020-05-04,17153,21584
2020-05-05,19120,23178
2020-05-06,20909,24868
2020-05-07,22423,26941
2020-05-08,23756,29719
2020-05-09,25046,32289
2020-05-10,26591,34978
2020-05-11,28008,38737
2020-05-12,29212,42298
2020-05-13,29943,45777
2020-05-14,30441,49364
2020-05-15,31477,53475
2020-05-16,32110,57335
2020-05-17,32267,61569
2020-05-18,32776,66745
2020-05-19,32921,71510
2020-05-20,34482,75720
2020-05-21,34876,79805
2020-05-22,35339,84952
2020-05-23,35841,89445
2020-05-24,35873,93836
2020-05-25,36298,99521
2020-05-26,36156,104431
2020-05-27,35277,110202
2020-05-28,35759,114681
2020-05-29,35217,120291
2020-05-30,34952,125286
2020-05-31,34774,129709
2020-06-01,35542,135819
2020-06-02,35433,140587
2020-06-03,35048,145479
2020-06-04,34814,150440
2020-06-05,34833,155508
2020-06-06,34442,160238
2020-06-07,34086,164483
2020-06-08,32460,171361
2020-06-09,31939,176020
2020-06-10,31857,180527
2020-06-11,31042,185254
2020-06-12,30512,190341
2020-06-13,30274,194680
2020-06-14,29985,198569
2020-06-15,29587,203821
2020-06-16,29529,207959
2020-06-17,28852,212384
2020-06-18,28837,216296
2020-06-19,28244,220853
2020-06-20,27872,224954
2020-06-21,27347,228554
2020-06-22,26197,233408
2020-06-23,25501,237488
2020-06-24,24924,241236
2020-06-25,24122,245133
2020-06-26,23378,249097
2020-06-27,22304,252826
2020-06-28,21707,255901
2020-06-29,20593,259605
2020-06-30,20180,262989
2020-07-01,20249,266160
2020-07-02,19594,269255
2020-07-03,18953,272475
2020-07-04,18599,275130
2020-07-05,18340,277608
2020-07-06,18578,280198
2020-07-07,17966,283169
2020-07-08,16971,286409
2020-07-09,16692,288849
2020-07-10,16561,291428
2020-07-11,16230,293729
2020-07-12,15871,295948
2020-07-13,15392,298776
2020-07-14,15149,301135
2020-07-15,14984,303380
2020-07-16,14532,305541
2020-07-17,14274,307989
2020-07-18,14121,309959
2020-07-19,13830,311819
2020-07-20,13877,314168
2020-07-21,13732,316284
2020-07-22,13525,318364
2020-07-23,13830,320073
2020-07-24,13526,322263
2020-07-25,13515,324080
2020-07-26,13345,325649
2020-07-27,13046,328045
2020-07-28,12894,330016
2020-07-29,12726,331889
2020-07-30,12538,333903
2020-07-31,12529,335789
2020-08-01,12574,337595
2020-08-02,12730,338994
2020-08-03,12762,341091
2020-08-04,12824,342910
2020-08-05,12907,344615
2020-08-06,12819,346441
2020-08-07,12706,348318
2020-08-08,12367,350169
2020-08-09,12113,351724
2020-08-10,11985,353853
2020-08-11,11864,355734
2020-08-12,11748,357522
2020-08-13,11556,359260
2020-08-14,11472,361024
2020-08-15,11390,362536
2020-08-16,11339,363837
2020-08-17,11247,365838
2020-08-18,11365,367598
2020-08-19,11399,369270
2020-08-20,11672,370816
2020-08-21,11694,372496
2020-08-22,11697,373926
2020-08-23,11792,375176
2020-08-24,11931,377085
2020-08-25,11885,378963
2020-08-26,12045,380669
2020-08-27,11947,382488
2020-08-28,12119,384190
2020-08-29,12227,385623
2020-08-30,12220,386968
2020-08-31,12219,389016
2020-09-01,12340,390848
2020-09-02,12372,392714
2020-09-03,12463,394435
2020-09-04,12634,396309
2020-09-05,12604,397850
2020-09-06,12546,399188
2020-09-07,12472,401235
2020-09-08,12347,403188
2020-09-09,12180,405086
