fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,316,28
2020-03-13,427,33
2020-03-14,571,41
2020-03-15,731,50
2020-03-16,984,71
2020-03-17,1220,85
2020-03-18,1461,98
2020-03-19,1723,122
2020-03-20,2027,157
2020-03-21,2251,222
2020-03-22,2484,273
2020-03-23,2779,344
2020-03-24,2974,460
2020-03-25,3150,612
2020-03-26,3316,781
2020-03-27,3377,1055
2020-03-28,3438,1305
2020-03-29,3457,1559
2020-03-30,3539,1845
2020-03-31,3516,2184
2020-04-01,3665,2473
2020-04-02,3755,2757
2020-04-03,3763,3123
2020-04-04,3819,3434
2020-04-05,3813,3762
2020-04-06,3893,4097
2020-04-07,3934,4432
2020-04-08,4006,4743
2020-04-09,4148,5016
2020-04-10,4209,5384
2020-04-11,4219,5700
2020-04-12,4146,6138
2020-04-13,4316,6512
2020-04-14,4414,6886
2020-04-15,4649,7253
2020-04-16,4877,7575
2020-04-17,5024,7990
2020-04-18,5157,8366
2020-04-19,5279,8749
2020-04-20,5813,9164
2020-04-21,6086,9593
2020-04-22,6529,9919
2020-04-23,7000,10284
2020-04-24,7515,10828
2020-04-25,8086,11300
2020-04-26,8523,11902
2020-04-27,9623,12452
2020-04-28,10716,13014
2020-04-29,11854,13523
2020-04-30,13330,14028
2020-05-01,15196,14977
2020-05-02,17094,15679
2020-05-03,19095,16448
2020-05-04,22079,17284
2020-05-05,24526,18343
2020-05-06,26939,19386
2020-05-07,29575,20425
2020-05-08,32139,22075
2020-05-09,34328,23730
2020-05-10,36905,25377
2020-05-11,40198,27358
2020-05-12,42100,30173
2020-05-13,43696,32773
2020-05-14,45051,35543
2020-05-15,46471,39363
2020-05-16,47524,42869
2020-05-17,48522,46325
2020-05-18,50633,50000
2020-05-19,51373,54214
2020-05-20,53288,58058
2020-05-21,53551,62282
2020-05-22,53876,67556
2020-05-23,54117,72273
2020-05-24,54405,76469
2020-05-25,56442,80594
2020-05-26,56017,85834
2020-05-27,56403,90393
2020-05-28,56921,94847
2020-05-29,56299,100633
2020-05-30,56113,105587
2020-05-31,54640,111346
2020-06-01,57083,115833
2020-06-02,56175,121432
2020-06-03,55765,126390
2020-06-04,55773,130874
2020-06-05,54676,137036
2020-06-06,54234,141851
2020-06-07,53162,146796
2020-06-08,53513,151768
2020-06-09,52481,156932
2020-06-10,52098,161700
2020-06-11,51748,165986
2020-06-12,49355,172916
2020-06-13,48796,177607
2020-06-14,47866,182155
2020-06-15,48184,186647
2020-06-16,47221,191712
2020-06-17,46610,196085
2020-06-18,46586,199958
2020-06-19,45258,205281
2020-06-20,44830,209413
2020-06-21,43449,213798
2020-06-22,43304,217734
2020-06-23,42167,222271
2020-06-24,41234,226403
2020-06-25,40701,230021
2020-06-26,39056,234831
2020-06-27,37655,238933
2020-06-28,36397,242695
2020-06-29,35191,246544
2020-06-30,34143,250539
2020-07-01,33710,254243
2020-07-02,33127,257247
2020-07-03,31953,261038
2020-07-04,30888,264438
2020-07-05,29909,267637
2020-07-06,29628,270722
2020-07-07,28895,273887
2020-07-08,28433,276588
2020-07-09,28171,279092
2020-07-10,28028,281735
2020-07-11,27068,284682
2020-07-12,25697,287953
2020-07-13,25637,290374
2020-07-14,25239,292991
2020-07-15,24986,295326
2020-07-16,24482,297546
2020-07-17,23903,300350
2020-07-18,23383,302782
2020-07-19,22762,305021
2020-07-20,22892,307263
2020-07-21,22370,309763
2020-07-22,22313,311750
2020-07-23,22454,313650
2020-07-24,22068,316011
2020-07-25,21605,318230
2020-07-26,20996,320312
2020-07-27,21500,322028
2020-07-28,21147,324253
2020-07-29,21024,326165
2020-07-30,21293,327783
2020-07-31,20840,330155
2020-08-01,20781,332133
2020-08-02,20407,334063
2020-08-03,20459,336104
2020-08-04,20407,338079
2020-08-05,20486,339835
2020-08-06,20882,341308
2020-08-07,20521,343528
2020-08-08,20152,345400
2020-08-09,19652,347189
2020-08-10,19819,349076
2020-08-11,19710,350995
2020-08-12,19527,352914
2020-08-13,19566,354470
2020-08-14,19237,356563
2020-08-15,18721,358486
2020-08-16,18182,360321
2020-08-17,18297,362190
2020-08-18,18348,364049
2020-08-19,18613,365552
2020-08-20,19227,366841
2020-08-21,18941,368895
2020-08-22,18561,370705
2020-08-23,18187,372441
2020-08-24,18670,374036
2020-08-25,18848,375800
2020-08-26,19375,377207
2020-08-27,19919,378503
2020-08-28,19923,380487
2020-08-29,19547,382397
2020-08-30,19106,384165
2020-08-31,19349,386068
2020-09-01,19612,387836
2020-09-02,20109,389266
2020-09-03,20645,390628
2020-09-04,20584,392706
2020-09-05,20182,394648
2020-09-06,19537,396582
2020-09-07,19751,398422
2020-09-08,19603,400410
2020-09-09,19857,401944
