fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1686,449
2020-03-21,1825,595
2020-03-22,1943,763
2020-03-23,2019,1036
2020-03-24,2081,1282
2020-03-25,2151,1531
2020-03-26,2203,1809
2020-03-27,2192,2135
2020-03-28,2204,2420
2020-03-29,2187,2706
2020-03-30,2189,3055
2020-03-31,2189,3363
2020-04-01,2273,3682
2020-04-02,2319,4012
2020-04-03,2379,4327
2020-04-04,2441,4624
2020-04-05,2481,4893
2020-04-06,2553,5244
2020-04-07,2619,5552
2020-04-08,2582,5955
2020-04-09,2605,6331
2020-04-10,2640,6706
2020-04-11,2605,7065
2020-04-12,2638,7374
2020-04-13,2740,7797
2020-04-14,2833,8171
2020-04-15,3047,8537
2020-04-16,3185,8936
2020-04-17,3316,9346
2020-04-18,3502,9670
2020-04-19,3655,10012
2020-04-20,4122,10537
2020-04-21,4365,11004
2020-04-22,4548,11584
2020-04-23,4829,12121
2020-04-24,5334,12662
2020-04-25,5850,13172
2020-04-26,6370,13667
2020-04-27,6941,14659
2020-04-28,7825,15369
2020-04-29,8753,16132
2020-04-30,10009,16950
2020-05-01,11742,17996
2020-05-02,13287,19022
2020-05-03,14960,20037
2020-05-04,17156,21600
2020-05-05,19126,23194
2020-05-06,20914,24885
2020-05-07,22430,26959
2020-05-08,23766,29738
2020-05-09,25055,32309
2020-05-10,26602,34997
2020-05-11,28021,38756
2020-05-12,29225,42320
2020-05-13,29958,45799
2020-05-14,30453,49389
2020-05-15,31490,53504
2020-05-16,32128,57364
2020-05-17,32286,61599
2020-05-18,32796,66777
2020-05-19,32942,71545
2020-05-20,34502,75757
2020-05-21,34899,79842
2020-05-22,35360,84994
2020-05-23,35859,89492
2020-05-24,35892,93885
2020-05-25,36319,99573
2020-05-26,36175,104487
2020-05-27,35296,110259
2020-05-28,35780,114741
2020-05-29,35238,120354
2020-05-30,34973,125351
2020-05-31,34792,129777
2020-06-01,35559,135892
2020-06-02,35451,140662
2020-06-03,35066,145555
2020-06-04,34830,150521
2020-06-05,34846,155592
2020-06-06,34455,160324
2020-06-07,34105,164569
2020-06-08,32479,171451
2020-06-09,31957,176113
2020-06-10,31879,180621
2020-06-11,31063,185351
2020-06-12,30533,190438
2020-06-13,30299,194779
2020-06-14,30007,198674
2020-06-15,29609,203930
2020-06-16,29553,208070
2020-06-17,28873,212500
2020-06-18,28859,216414
2020-06-19,28270,220971
2020-06-20,27893,225078
2020-06-21,27366,228681
2020-06-22,26213,233539
2020-06-23,25516,237623
2020-06-24,24940,241373
2020-06-25,24136,245273
2020-06-26,23390,249241
2020-06-27,22318,252971
2020-06-28,21720,256047
2020-06-29,20605,259752
2020-06-30,20191,263139
2020-07-01,20260,266313
2020-07-02,19606,269409
2020-07-03,18965,272631
2020-07-04,18610,275289
2020-07-05,18351,277767
2020-07-06,18589,280357
2020-07-07,17977,283330
2020-07-08,16980,286573
2020-07-09,16700,289015
2020-07-10,16568,291596
2020-07-11,16237,293899
2020-07-12,15878,296118
2020-07-13,15402,298946
2020-07-14,15160,301307
2020-07-15,14996,303553
2020-07-16,14543,305715
2020-07-17,14285,308164
2020-07-18,14130,310136
2020-07-19,13839,311996
2020-07-20,13886,314348
2020-07-21,13738,316467
2020-07-22,13529,318549
2020-07-23,13834,320258
2020-07-24,13530,322449
2020-07-25,13519,324266
2020-07-26,13349,325835
2020-07-27,13048,328234
2020-07-28,12899,330205
2020-07-29,12732,332078
2020-07-30,12544,334092
2020-07-31,12537,335979
2020-08-01,12582,337785
2020-08-02,12739,339184
2020-08-03,12771,341282
2020-08-04,12833,343104
2020-08-05,12915,344810
2020-08-06,12829,346636
2020-08-07,12713,348516
2020-08-08,12374,350367
2020-08-09,12120,351923
2020-08-10,11991,354053
2020-08-11,11871,355937
2020-08-12,11756,357725
2020-08-13,11563,359465
2020-08-14,11480,361229
2020-08-15,11398,362741
2020-08-16,11346,364043
2020-08-17,11256,366044
2020-08-18,11370,367808
2020-08-19,11404,369481
2020-08-20,11677,371028
2020-08-21,11699,372709
2020-08-22,11702,374139
2020-08-23,11799,375389
2020-08-24,11939,377300
2020-08-25,11893,379178
2020-08-26,12052,380885
2020-08-27,11953,382705
2020-08-28,12127,384408
2020-08-29,12238,385841
2020-08-30,12231,387188
2020-08-31,12227,389239
2020-09-01,12350,391071
2020-09-02,12382,392937
2020-09-03,12474,394658
2020-09-04,12644,396535
2020-09-05,12612,398079
2020-09-06,12553,399419
2020-09-07,12479,401466
2020-09-08,12353,403421
2020-09-09,12186,405319
