fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,54,14
2020-03-06,65,16
2020-03-07,77,17
2020-03-08,94,24
2020-03-09,122,30
2020-03-10,175,38
2020-03-11,215,48
2020-03-12,263,68
2020-03-13,360,81
2020-03-14,494,94
2020-03-15,633,118
2020-03-16,872,152
2020-03-17,1060,213
2020-03-18,1255,263
2020-03-19,1469,331
2020-03-20,1694,441
2020-03-21,1829,588
2020-03-22,1949,751
2020-03-23,2034,1024
2020-03-24,2100,1273
2020-03-25,2187,1518
2020-03-26,2237,1800
2020-03-27,2224,2135
2020-03-28,2250,2417
2020-03-29,2243,2700
2020-03-30,2248,3058
2020-03-31,2248,3373
2020-04-01,2340,3705
2020-04-02,2382,4037
2020-04-03,2432,4359
2020-04-04,2483,4667
2020-04-05,2524,4943
2020-04-06,2577,5306
2020-04-07,2643,5621
2020-04-08,2597,6045
2020-04-09,2638,6419
2020-04-10,2691,6791
2020-04-11,2656,7150
2020-04-12,2687,7467
2020-04-13,2814,7883
2020-04-14,2895,8264
2020-04-15,3103,8642
2020-04-16,3225,9057
2020-04-17,3360,9482
2020-04-18,3558,9806
2020-04-19,3708,10154
2020-04-20,4081,10697
2020-04-21,4320,11159
2020-04-22,4501,11745
2020-04-23,4789,12282
2020-04-24,5283,12842
2020-04-25,5792,13364
2020-04-26,6308,13862
2020-04-27,7046,14778
2020-04-28,7970,15479
2020-04-29,8849,16246
2020-04-30,9983,17071
2020-05-01,11731,18125
2020-05-02,13283,19156
2020-05-03,15026,20170
2020-05-04,17172,21824
2020-05-05,19026,23449
2020-05-06,20810,25095
2020-05-07,22514,27054
2020-05-08,23891,29856
2020-05-09,25140,32439
2020-05-10,26586,35196
2020-05-11,27997,38996
2020-05-12,29203,42475
2020-05-13,29947,45905
2020-05-14,30382,49568
2020-05-15,31421,53747
2020-05-16,32117,57579
2020-05-17,32344,61782
2020-05-18,32887,66993
2020-05-19,33117,71678
2020-05-20,34677,75852
2020-05-21,35055,79950
2020-05-22,35406,85168
2020-05-23,35817,89696
2020-05-24,35849,94126
2020-05-25,36215,99880
2020-05-26,36085,104795
2020-05-27,35266,110529
2020-05-28,35740,115005
2020-05-29,35311,120574
2020-05-30,35136,125513
2020-05-31,34962,129975
2020-06-01,35760,136095
2020-06-02,35663,140880
2020-06-03,35276,145795
2020-06-04,34811,150745
2020-06-05,34723,155885
2020-06-06,34319,160649
2020-06-07,33915,164937
2020-06-08,32311,171855
2020-06-09,31732,176543
2020-06-10,31590,181071
2020-06-11,31034,185556
2020-06-12,30518,190608
2020-06-13,30283,194968
2020-06-14,30006,198852
2020-06-15,29496,204166
2020-06-16,29474,208275
2020-06-17,28852,212661
2020-06-18,28762,216590
2020-06-19,28217,221126
2020-06-20,27804,225251
2020-06-21,27196,228858
2020-06-22,26177,233662
2020-06-23,25477,237749
2020-06-24,24898,241513
2020-06-25,24147,245352
2020-06-26,23326,249343
2020-06-27,22310,253055
2020-06-28,21814,256054
2020-06-29,20668,259839
2020-06-30,20215,263226
2020-07-01,20294,266411
2020-07-02,19623,269499
2020-07-03,19063,272669
2020-07-04,18689,275365
2020-07-05,18399,277868
2020-07-06,18556,280507
2020-07-07,18038,283441
2020-07-08,17007,286705
2020-07-09,16824,289122
2020-07-10,16700,291732
2020-07-11,16368,294054
2020-07-12,16055,296267
2020-07-13,15608,299063
2020-07-14,15395,301479
2020-07-15,15231,303712
2020-07-16,14704,305946
2020-07-17,14433,308432
2020-07-18,14347,310422
2020-07-19,14057,312322
2020-07-20,14074,314671
2020-07-21,13841,316874
2020-07-22,13690,318943
2020-07-23,14012,320650
2020-07-24,13756,322865
2020-07-25,13597,324769
2020-07-26,13453,326379
2020-07-27,13294,328745
2020-07-28,13201,330715
2020-07-29,13064,332633
2020-07-30,12907,334662
2020-07-31,12855,336621
2020-08-01,13023,338366
2020-08-02,13111,339832
2020-08-03,12996,342039
2020-08-04,13026,343916
2020-08-05,13072,345697
2020-08-06,13055,347569
2020-08-07,13004,349476
2020-08-08,12586,351389
2020-08-09,12311,352943
2020-08-10,12261,355035
2020-08-11,12161,356942
2020-08-12,12071,358769
2020-08-13,11810,360624
2020-08-14,11716,362480
2020-08-15,11624,363975
2020-08-16,11637,365254
2020-08-17,11576,367296
2020-08-18,11674,369103
2020-08-19,11700,370840
2020-08-20,12011,372434
2020-08-21,12004,374196
2020-08-22,12022,375599
2020-08-23,12082,376891
2020-08-24,12163,378872
2020-08-25,12194,380777
2020-08-26,12342,382540
2020-08-27,12272,384445
2020-08-28,12504,386200
2020-08-29,12608,387621
2020-08-30,12580,388973
2020-08-31,12633,391035
2020-09-01,12717,392971
2020-09-02,12735,394882
2020-09-03,12802,396717
2020-09-04,12817,398704
2020-09-05,12831,400229
2020-09-06,12788,401553
2020-09-07,12700,403668
2020-09-08,12516,405688
2020-09-09,12367,407617
