fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1521,1528
2020-03-24,1551,1806
2020-03-25,1542,2131
2020-03-26,1587,2416
2020-03-27,1616,2701
2020-03-28,1564,3049
2020-03-29,1525,3357
2020-03-30,1559,3673
2020-03-31,1535,4003
2020-04-01,1624,4317
2020-04-02,1704,4613
2020-04-03,1810,4882
2020-04-04,1817,5232
2020-04-05,1819,5538
2020-04-06,1838,5941
2020-04-07,1835,6317
2020-04-08,1827,6692
2020-04-09,1868,7049
2020-04-10,1970,7357
2020-04-11,1872,7779
2020-04-12,1839,8152
2020-04-13,1994,8519
2020-04-14,2062,8917
2020-04-15,2232,9327
2020-04-16,2442,9651
2020-04-17,2642,9991
2020-04-18,2629,10513
2020-04-19,2658,10979
2020-04-20,3069,11559
2020-04-21,3242,12093
2020-04-22,3464,12633
2020-04-23,3772,13142
2020-04-24,4321,13637
2020-04-25,4352,14628
2020-04-26,4657,15335
2020-04-27,5455,16097
2020-04-28,6232,16914
2020-04-29,6874,17958
2020-04-30,7921,18980
2020-05-01,9680,19992
2020-05-02,10686,21552
2020-05-03,11775,23146
2020-05-04,13846,24832
2020-05-05,15335,26901
2020-05-06,16041,29672
2020-05-07,17057,32238
2020-05-08,18482,34921
2020-05-09,18582,38678
2020-05-10,19257,42236
2020-05-11,20948,45713
2020-05-12,22124,49295
2020-05-13,22222,53403
2020-05-14,22445,57260
2020-05-15,23351,61493
2020-05-16,22674,66661
2020-05-17,22303,71419
2020-05-18,23774,75625
2020-05-19,24595,79705
2020-05-20,25216,84844
2020-05-21,25201,89335
2020-05-22,26419,93722
2020-05-23,25730,99399
2020-05-24,25247,104300
2020-05-25,25589,110060
2020-05-26,25874,114536
2020-05-27,25157,120141
2020-05-28,25125,125129
2020-05-29,25770,129547
2020-05-30,24391,135649
2020-05-31,23869,140410
2020-06-01,25853,145298
2020-06-02,25550,150254
2020-06-03,24984,155317
2020-06-04,24978,160040
2020-06-05,25819,164279
2020-06-06,23282,171151
2020-06-07,22512,175804
2020-06-08,23263,180301
2020-06-09,22679,185018
2020-06-10,22013,190098
2020-06-11,21581,194433
2020-06-12,22251,198316
2020-06-13,21101,203564
2020-06-14,20564,207697
2020-06-15,20996,212111
2020-06-16,21169,216014
2020-06-17,20360,220567
2020-06-18,20152,224665
2020-06-19,20518,228261
2020-06-20,19397,233107
2020-06-21,18393,237183
2020-06-22,18349,240927
2020-06-23,17838,244817
2020-06-24,17044,248779
2020-06-25,16409,252504
2020-06-26,16552,255576
2020-06-27,15504,259276
2020-06-28,14599,262655
2020-06-29,14017,265823
2020-06-30,13893,268913
2020-07-01,13911,272128
2020-07-02,13697,274780
2020-07-03,13792,277254
2020-07-04,13506,279840
2020-07-05,12757,282806
2020-07-06,12348,286039
2020-07-07,12263,288477
2020-07-08,11937,291046
2020-07-09,11796,293346
2020-07-10,12020,295563
2020-07-11,11163,298387
2020-07-12,10668,300740
2020-07-13,10772,302983
2020-07-14,10725,305142
2020-07-15,10360,307583
2020-07-16,10098,309550
2020-07-17,10428,311408
2020-07-18,9895,313755
2020-07-19,9351,315867
2020-07-20,9669,317943
2020-07-21,9930,319648
2020-07-22,9614,321836
2020-07-23,9809,323650
2020-07-24,10121,325218
2020-07-25,9529,327612
2020-07-26,8961,329578
2020-07-27,9185,331450
2020-07-28,8992,333459
2020-07-29,8814,335339
2020-07-30,8832,337141
2020-07-31,9309,338539
2020-08-01,9061,340635
2020-08-02,8799,342451
2020-08-03,9220,344153
2020-08-04,9278,345973
2020-08-05,9187,347848
2020-08-06,9071,349696
2020-08-07,9278,351250
2020-08-08,8666,353373
2020-08-09,8088,355251
2020-08-10,8304,357035
2020-08-11,8330,358767
2020-08-12,8237,360528
2020-08-13,8269,362039
2020-08-14,8648,363339
2020-08-15,8078,365339
2020-08-16,7566,367097
2020-08-17,7806,368765
2020-08-18,8139,370308
2020-08-19,8164,371987
2020-08-20,8552,373417
2020-08-21,9007,374663
2020-08-22,8530,376571
2020-08-23,7995,378447
2020-08-24,8337,380151
2020-08-25,8351,381969
2020-08-26,8515,383670
2020-08-27,8805,385101
2020-08-28,9335,386442
2020-08-29,8827,388488
2020-08-30,8332,390320
2020-08-31,8510,392185
2020-09-01,8742,393906
2020-09-02,8767,395777
2020-09-03,9037,397315
2020-09-04,9742,398652
2020-09-05,9209,400695
2020-09-06,8533,402648
2020-09-07,8609,404544
2020-09-08,8625,406352
2020-09-09,8313,408394
