fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,141,15
2020-03-10,202,17
2020-03-11,252,18
2020-03-12,313,26
2020-03-13,423,31
2020-03-14,567,39
2020-03-15,723,49
2020-03-16,974,70
2020-03-17,1207,84
2020-03-18,1443,97
2020-03-19,1703,121
2020-03-20,2006,156
2020-03-21,2232,219
2020-03-22,2465,270
2020-03-23,2761,339
2020-03-24,2956,454
2020-03-25,3133,606
2020-03-26,3303,772
2020-03-27,3364,1044
2020-03-28,3423,1291
2020-03-29,3445,1540
2020-03-30,3529,1824
2020-03-31,3508,2162
2020-04-01,3649,2451
2020-04-02,3736,2735
2020-04-03,3743,3100
2020-04-04,3794,3410
2020-04-05,3785,3739
2020-04-06,3871,4075
2020-04-07,3919,4408
2020-04-08,3996,4714
2020-04-09,4140,4985
2020-04-10,4204,5353
2020-04-11,4212,5670
2020-04-12,4146,6100
2020-04-13,4320,6471
2020-04-14,4416,6843
2020-04-15,4651,7204
2020-04-16,4879,7524
2020-04-17,5018,7946
2020-04-18,5146,8327
2020-04-19,5264,8710
2020-04-20,5801,9125
2020-04-21,6064,9557
2020-04-22,6511,9882
2020-04-23,6980,10246
2020-04-24,7491,10791
2020-04-25,8069,11259
2020-04-26,8503,11855
2020-04-27,9600,12403
2020-04-28,10686,12964
2020-04-29,11820,13473
2020-04-30,13293,13974
2020-05-01,15153,14926
2020-05-02,17054,15621
2020-05-03,19042,16393
2020-05-04,22029,17226
2020-05-05,24461,18282
2020-05-06,26860,19328
2020-05-07,29501,20358
2020-05-08,32056,22003
2020-05-09,34251,23650
2020-05-10,36830,25293
2020-05-11,40110,27267
2020-05-12,42015,30079
2020-05-13,43613,32675
2020-05-14,44969,35435
2020-05-15,46384,39255
2020-05-16,47441,42743
2020-05-17,48445,46188
2020-05-18,50557,49859
2020-05-19,51299,54059
2020-05-20,53213,57901
2020-05-21,53482,62123
2020-05-22,53820,67377
2020-05-23,54058,72094
2020-05-24,54339,76288
2020-05-25,56373,80404
2020-05-26,55951,85639
2020-05-27,56343,90184
2020-05-28,56856,94633
2020-05-29,56225,100416
2020-05-30,56049,105358
2020-05-31,54580,111114
2020-06-01,57017,115605
2020-06-02,56118,121197
2020-06-03,55702,126152
2020-06-04,55717,130627
2020-06-05,54636,136777
2020-06-06,54201,141590
2020-06-07,53149,146527
2020-06-08,53506,151489
2020-06-09,52475,156641
2020-06-10,52098,161407
2020-06-11,51748,165694
2020-06-12,49356,172622
2020-06-13,48791,177315
2020-06-14,47864,181854
2020-06-15,48186,186344
2020-06-16,47218,191413
2020-06-17,46610,195791
2020-06-18,46574,199676
2020-06-19,45255,204995
2020-06-20,44835,209116
2020-06-21,43448,213505
2020-06-22,43300,217442
2020-06-23,42163,221978
2020-06-24,41228,226106
2020-06-25,40703,229718
2020-06-26,39056,234530
2020-06-27,37651,238631
2020-06-28,36388,242401
2020-06-29,35179,246250
2020-06-30,34122,250250
2020-07-01,33693,253951
2020-07-02,33112,256953
2020-07-03,31929,260742
2020-07-04,30862,264141
2020-07-05,29883,267334
2020-07-06,29599,270421
2020-07-07,28865,273586
2020-07-08,28404,276282
2020-07-09,28132,278789
2020-07-10,27983,281429
2020-07-11,27028,284372
2020-07-12,25659,287644
2020-07-13,25596,290065
2020-07-14,25204,292671
2020-07-15,24953,295003
2020-07-16,24451,297217
2020-07-17,23869,300020
2020-07-18,23348,302451
2020-07-19,22727,304686
2020-07-20,22868,306921
2020-07-21,22352,309412
2020-07-22,22285,311400
2020-07-23,22417,313303
2020-07-24,22025,315661
2020-07-25,21560,317875
2020-07-26,20950,319956
2020-07-27,21452,321668
2020-07-28,21107,323889
2020-07-29,20987,325799
2020-07-30,21252,327413
2020-07-31,20790,329789
2020-08-01,20728,331764
2020-08-02,20362,333685
2020-08-03,20416,335720
2020-08-04,20368,337686
2020-08-05,20445,339435
2020-08-06,20839,340906
2020-08-07,20480,343120
2020-08-08,20100,344996
2020-08-09,19595,346786
2020-08-10,19765,348665
2020-08-11,19661,350579
2020-08-12,19484,352492
2020-08-13,19522,354047
2020-08-14,19199,356136
2020-08-15,18687,358054
2020-08-16,18156,359880
2020-08-17,18274,361745
2020-08-18,18327,363600
2020-08-19,18594,365096
2020-08-20,19212,366381
2020-08-21,18918,368430
2020-08-22,18536,370240
2020-08-23,18158,371976
2020-08-24,18635,373569
2020-08-25,18806,375335
2020-08-26,19320,376741
2020-08-27,19858,378036
2020-08-28,19865,380019
2020-08-29,19481,381927
2020-08-30,19044,383690
2020-08-31,19282,385593
2020-09-01,19546,387348
2020-09-02,20043,388776
2020-09-03,20581,390134
2020-09-04,20512,392204
2020-09-05,20113,394141
2020-09-06,19476,396061
2020-09-07,19681,397894
2020-09-08,19533,399884
2020-09-09,19794,401408
