fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,50,21
2020-03-06,56,28
2020-03-07,62,35
2020-03-08,77,43
2020-03-09,101,53
2020-03-10,145,71
2020-03-11,182,84
2020-03-12,238,97
2020-03-13,329,120
2020-03-14,441,154
2020-03-15,547,216
2020-03-16,770,266
2020-03-17,946,335
2020-03-18,1081,449
2020-03-19,1213,595
2020-03-20,1371,763
2020-03-21,1383,1036
2020-03-22,1424,1281
2020-03-23,1523,1530
2020-03-24,1553,1808
2020-03-25,1546,2134
2020-03-26,1591,2419
2020-03-27,1619,2705
2020-03-28,1567,3053
2020-03-29,1528,3361
2020-03-30,1560,3680
2020-03-31,1537,4010
2020-04-01,1626,4324
2020-04-02,1706,4620
2020-04-03,1812,4889
2020-04-04,1819,5240
2020-04-05,1820,5547
2020-04-06,1839,5950
2020-04-07,1837,6326
2020-04-08,1828,6701
2020-04-09,1868,7059
2020-04-10,1970,7367
2020-04-11,1872,7789
2020-04-12,1839,8163
2020-04-13,1996,8529
2020-04-14,2065,8927
2020-04-15,2235,9337
2020-04-16,2447,9661
2020-04-17,2646,10002
2020-04-18,2632,10525
2020-04-19,2660,10992
2020-04-20,3072,11572
2020-04-21,3245,12108
2020-04-22,3467,12648
2020-04-23,3775,13157
2020-04-24,4326,13652
2020-04-25,4358,14644
2020-04-26,4662,15353
2020-04-27,5461,16115
2020-04-28,6238,16932
2020-04-29,6882,17978
2020-04-30,7931,19002
2020-05-01,9696,20015
2020-05-02,10704,21576
2020-05-03,11799,23170
2020-05-04,13868,24860
2020-05-05,15354,26933
2020-05-06,16055,29711
2020-05-07,17072,32280
2020-05-08,18493,34969
2020-05-09,18594,38728
2020-05-10,19269,42287
2020-05-11,20966,45766
2020-05-12,22143,49352
2020-05-13,22243,53462
2020-05-14,22467,57322
2020-05-15,23379,61556
2020-05-16,22696,66732
2020-05-17,22324,71495
2020-05-18,23797,75705
2020-05-19,24622,79789
2020-05-20,25246,84935
2020-05-21,25232,89428
2020-05-22,26451,93819
2020-05-23,25761,99502
2020-05-24,25274,104411
2020-05-25,25612,110181
2020-05-26,25899,114660
2020-05-27,25181,120270
2020-05-28,25149,125263
2020-05-29,25795,129685
2020-05-30,24416,135793
2020-05-31,23894,140559
2020-06-01,25879,145451
2020-06-02,25576,150412
2020-06-03,25014,155480
2020-06-04,25012,160209
2020-06-05,25855,164453
2020-06-06,23316,171330
2020-06-07,22547,175988
2020-06-08,23293,180494
2020-06-09,22704,185221
2020-06-10,22039,190308
2020-06-11,21613,194646
2020-06-12,22281,198535
2020-06-13,21128,203787
2020-06-14,20590,207925
2020-06-15,21022,212347
2020-06-16,21190,216259
2020-06-17,20381,220816
2020-06-18,20179,224915
2020-06-19,20543,228515
2020-06-20,19418,233369
2020-06-21,18413,237449
2020-06-22,18368,241197
2020-06-23,17855,245094
2020-06-24,17062,249058
2020-06-25,16428,252787
2020-06-26,16573,255862
2020-06-27,15525,259565
2020-06-28,14619,262949
2020-06-29,14038,266120
2020-06-30,13914,269215
2020-07-01,13932,272435
2020-07-02,13717,275090
2020-07-03,13816,277568
2020-07-04,13527,280158
2020-07-05,12775,283129
2020-07-06,12364,286367
2020-07-07,12282,288807
2020-07-08,11948,291384
2020-07-09,11808,293685
2020-07-10,12037,295904
2020-07-11,11179,298731
2020-07-12,10681,301089
2020-07-13,10787,303332
2020-07-14,10741,305493
2020-07-15,10373,307941
2020-07-16,10113,309910
2020-07-17,10443,311770
2020-07-18,9909,314119
2020-07-19,9363,316234
2020-07-20,9679,318314
2020-07-21,9941,320023
2020-07-22,9624,322213
2020-07-23,9822,324028
2020-07-24,10138,325597
2020-07-25,9546,327993
2020-07-26,8974,329964
2020-07-27,9198,331837
2020-07-28,9004,333850
2020-07-29,8823,335735
2020-07-30,8844,337539
2020-07-31,9321,338938
2020-08-01,9075,341035
2020-08-02,8811,342854
2020-08-03,9236,344558
2020-08-04,9292,346383
2020-08-05,9204,348259
2020-08-06,9090,350110
2020-08-07,9299,351665
2020-08-08,8682,353794
2020-08-09,8101,355675
2020-08-10,8314,357463
2020-08-11,8336,359200
2020-08-12,8244,360964
2020-08-13,8278,362476
2020-08-14,8658,363776
2020-08-15,8087,365777
2020-08-16,7577,367536
2020-08-17,7813,369208
2020-08-18,8144,370754
2020-08-19,8170,372434
2020-08-20,8559,373864
2020-08-21,9012,375113
2020-08-22,8537,377021
2020-08-23,8005,378898
2020-08-24,8347,380604
2020-08-25,8360,382423
2020-08-26,8524,384125
2020-08-27,8812,385558
2020-08-28,9341,386903
2020-08-29,8833,388951
2020-08-30,8339,390783
2020-08-31,8519,392649
2020-09-01,8751,394370
2020-09-02,8775,396244
2020-09-03,9047,397784
2020-09-04,9753,399122
2020-09-05,9218,401168
2020-09-06,8544,403121
2020-09-07,8619,405019
2020-09-08,8635,406831
2020-09-09,8322,408875
