fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,202,18
2020-03-11,252,19
2020-03-12,313,28
2020-03-13,423,33
2020-03-14,567,41
2020-03-15,726,50
2020-03-16,979,71
2020-03-17,1213,85
2020-03-18,1451,98
2020-03-19,1711,122
2020-03-20,2015,157
2020-03-21,2242,220
2020-03-22,2476,271
2020-03-23,2771,341
2020-03-24,2966,456
2020-03-25,3143,608
2020-03-26,3310,776
2020-03-27,3368,1050
2020-03-28,3427,1298
2020-03-29,3447,1549
2020-03-30,3531,1833
2020-03-31,3509,2172
2020-04-01,3649,2462
2020-04-02,3739,2747
2020-04-03,3745,3112
2020-04-04,3797,3422
2020-04-05,3789,3751
2020-04-06,3876,4086
2020-04-07,3928,4418
2020-04-08,4004,4725
2020-04-09,4147,4996
2020-04-10,4211,5364
2020-04-11,4221,5681
2020-04-12,4156,6111
2020-04-13,4323,6486
2020-04-14,4424,6857
2020-04-15,4659,7219
2020-04-16,4885,7540
2020-04-17,5026,7962
2020-04-18,5152,8346
2020-04-19,5272,8729
2020-04-20,5807,9143
2020-04-21,6076,9575
2020-04-22,6519,9902
2020-04-23,6990,10267
2020-04-24,7506,10809
2020-04-25,8081,11281
2020-04-26,8520,11878
2020-04-27,9619,12425
2020-04-28,10706,12988
2020-04-29,11841,13498
2020-04-30,13313,14001
2020-05-01,15176,14950
2020-05-02,17075,15651
2020-05-03,19063,16421
2020-05-04,22049,17257
2020-05-05,24482,18315
2020-05-06,26880,19362
2020-05-07,29516,20398
2020-05-08,32077,22044
2020-05-09,34270,23694
2020-05-10,36846,25339
2020-05-11,40132,27314
2020-05-12,42036,30126
2020-05-13,43634,32726
2020-05-14,44996,35484
2020-05-15,46412,39306
2020-05-16,47471,42797
2020-05-17,48479,46242
2020-05-18,50593,49914
2020-05-19,51337,54121
2020-05-20,53250,57964
2020-05-21,53521,62185
2020-05-22,53858,67446
2020-05-23,54097,72162
2020-05-24,54380,76360
2020-05-25,56418,80480
2020-05-26,55995,85718
2020-05-27,56380,90268
2020-05-28,56893,94721
2020-05-29,56264,100507
2020-05-30,56084,105458
2020-05-31,54615,111214
2020-06-01,57051,115706
2020-06-02,56144,121304
2020-06-03,55734,126259
2020-06-04,55749,130740
2020-06-05,54663,136898
2020-06-06,54230,141713
2020-06-07,53177,146648
2020-06-08,53534,151614
2020-06-09,52507,156771
2020-06-10,52124,161542
2020-06-11,51775,165829
2020-06-12,49383,172757
2020-06-13,48820,177448
2020-06-14,47894,181993
2020-06-15,48214,186489
2020-06-16,47250,191561
2020-06-17,46633,195943
2020-06-18,46600,199825
2020-06-19,45280,205148
2020-06-20,44852,209278
2020-06-21,43465,213666
2020-06-22,43316,217604
2020-06-23,42183,222140
2020-06-24,41253,226268
2020-06-25,40720,229887
2020-06-26,39067,234703
2020-06-27,37657,238811
2020-06-28,36399,242576
2020-06-29,35194,246425
2020-06-30,34138,250428
2020-07-01,33706,254130
2020-07-02,33128,257131
2020-07-03,31948,260920
2020-07-04,30877,264323
2020-07-05,29897,267521
2020-07-06,29615,270607
2020-07-07,28885,273770
2020-07-08,28424,276468
2020-07-09,28158,278975
2020-07-10,28009,281619
2020-07-11,27049,284566
2020-07-12,25684,287836
2020-07-13,25621,290259
2020-07-14,25225,292868
2020-07-15,24975,295200
2020-07-16,24470,297418
2020-07-17,23888,300222
2020-07-18,23366,302655
2020-07-19,22744,304892
2020-07-20,22876,307133
2020-07-21,22360,309628
2020-07-22,22298,311615
2020-07-23,22428,313520
2020-07-24,22035,315880
2020-07-25,21572,318093
2020-07-26,20961,320175
2020-07-27,21465,321888
2020-07-28,21116,324110
2020-07-29,20997,326021
2020-07-30,21262,327636
2020-07-31,20803,330009
2020-08-01,20739,331988
2020-08-02,20370,333913
2020-08-03,20427,335948
2020-08-04,20376,337915
2020-08-05,20456,339665
2020-08-06,20851,341136
2020-08-07,20492,343353
2020-08-08,20119,345226
2020-08-09,19614,347018
2020-08-10,19786,348898
2020-08-11,19683,350812
2020-08-12,19501,352727
2020-08-13,19540,354283
2020-08-14,19212,356375
2020-08-15,18701,358291
2020-08-16,18166,360121
2020-08-17,18286,361987
2020-08-18,18337,363845
2020-08-19,18603,365345
2020-08-20,19223,366632
2020-08-21,18935,368684
2020-08-22,18554,370495
2020-08-23,18182,372228
2020-08-24,18663,373823
2020-08-25,18838,375587
2020-08-26,19359,376992
2020-08-27,19901,378287
2020-08-28,19909,380273
2020-08-29,19532,382182
2020-08-30,19093,383948
2020-08-31,19333,385855
2020-09-01,19595,387619
2020-09-02,20093,389049
2020-09-03,20626,390410
2020-09-04,20551,392486
2020-09-05,20147,394425
2020-09-06,19509,396351
2020-09-07,19716,398188
2020-09-08,19562,400182
2020-09-09,19810,401714
