fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,441,153
2020-03-15,547,215
2020-03-16,770,265
2020-03-17,946,334
2020-03-18,1081,448
2020-03-19,1213,594
2020-03-20,1370,762
2020-03-21,1382,1035
2020-03-22,1422,1280
2020-03-23,1521,1529
2020-03-24,1551,1807
2020-03-25,1542,2132
2020-03-26,1587,2417
2020-03-27,1616,2702
2020-03-28,1564,3050
2020-03-29,1525,3358
2020-03-30,1559,3674
2020-03-31,1535,4004
2020-04-01,1624,4318
2020-04-02,1704,4614
2020-04-03,1810,4883
2020-04-04,1817,5233
2020-04-05,1819,5539
2020-04-06,1838,5942
2020-04-07,1836,6318
2020-04-08,1828,6693
2020-04-09,1869,7050
2020-04-10,1971,7358
2020-04-11,1873,7780
2020-04-12,1839,8154
2020-04-13,1994,8521
2020-04-14,2063,8919
2020-04-15,2233,9329
2020-04-16,2445,9653
2020-04-17,2645,9993
2020-04-18,2632,10515
2020-04-19,2660,10982
2020-04-20,3071,11562
2020-04-21,3242,12098
2020-04-22,3464,12638
2020-04-23,3772,13147
2020-04-24,4321,13642
2020-04-25,4352,14633
2020-04-26,4658,15340
2020-04-27,5456,16102
2020-04-28,6233,16919
2020-04-29,6877,17963
2020-04-30,7927,18985
2020-05-01,9687,19998
2020-05-02,10695,21558
2020-05-03,11785,23152
2020-05-04,13855,24840
2020-05-05,15342,26912
2020-05-06,16046,29685
2020-05-07,17062,32253
2020-05-08,18486,34937
2020-05-09,18586,38695
2020-05-10,19260,42254
2020-05-11,20954,45731
2020-05-12,22130,49315
2020-05-13,22229,53423
2020-05-14,22454,57281
2020-05-15,23364,61514
2020-05-16,22686,66685
2020-05-17,22314,71445
2020-05-18,23787,75652
2020-05-19,24607,79735
2020-05-20,25228,84878
2020-05-21,25211,89371
2020-05-22,26431,93759
2020-05-23,25741,99439
2020-05-24,25259,104342
2020-05-25,25600,110106
2020-05-26,25887,114582
2020-05-27,25169,120190
2020-05-28,25136,125180
2020-05-29,25781,129601
2020-05-30,24401,135706
2020-05-31,23879,140469
2020-06-01,25864,145359
2020-06-02,25564,150316
2020-06-03,24998,155382
2020-06-04,24992,160107
2020-06-05,25833,164348
2020-06-06,23294,171223
2020-06-07,22522,175880
2020-06-08,23271,180380
2020-06-09,22685,185099
2020-06-10,22021,190181
2020-06-11,21594,194517
2020-06-12,22262,198402
2020-06-13,21111,203651
2020-06-14,20576,207784
2020-06-15,21008,212202
2020-06-16,21175,216111
2020-06-17,20366,220664
2020-06-18,20162,224762
2020-06-19,20526,228360
2020-06-20,19402,233210
2020-06-21,18398,237286
2020-06-22,18355,241030
2020-06-23,17841,244924
2020-06-24,17048,248886
2020-06-25,16414,252612
2020-06-26,16560,255684
2020-06-27,15513,259385
2020-06-28,14609,262765
2020-06-29,14029,265934
2020-06-30,13903,269026
2020-07-01,13921,272244
2020-07-02,13706,274898
2020-07-03,13801,277374
2020-07-04,13512,279963
2020-07-05,12764,282929
2020-07-06,12355,286165
2020-07-07,12271,288604
2020-07-08,11943,291175
2020-07-09,11803,293475
2020-07-10,12027,295693
2020-07-11,11168,298520
2020-07-12,10671,300875
2020-07-13,10776,303118
2020-07-14,10728,305278
2020-07-15,10364,307720
2020-07-16,10101,309688
2020-07-17,10432,311546
2020-07-18,9898,313894
2020-07-19,9354,316006
2020-07-20,9671,318084
2020-07-21,9935,319789
2020-07-22,9618,321978
2020-07-23,9813,323792
2020-07-24,10126,325360
2020-07-25,9533,327755
2020-07-26,8962,329724
2020-07-27,9186,331596
2020-07-28,8993,333605
2020-07-29,8815,335486
2020-07-30,8835,337288
2020-07-31,9312,338686
2020-08-01,9065,340782
2020-08-02,8803,342598
2020-08-03,9225,344301
2020-08-04,9281,346123
2020-08-05,9192,347998
2020-08-06,9076,349847
2020-08-07,9284,351401
2020-08-08,8670,353526
2020-08-09,8092,355404
2020-08-10,8306,357190
2020-08-11,8331,358923
2020-08-12,8239,360685
2020-08-13,8272,362196
2020-08-14,8651,363496
2020-08-15,8081,365496
2020-08-16,7569,367254
2020-08-17,7807,368924
2020-08-18,8139,370468
2020-08-19,8165,372147
2020-08-20,8553,373577
2020-08-21,9008,374823
2020-08-22,8531,376731
2020-08-23,7998,378607
2020-08-24,8339,380312
2020-08-25,8353,382130
2020-08-26,8517,383831
2020-08-27,8807,385262
2020-08-28,9336,386605
2020-08-29,8829,388651
2020-08-30,8335,390483
2020-08-31,8514,392348
2020-09-01,8746,394069
2020-09-02,8771,395941
2020-09-03,9042,397480
2020-09-04,9747,398818
2020-09-05,9214,400862
2020-09-06,8540,402815
2020-09-07,8616,404712
2020-09-08,8632,406522
2020-09-09,8319,408565
