fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1380,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1585,2413
2020-03-27,1613,2699
2020-03-28,1560,3046
2020-03-29,1519,3353
2020-03-30,1553,3668
2020-03-31,1526,3998
2020-04-01,1612,4312
2020-04-02,1690,4606
2020-04-03,1799,4872
2020-04-04,1801,5221
2020-04-05,1805,5524
2020-04-06,1824,5924
2020-04-07,1821,6296
2020-04-08,1813,6671
2020-04-09,1859,7022
2020-04-10,1962,7329
2020-04-11,1861,7748
2020-04-12,1831,8117
2020-04-13,1984,8484
2020-04-14,2049,8881
2020-04-15,2219,9291
2020-04-16,2434,9609
2020-04-17,2630,9948
2020-04-18,2615,10468
2020-04-19,2645,10930
2020-04-20,3052,11510
2020-04-21,3226,12043
2020-04-22,3449,12578
2020-04-23,3757,13083
2020-04-24,4307,13575
2020-04-25,4337,14562
2020-04-26,4639,15269
2020-04-27,5436,16027
2020-04-28,6211,16840
2020-04-29,6850,17882
2020-04-30,7901,18899
2020-05-01,9650,19908
2020-05-02,10656,21463
2020-05-03,11745,23051
2020-05-04,13811,24732
2020-05-05,15292,26800
2020-05-06,16005,29558
2020-05-07,17018,32119
2020-05-08,18434,34796
2020-05-09,18535,38543
2020-05-10,19209,42092
2020-05-11,20898,45563
2020-05-12,22072,49137
2020-05-13,22176,53230
2020-05-14,22394,57078
2020-05-15,23302,61301
2020-05-16,22622,66461
2020-05-17,22252,71209
2020-05-18,23713,75406
2020-05-19,24537,79472
2020-05-20,25144,84603
2020-05-21,25130,89083
2020-05-22,26342,93461
2020-05-23,25655,99119
2020-05-24,25175,104009
2020-05-25,25523,109747
2020-05-26,25809,114213
2020-05-27,25096,119803
2020-05-28,25071,124774
2020-05-29,25709,129184
2020-05-30,24339,135270
2020-05-31,23810,140022
2020-06-01,25782,144899
2020-06-02,25476,149845
2020-06-03,24912,154893
2020-06-04,24896,159609
2020-06-05,25738,163832
2020-06-06,23206,170681
2020-06-07,22431,175321
2020-06-08,23185,179805
2020-06-09,22609,184505
2020-06-10,21947,189570
2020-06-11,21527,193887
2020-06-12,22200,197752
2020-06-13,21047,202990
2020-06-14,20509,207114
2020-06-15,20935,211517
2020-06-16,21099,215414
2020-06-17,20290,219952
2020-06-18,20085,224037
2020-06-19,20441,227623
2020-06-20,19323,232452
2020-06-21,18328,236513
2020-06-22,18291,240242
2020-06-23,17775,244122
2020-06-24,16994,248064
2020-06-25,16359,251775
2020-06-26,16497,254841
2020-06-27,15451,258533
2020-06-28,14552,261897
2020-06-29,13970,265058
2020-06-30,13850,268134
2020-07-01,13866,271338
2020-07-02,13651,273984
2020-07-03,13742,276449
2020-07-04,13458,279028
2020-07-05,12710,281984
2020-07-06,12302,285204
2020-07-07,12216,287635
2020-07-08,11899,290191
2020-07-09,11755,292486
2020-07-10,11973,294694
2020-07-11,11123,297506
2020-07-12,10630,299851
2020-07-13,10728,302090
2020-07-14,10683,304241
2020-07-15,10329,306667
2020-07-16,10069,308629
2020-07-17,10401,310481
2020-07-18,9872,312818
2020-07-19,9334,314924
2020-07-20,9650,316996
2020-07-21,9906,318698
2020-07-22,9588,320882
2020-07-23,9781,322690
2020-07-24,10088,324258
2020-07-25,9496,326646
2020-07-26,8933,328604
2020-07-27,9158,330470
2020-07-28,8965,332471
2020-07-29,8790,334346
2020-07-30,8809,336142
2020-07-31,9282,337537
2020-08-01,9032,339628
2020-08-02,8774,341436
2020-08-03,9191,343136
2020-08-04,9251,344951
2020-08-05,9161,346819
2020-08-06,9051,348660
2020-08-07,9257,350210
2020-08-08,8647,352327
2020-08-09,8066,354202
2020-08-10,8278,355980
2020-08-11,8302,357711
2020-08-12,8207,359467
2020-08-13,8234,360974
2020-08-14,8613,362268
2020-08-15,8049,364258
2020-08-16,7535,366013
2020-08-17,7776,367674
2020-08-18,8114,369208
2020-08-19,8142,370881
2020-08-20,8531,372307
2020-08-21,8985,373548
2020-08-22,8507,375450
2020-08-23,7974,377322
2020-08-24,8312,379023
2020-08-25,8326,380838
2020-08-26,8495,382533
2020-08-27,8784,383957
2020-08-28,9310,385296
2020-08-29,8802,387335
2020-08-30,8309,389164
2020-08-31,8483,391028
2020-09-01,8711,392741
2020-09-02,8740,394606
2020-09-03,9008,396137
2020-09-04,9710,397473
2020-09-05,9180,399511
2020-09-06,8513,401452
2020-09-07,8583,403346
2020-09-08,8603,405145
2020-09-09,8285,407183
