fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1521,3355
2020-03-30,1555,3670
2020-03-31,1530,4000
2020-04-01,1618,4314
2020-04-02,1696,4610
2020-04-03,1805,4876
2020-04-04,1811,5225
2020-04-05,1813,5530
2020-04-06,1833,5932
2020-04-07,1829,6306
2020-04-08,1821,6681
2020-04-09,1863,7036
2020-04-10,1966,7343
2020-04-11,1867,7765
2020-04-12,1837,8135
2020-04-13,1990,8502
2020-04-14,2058,8899
2020-04-15,2227,9309
2020-04-16,2437,9632
2020-04-17,2636,9972
2020-04-18,2623,10492
2020-04-19,2652,10957
2020-04-20,3063,11536
2020-04-21,3237,12069
2020-04-22,3459,12608
2020-04-23,3768,13115
2020-04-24,4316,13609
2020-04-25,4344,14599
2020-04-26,4647,15306
2020-04-27,5445,16067
2020-04-28,6222,16883
2020-04-29,6866,17925
2020-04-30,7917,18943
2020-05-01,9675,19953
2020-05-02,10679,21512
2020-05-03,11767,23105
2020-05-04,13834,24791
2020-05-05,15320,26860
2020-05-06,16028,29628
2020-05-07,17043,32191
2020-05-08,18463,34872
2020-05-09,18564,38625
2020-05-10,19240,42180
2020-05-11,20926,45656
2020-05-12,22101,49234
2020-05-13,22202,53335
2020-05-14,22422,57189
2020-05-15,23328,61420
2020-05-16,22652,66582
2020-05-17,22280,71335
2020-05-18,23745,75537
2020-05-19,24568,79611
2020-05-20,25177,84748
2020-05-21,25163,89234
2020-05-22,26384,93615
2020-05-23,25697,99282
2020-05-24,25217,104179
2020-05-25,25563,109925
2020-05-26,25847,114397
2020-05-27,25129,119999
2020-05-28,25102,124979
2020-05-29,25743,129396
2020-05-30,24373,135488
2020-05-31,23847,140244
2020-06-01,25824,145128
2020-06-02,25520,150081
2020-06-03,24954,155139
2020-06-04,24943,159861
2020-06-05,25786,164091
2020-06-06,23252,170952
2020-06-07,22479,175601
2020-06-08,23230,180093
2020-06-09,22650,184804
2020-06-10,21986,189877
2020-06-11,21559,194204
2020-06-12,22232,198080
2020-06-13,21079,203323
2020-06-14,20543,207454
2020-06-15,20971,211863
2020-06-16,21139,215763
2020-06-17,20328,220312
2020-06-18,20123,224402
2020-06-19,20480,227997
2020-06-20,19360,232834
2020-06-21,18362,236902
2020-06-22,18319,240640
2020-06-23,17807,244525
2020-06-24,17022,248477
2020-06-25,16392,252194
2020-06-26,16531,255264
2020-06-27,15485,258959
2020-06-28,14581,262332
2020-06-29,13996,265499
2020-06-30,13867,268586
2020-07-01,13887,271795
2020-07-02,13672,274444
2020-07-03,13765,276913
2020-07-04,13481,279495
2020-07-05,12738,282453
2020-07-06,12328,285682
2020-07-07,12244,288116
2020-07-08,11922,290678
2020-07-09,11778,292976
2020-07-10,11996,295191
2020-07-11,11141,298010
2020-07-12,10649,300360
2020-07-13,10749,302600
2020-07-14,10704,304754
2020-07-15,10347,307187
2020-07-16,10086,309151
2020-07-17,10413,311009
2020-07-18,9885,313349
2020-07-19,9344,315458
2020-07-20,9661,317534
2020-07-21,9922,319237
2020-07-22,9606,321422
2020-07-23,9798,323234
2020-07-24,10108,324802
2020-07-25,9516,327195
2020-07-26,8950,329159
2020-07-27,9174,331028
2020-07-28,8984,333032
2020-07-29,8808,334910
2020-07-30,8825,336711
2020-07-31,9299,338109
2020-08-01,9052,340202
2020-08-02,8791,342016
2020-08-03,9210,343718
2020-08-04,9269,345536
2020-08-05,9180,347408
2020-08-06,9065,349254
2020-08-07,9273,350807
2020-08-08,8662,352928
2020-08-09,8084,354805
2020-08-10,8300,356588
2020-08-11,8326,358319
2020-08-12,8231,360080
2020-08-13,8261,361590
2020-08-14,8639,362889
2020-08-15,8068,364888
2020-08-16,7553,366645
2020-08-17,7793,368311
2020-08-18,8126,369851
2020-08-19,8152,371528
2020-08-20,8540,372956
2020-08-21,8999,374198
2020-08-22,8523,376104
2020-08-23,7991,377977
2020-08-24,8332,379680
2020-08-25,8347,381496
2020-08-26,8510,383197
2020-08-27,8797,384627
2020-08-28,9325,385968
2020-08-29,8816,388012
2020-08-30,8321,389843
2020-08-31,8498,391707
2020-09-01,8732,393424
2020-09-02,8759,395293
2020-09-03,9028,396828
2020-09-04,9733,398164
2020-09-05,9202,400205
2020-09-06,8527,402156
2020-09-07,8601,404052
2020-09-08,8619,405856
2020-09-09,8303,407897
