fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1379,1033
2020-03-22,1420,1278
2020-03-23,1517,1527
2020-03-24,1545,1805
2020-03-25,1535,2130
2020-03-26,1582,2412
2020-03-27,1610,2698
2020-03-28,1558,3044
2020-03-29,1518,3350
2020-03-30,1552,3665
2020-03-31,1525,3994
2020-04-01,1611,4308
2020-04-02,1689,4602
2020-04-03,1798,4868
2020-04-04,1800,5217
2020-04-05,1805,5519
2020-04-06,1823,5919
2020-04-07,1820,6291
2020-04-08,1811,6666
2020-04-09,1856,7017
2020-04-10,1959,7324
2020-04-11,1859,7742
2020-04-12,1829,8111
2020-04-13,1983,8477
2020-04-14,2049,8873
2020-04-15,2219,9283
2020-04-16,2434,9601
2020-04-17,2629,9940
2020-04-18,2614,10460
2020-04-19,2644,10922
2020-04-20,3051,11502
2020-04-21,3225,12035
2020-04-22,3449,12569
2020-04-23,3757,13074
2020-04-24,4305,13566
2020-04-25,4335,14553
2020-04-26,4637,15260
2020-04-27,5434,16018
2020-04-28,6209,16831
2020-04-29,6850,17871
2020-04-30,7901,18888
2020-05-01,9650,19897
2020-05-02,10654,21452
2020-05-03,11743,23040
2020-05-04,13806,24721
2020-05-05,15285,26789
2020-05-06,15996,29547
2020-05-07,17010,32106
2020-05-08,18425,34783
2020-05-09,18528,38527
2020-05-10,19200,42074
2020-05-11,20890,45543
2020-05-12,22065,49116
2020-05-13,22170,53208
2020-05-14,22387,57055
2020-05-15,23294,61274
2020-05-16,22615,66433
2020-05-17,22243,71181
2020-05-18,23703,75378
2020-05-19,24526,79442
2020-05-20,25137,84568
2020-05-21,25122,89048
2020-05-22,26330,93424
2020-05-23,25643,99081
2020-05-24,25163,103968
2020-05-25,25510,109705
2020-05-26,25795,114170
2020-05-27,25088,119754
2020-05-28,25062,124724
2020-05-29,25701,129131
2020-05-30,24333,135215
2020-05-31,23805,139965
2020-06-01,25775,144842
2020-06-02,25470,149786
2020-06-03,24906,154832
2020-06-04,24885,159548
2020-06-05,25723,163770
2020-06-06,23188,170617
2020-06-07,22409,175256
2020-06-08,23163,179738
2020-06-09,22592,184433
2020-06-10,21932,189493
2020-06-11,21517,193805
2020-06-12,22193,197665
2020-06-13,21040,202901
2020-06-14,20502,207025
2020-06-15,20930,211425
2020-06-16,21094,215322
2020-06-17,20287,219858
2020-06-18,20080,223941
2020-06-19,20433,227527
2020-06-20,19313,232355
2020-06-21,18317,236416
2020-06-22,18278,240145
2020-06-23,17766,244021
2020-06-24,16987,247960
2020-06-25,16354,251668
2020-06-26,16492,254733
2020-06-27,15448,258423
2020-06-28,14546,261787
2020-06-29,13963,264947
2020-06-30,13843,268022
2020-07-01,13860,271225
2020-07-02,13645,273871
2020-07-03,13734,276333
2020-07-04,13452,278910
2020-07-05,12704,281865
2020-07-06,12294,285085
2020-07-07,12208,287516
2020-07-08,11893,290067
2020-07-09,11748,292362
2020-07-10,11964,294569
2020-07-11,11113,297379
2020-07-12,10619,299724
2020-07-13,10719,301960
2020-07-14,10675,304110
2020-07-15,10320,306533
2020-07-16,10062,308492
2020-07-17,10393,310343
2020-07-18,9864,312679
2020-07-19,9325,314785
2020-07-20,9642,316853
2020-07-21,9899,318554
2020-07-22,9580,320736
2020-07-23,9774,322543
2020-07-24,10082,324110
2020-07-25,9492,326495
2020-07-26,8928,328453
2020-07-27,9155,330316
2020-07-28,8962,332317
2020-07-29,8786,334192
2020-07-30,8806,335987
2020-07-31,9280,337381
2020-08-01,9030,339471
2020-08-02,8771,341279
2020-08-03,9189,342978
2020-08-04,9246,344793
2020-08-05,9155,346661
2020-08-06,9046,348501
2020-08-07,9252,350050
2020-08-08,8640,352167
2020-08-09,8062,354039
2020-08-10,8272,355816
2020-08-11,8296,357547
2020-08-12,8202,359302
2020-08-13,8230,360807
2020-08-14,8607,362101
2020-08-15,8046,364088
2020-08-16,7532,365843
2020-08-17,7773,367504
2020-08-18,8112,369037
2020-08-19,8141,370708
2020-08-20,8529,372134
2020-08-21,8983,373375
2020-08-22,8505,375277
2020-08-23,7970,377149
2020-08-24,8305,378849
2020-08-25,8319,380663
2020-08-26,8488,382358
2020-08-27,8776,383782
2020-08-28,9303,385119
2020-08-29,8797,387154
2020-08-30,8304,388982
2020-08-31,8478,390846
2020-09-01,8705,392558
2020-09-02,8734,394422
2020-09-03,9004,395951
2020-09-04,9706,397286
2020-09-05,9176,399324
2020-09-06,8511,401263
2020-09-07,8581,403156
2020-09-08,8600,404955
2020-09-09,8283,406992
