fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1617,4312
2020-04-02,1693,4608
2020-04-03,1801,4874
2020-04-04,1805,5223
2020-04-05,1807,5528
2020-04-06,1826,5929
2020-04-07,1823,6301
2020-04-08,1815,6675
2020-04-09,1859,7028
2020-04-10,1962,7335
2020-04-11,1863,7755
2020-04-12,1834,8124
2020-04-13,1988,8490
2020-04-14,2055,8887
2020-04-15,2224,9297
2020-04-16,2435,9618
2020-04-17,2634,9958
2020-04-18,2621,10478
2020-04-19,2650,10942
2020-04-20,3058,11521
2020-04-21,3233,12053
2020-04-22,3455,12592
2020-04-23,3763,13099
2020-04-24,4312,13592
2020-04-25,4343,14579
2020-04-26,4646,15286
2020-04-27,5443,16047
2020-04-28,6218,16862
2020-04-29,6860,17904
2020-04-30,7910,18922
2020-05-01,9664,19932
2020-05-02,10669,21490
2020-05-03,11757,23080
2020-05-04,13824,24764
2020-05-05,15309,26832
2020-05-06,16019,29596
2020-05-07,17032,32159
2020-05-08,18449,34837
2020-05-09,18549,38588
2020-05-10,19224,42141
2020-05-11,20910,45615
2020-05-12,22085,49191
2020-05-13,22189,53286
2020-05-14,22409,57137
2020-05-15,23315,61365
2020-05-16,22639,66525
2020-05-17,22269,71276
2020-05-18,23729,75475
2020-05-19,24552,79546
2020-05-20,25162,84680
2020-05-21,25148,89164
2020-05-22,26363,93545
2020-05-23,25682,99204
2020-05-24,25204,104098
2020-05-25,25551,109842
2020-05-26,25836,114312
2020-05-27,25122,119908
2020-05-28,25095,124886
2020-05-29,25733,129302
2020-05-30,24361,135393
2020-05-31,23833,140148
2020-06-01,25808,145030
2020-06-02,25505,149981
2020-06-03,24940,155035
2020-06-04,24929,159754
2020-06-05,25774,163981
2020-06-06,23238,170838
2020-06-07,22463,175486
2020-06-08,23215,179975
2020-06-09,22634,184683
2020-06-10,21970,189755
2020-06-11,21549,194076
2020-06-12,22221,197949
2020-06-13,21069,203190
2020-06-14,20534,207317
2020-06-15,20960,211725
2020-06-16,21125,215625
2020-06-17,20317,220170
2020-06-18,20112,224259
2020-06-19,20465,227851
2020-06-20,19346,232685
2020-06-21,18350,236750
2020-06-22,18305,240487
2020-06-23,17790,244371
2020-06-24,17012,248316
2020-06-25,16380,252031
2020-06-26,16519,255100
2020-06-27,15475,258792
2020-06-28,14574,262161
2020-06-29,13988,265328
2020-06-30,13863,268411
2020-07-01,13881,271619
2020-07-02,13665,274267
2020-07-03,13757,276735
2020-07-04,13472,279316
2020-07-05,12728,282274
2020-07-06,12319,285500
2020-07-07,12234,287932
2020-07-08,11912,290492
2020-07-09,11770,292788
2020-07-10,11985,295002
2020-07-11,11130,297819
2020-07-12,10638,300166
2020-07-13,10739,302404
2020-07-14,10694,304558
2020-07-15,10340,306987
2020-07-16,10081,308949
2020-07-17,10411,310804
2020-07-18,9884,313143
2020-07-19,9343,315252
2020-07-20,9659,317327
2020-07-21,9917,319030
2020-07-22,9600,321215
2020-07-23,9791,323027
2020-07-24,10101,324595
2020-07-25,9510,326986
2020-07-26,8946,328947
2020-07-27,9170,330815
2020-07-28,8979,332818
2020-07-29,8801,334696
2020-07-30,8817,336496
2020-07-31,9291,337893
2020-08-01,9043,339985
2020-08-02,8782,341797
2020-08-03,9201,343497
2020-08-04,9262,345313
2020-08-05,9172,347184
2020-08-06,9059,349028
2020-08-07,9269,350579
2020-08-08,8659,352698
2020-08-09,8080,354575
2020-08-10,8295,356356
2020-08-11,8319,358087
2020-08-12,8222,359848
2020-08-13,8253,361357
2020-08-14,8631,362655
2020-08-15,8063,364651
2020-08-16,7549,366406
2020-08-17,7789,368070
2020-08-18,8122,369610
2020-08-19,8149,371286
2020-08-20,8537,372714
2020-08-21,8994,373955
2020-08-22,8518,375859
2020-08-23,7984,377732
2020-08-24,8322,379435
2020-08-25,8336,381251
2020-08-26,8503,382949
2020-08-27,8790,384377
2020-08-28,9318,385716
2020-08-29,8810,387757
2020-08-30,8316,389587
2020-08-31,8492,391452
2020-09-01,8724,393167
2020-09-02,8753,395034
2020-09-03,9023,396567
2020-09-04,9727,397903
2020-09-05,9196,399944
2020-09-06,8525,401891
2020-09-07,8595,403787
2020-09-08,8613,405590
2020-09-09,8298,407630
