fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,140,15
2020-03-10,201,17
2020-03-11,251,18
2020-03-12,311,26
2020-03-13,420,31
2020-03-14,565,39
2020-03-15,721,49
2020-03-16,972,70
2020-03-17,1204,84
2020-03-18,1440,97
2020-03-19,1702,121
2020-03-20,2007,155
2020-03-21,2232,218
2020-03-22,2463,269
2020-03-23,2760,337
2020-03-24,2956,451
2020-03-25,3132,604
2020-03-26,3302,770
2020-03-27,3362,1042
2020-03-28,3423,1288
2020-03-29,3448,1537
2020-03-30,3530,1823
2020-03-31,3509,2162
2020-04-01,3651,2450
2020-04-02,3741,2732
2020-04-03,3748,3097
2020-04-04,3799,3407
2020-04-05,3790,3736
2020-04-06,3876,4072
2020-04-07,3925,4404
2020-04-08,4001,4711
2020-04-09,4142,4985
2020-04-10,4205,5353
2020-04-11,4211,5671
2020-04-12,4143,6101
2020-04-13,4314,6473
2020-04-14,4410,6845
2020-04-15,4640,7206
2020-04-16,4866,7526
2020-04-17,5004,7948
2020-04-18,5140,8329
2020-04-19,5257,8712
2020-04-20,5777,9127
2020-04-21,6051,9558
2020-04-22,6498,9882
2020-04-23,6970,10244
2020-04-24,7488,10787
2020-04-25,8066,11255
2020-04-26,8505,11846
2020-04-27,9609,12392
2020-04-28,10696,12952
2020-04-29,11821,13469
2020-04-30,13295,13969
2020-05-01,15172,14904
2020-05-02,17060,15609
2020-05-03,19050,16380
2020-05-04,22036,17214
2020-05-05,24463,18275
2020-05-06,26861,19321
2020-05-07,29502,20351
2020-05-08,32046,22001
2020-05-09,34240,23648
2020-05-10,36818,25290
2020-05-11,40095,27264
2020-05-12,41999,30076
2020-05-13,43601,32669
2020-05-14,44954,35430
2020-05-15,46367,39250
2020-05-16,47424,42738
2020-05-17,48430,46182
2020-05-18,50539,49853
2020-05-19,51286,54047
2020-05-20,53200,57888
2020-05-21,53470,62108
2020-05-22,53810,67359
2020-05-23,54049,72075
2020-05-24,54329,76270
2020-05-25,56363,80384
2020-05-26,55941,85617
2020-05-27,56329,90162
2020-05-28,56841,94612
2020-05-29,56212,100392
2020-05-30,56036,105333
2020-05-31,54570,111088
2020-06-01,57008,115578
2020-06-02,56110,121169
2020-06-03,55691,126124
2020-06-04,55705,130599
2020-06-05,54626,136747
2020-06-06,54191,141558
2020-06-07,53140,146491
2020-06-08,53495,151453
2020-06-09,52466,156604
2020-06-10,52088,161369
2020-06-11,51735,165658
2020-06-12,49342,172586
2020-06-13,48776,177279
2020-06-14,47851,181815
2020-06-15,48171,186304
2020-06-16,47202,191373
2020-06-17,46595,195749
2020-06-18,46562,199631
2020-06-19,45245,204948
2020-06-20,44823,209070
2020-06-21,43438,213457
2020-06-22,43290,217393
2020-06-23,42153,221928
2020-06-24,41218,226055
2020-06-25,40693,229666
2020-06-26,39048,234475
2020-06-27,37643,238575
2020-06-28,36381,242344
2020-06-29,35170,246193
2020-06-30,34113,250193
2020-07-01,33685,253893
2020-07-02,33103,256895
2020-07-03,31921,260683
2020-07-04,30855,264081
2020-07-05,29878,267273
2020-07-06,29595,270359
2020-07-07,28860,273523
2020-07-08,28401,276218
2020-07-09,28127,278725
2020-07-10,27979,281363
2020-07-11,27026,284306
2020-07-12,25656,287578
2020-07-13,25594,289998
2020-07-14,25202,292604
2020-07-15,24951,294936
2020-07-16,24448,297151
2020-07-17,23866,299954
2020-07-18,23347,302383
2020-07-19,22726,304619
2020-07-20,22866,306852
2020-07-21,22351,309342
2020-07-22,22281,311332
2020-07-23,22414,313234
2020-07-24,22022,315592
2020-07-25,21556,317806
2020-07-26,20946,319887
2020-07-27,21446,321599
2020-07-28,21101,323820
2020-07-29,20979,325730
2020-07-30,21242,327345
2020-07-31,20783,329718
2020-08-01,20721,331693
2020-08-02,20356,333613
2020-08-03,20411,335648
2020-08-04,20360,337614
2020-08-05,20438,339362
2020-08-06,20831,340833
2020-08-07,20474,343045
2020-08-08,20092,344921
2020-08-09,19590,346709
2020-08-10,19761,348587
2020-08-11,19656,350501
2020-08-12,19479,352414
2020-08-13,19518,353969
2020-08-14,19195,356059
2020-08-15,18686,357974
2020-08-16,18154,359800
2020-08-17,18271,361664
2020-08-18,18320,363519
2020-08-19,18588,365013
2020-08-20,19204,366299
2020-08-21,18909,368348
2020-08-22,18527,370157
2020-08-23,18149,371893
2020-08-24,18625,373487
2020-08-25,18795,375254
2020-08-26,19308,376660
2020-08-27,19848,377954
2020-08-28,19857,379935
2020-08-29,19477,381839
2020-08-30,19041,383601
2020-08-31,19277,385503
2020-09-01,19543,387257
2020-09-02,20043,388684
2020-09-03,20582,390042
2020-09-04,20515,392112
2020-09-05,20116,394049
2020-09-06,19480,395968
2020-09-07,19680,397802
2020-09-08,19534,399792
2020-09-09,19795,401316
