fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,306,31
2020-03-13,412,39
2020-03-14,555,49
2020-03-15,700,70
2020-03-16,958,84
2020-03-17,1191,97
2020-03-18,1416,121
2020-03-19,1667,155
2020-03-20,1943,218
2020-03-21,2180,269
2020-03-22,2395,337
2020-03-23,2646,451
2020-03-24,2803,604
2020-03-25,2966,770
2020-03-26,3030,1042
2020-03-27,3116,1288
2020-03-28,3174,1537
2020-03-29,3163,1822
2020-03-30,3191,2161
2020-03-31,3221,2449
2020-04-01,3368,2732
2020-04-02,3375,3097
2020-04-03,3437,3407
2020-04-04,3469,3736
2020-04-05,3452,4072
2020-04-06,3541,4404
2020-04-07,3614,4711
2020-04-08,3721,4985
2020-04-09,3770,5352
2020-04-10,3880,5670
2020-04-11,3775,6100
2020-04-12,3764,6472
2020-04-13,3935,6844
2020-04-14,4037,7205
2020-04-15,4312,7524
2020-04-16,4433,7945
2020-04-17,4613,8325
2020-04-18,4758,8706
2020-04-19,4842,9122
2020-04-20,5348,9550
2020-04-21,5729,9875
2020-04-22,6139,10236
2020-04-23,6428,10779
2020-04-24,7028,11242
2020-04-25,7479,11836
2020-04-26,7967,12378
2020-04-27,9056,12938
2020-04-28,10176,13464
2020-04-29,11319,13964
2020-04-30,12358,14898
2020-05-01,14462,15604
2020-05-02,16283,16375
2020-05-03,18212,17207
2020-05-04,20967,18270
2020-05-05,23410,19315
2020-05-06,25823,20345
2020-05-07,27845,21994
2020-05-08,30393,23640
2020-05-09,32592,25283
2020-05-10,34837,27256
2020-05-11,37275,30066
2020-05-12,39396,32658
2020-05-13,40830,35419
2020-05-14,41126,39237
2020-05-15,42872,42725
2020-05-16,43974,46168
2020-05-17,44751,49839
2020-05-18,46335,54033
2020-05-19,47433,57875
2020-05-20,48969,62093
2020-05-21,48210,67341
2020-05-22,49086,72054
2020-05-23,49845,76249
2020-05-24,50205,80363
2020-05-25,51115,85597
2020-05-26,51381,90142
2020-05-27,51862,94590
2020-05-28,51044,100368
2020-05-29,51256,105308
2020-05-30,50269,111062
2020-05-31,50066,115551
2020-06-01,51403,121140
2020-06-02,51140,126094
2020-06-03,51201,130568
2020-06-04,49543,136712
2020-06-05,49797,141523
2020-06-06,49243,146452
2020-06-07,48165,151412
2020-06-08,48330,156564
2020-06-09,47684,161331
2020-06-10,47783,165617
2020-06-11,44791,172543
2020-06-12,44633,177234
2020-06-13,44224,181769
2020-06-14,43347,186255
2020-06-15,43090,191320
2020-06-16,42813,195695
2020-06-17,42700,199577
2020-06-18,41231,204894
2020-06-19,41109,209015
2020-06-20,40424,213400
2020-06-21,39492,217334
2020-06-22,38745,221867
2020-06-23,38020,225993
2020-06-24,37601,229602
2020-06-25,35877,234410
2020-06-26,34942,238508
2020-06-27,33867,242277
2020-06-28,32525,246125
2020-06-29,31165,250124
2020-06-30,30409,253824
2020-07-01,30675,256826
2020-07-02,29308,260612
2020-07-03,28512,264013
2020-07-04,27653,267203
2020-07-05,26783,270287
2020-07-06,26424,273450
2020-07-07,26156,276144
2020-07-08,25885,278650
2020-07-09,25479,281289
2020-07-10,25025,284233
2020-07-11,23746,287501
2020-07-12,23228,289920
2020-07-13,22979,292525
2020-07-14,22862,294856
2020-07-15,22724,297070
2020-07-16,21631,299874
2020-07-17,21422,302300
2020-07-18,21097,304535
2020-07-19,20479,306768
2020-07-20,20360,309258
2020-07-21,20346,311247
2020-07-22,20363,313148
2020-07-23,20042,315504
2020-07-24,19794,317718
2020-07-25,19465,319794
2020-07-26,19225,321505
2020-07-27,19221,323722
2020-07-28,19187,325632
2020-07-29,19361,327247
2020-07-30,18868,329618
2020-07-31,18806,331593
2020-08-01,18801,333511
2020-08-02,18321,335546
2020-08-03,18445,337512
2020-08-04,18612,339259
2020-08-05,18965,340730
2020-08-06,18616,342943
2020-08-07,18594,344819
2020-08-08,18300,346608
2020-08-09,17708,348486
2020-08-10,17844,350399
2020-08-11,17739,352312
2020-08-12,17919,353867
2020-08-13,17423,355957
2020-08-14,17275,357871
2020-08-15,16855,359695
2020-08-16,16283,361559
2020-08-17,16410,363413
2020-08-18,16819,364908
2020-08-19,17292,366194
2020-08-20,17145,368243
2020-08-21,17092,370051
2020-08-22,16783,371786
2020-08-23,16547,373380
2020-08-24,16851,375146
2020-08-25,17383,376550
2020-08-26,18007,377842
2020-08-27,17860,379823
2020-08-28,17945,381727
2020-08-29,17710,383486
2020-08-30,17134,385388
2020-08-31,17513,387143
2020-09-01,18107,388569
2020-09-02,18675,389927
2020-09-03,18504,391997
2020-09-04,18571,393933
2020-09-05,18192,395849
2020-09-06,17641,397683
2020-09-07,17684,399672
2020-09-08,18000,401196
2020-09-09,18459,402522
