fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,7,0
2020-02-26,7,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,37,1
2020-03-04,46,2
2020-03-05,65,3
2020-03-06,72,9
2020-03-07,84,10
2020-03-08,104,14
2020-03-09,136,16
2020-03-10,196,17
2020-03-11,240,24
2020-03-12,301,30
2020-03-13,404,38
2020-03-14,541,48
2020-03-15,685,68
2020-03-16,945,81
2020-03-17,1181,94
2020-03-18,1404,118
2020-03-19,1653,152
2020-03-20,1928,213
2020-03-21,2160,264
2020-03-22,2377,331
2020-03-23,2625,442
2020-03-24,2793,589
2020-03-25,2962,753
2020-03-26,3022,1026
2020-03-27,3101,1275
2020-03-28,3163,1522
2020-03-29,3156,1805
2020-03-30,3187,2141
2020-03-31,3220,2424
2020-04-01,3361,2708
2020-04-02,3377,3067
2020-04-03,3435,3382
2020-04-04,3461,3715
2020-04-05,3445,4048
2020-04-06,3535,4376
2020-04-07,3607,4685
2020-04-08,3711,4961
2020-04-09,3760,5328
2020-04-10,3870,5644
2020-04-11,3768,6069
2020-04-12,3742,6444
2020-04-13,3914,6817
2020-04-14,4020,7176
2020-04-15,4292,7493
2020-04-16,4416,7911
2020-04-17,4592,8292
2020-04-18,4736,8672
2020-04-19,4818,9088
2020-04-20,5317,9514
2020-04-21,5696,9837
2020-04-22,6115,10186
2020-04-23,6401,10731
2020-04-24,6997,11196
2020-04-25,7444,11785
2020-04-26,7925,12327
2020-04-27,9024,12884
2020-04-28,10130,13408
2020-04-29,11285,13906
2020-04-30,12327,14831
2020-05-01,14432,15533
2020-05-02,16253,16301
2020-05-03,18179,17132
2020-05-04,20929,18193
2020-05-05,23373,19229
2020-05-06,25789,20252
2020-05-07,27803,21908
2020-05-08,30362,23538
2020-05-09,32546,25191
2020-05-10,34787,27158
2020-05-11,37206,29965
2020-05-12,39314,32554
2020-05-13,40741,35311
2020-05-14,41035,39122
2020-05-15,42778,42602
2020-05-16,43872,46041
2020-05-17,44643,49711
2020-05-18,46220,53900
2020-05-19,47304,57737
2020-05-20,48842,61945
2020-05-21,48104,67171
2020-05-22,48991,71868
2020-05-23,49754,76052
2020-05-24,50117,80157
2020-05-25,51023,85380
2020-05-26,51283,89913
2020-05-27,51766,94354
2020-05-28,50956,100120
2020-05-29,51187,105041
2020-05-30,50210,110787
2020-05-31,50015,115275
2020-06-01,51352,120859
2020-06-02,51102,125806
2020-06-03,51167,130274
2020-06-04,49530,136403
2020-06-05,49797,141196
2020-06-06,49237,146120
2020-06-07,48168,151076
2020-06-08,48330,156228
2020-06-09,47675,160997
2020-06-10,47770,165290
2020-06-11,44786,172211
2020-06-12,44629,176908
2020-06-13,44226,181441
2020-06-14,43345,185933
2020-06-15,43094,190993
2020-06-16,42823,195357
2020-06-17,42707,199244
2020-06-18,41239,204558
2020-06-19,41123,208672
2020-06-20,40449,213060
2020-06-21,39512,216997
2020-06-22,38762,221537
2020-06-23,38025,225667
2020-06-24,37603,229278
2020-06-25,35883,234087
2020-06-26,34960,238180
2020-06-27,33890,241951
2020-06-28,32549,245797
2020-06-29,31195,249795
2020-06-30,30419,253509
2020-07-01,30686,256509
2020-07-02,29314,260299
2020-07-03,28531,263692
2020-07-04,27667,266881
2020-07-05,26793,269970
2020-07-06,26423,273140
2020-07-07,26140,275841
2020-07-08,25870,278346
2020-07-09,25463,280990
2020-07-10,25012,283928
2020-07-11,23736,287195
2020-07-12,23221,289613
2020-07-13,22963,292223
2020-07-14,22845,294548
2020-07-15,22703,296763
2020-07-16,21611,299563
2020-07-17,21408,301981
2020-07-18,21078,304216
2020-07-19,20452,306453
2020-07-20,20334,308940
2020-07-21,20315,310931
2020-07-22,20330,312834
2020-07-23,20010,315186
2020-07-24,19764,317393
2020-07-25,19436,319466
2020-07-26,19196,321174
2020-07-27,19193,323389
2020-07-28,19168,325294
2020-07-29,19339,326905
2020-07-30,18845,329274
2020-07-31,18783,331246
2020-08-01,18779,333164
2020-08-02,18302,335196
2020-08-03,18433,337157
2020-08-04,18598,338902
2020-08-05,18959,340370
2020-08-06,18604,342582
2020-08-07,18581,344462
2020-08-08,18294,346244
2020-08-09,17700,348119
2020-08-10,17836,350029
2020-08-11,17729,351943
2020-08-12,17911,353498
2020-08-13,17412,355590
2020-08-14,17265,357500
2020-08-15,16841,359329
2020-08-16,16277,361186
2020-08-17,16401,363043
2020-08-18,16812,364538
2020-08-19,17297,365819
2020-08-20,17158,367865
2020-08-21,17107,369672
2020-08-22,16791,371409
2020-08-23,16552,373002
2020-08-24,16854,374765
2020-08-25,17386,376170
2020-08-26,18006,377463
2020-08-27,17861,379444
2020-08-28,17944,381350
2020-08-29,17705,383116
2020-08-30,17122,385023
2020-08-31,17484,386779
2020-09-01,18083,388200
2020-09-02,18659,389554
2020-09-03,18496,391619
2020-09-04,18564,393556
2020-09-05,18190,395469
2020-09-06,17635,397305
2020-09-07,17674,399294
2020-09-08,17987,400821
2020-09-09,18447,402145
