fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,140,15
2020-03-10,201,17
2020-03-11,251,18
2020-03-12,312,26
2020-03-13,421,31
2020-03-14,566,39
2020-03-15,722,49
2020-03-16,973,70
2020-03-17,1205,84
2020-03-18,1441,97
2020-03-19,1702,121
2020-03-20,2007,155
2020-03-21,2232,218
2020-03-22,2463,269
2020-03-23,2759,338
2020-03-24,2955,452
2020-03-25,3131,605
2020-03-26,3301,771
2020-03-27,3361,1043
2020-03-28,3422,1289
2020-03-29,3447,1538
2020-03-30,3529,1823
2020-03-31,3508,2162
2020-04-01,3650,2450
2020-04-02,3740,2732
2020-04-03,3747,3097
2020-04-04,3798,3407
2020-04-05,3789,3736
2020-04-06,3875,4072
2020-04-07,3923,4404
2020-04-08,3995,4711
2020-04-09,4138,4985
2020-04-10,4199,5352
2020-04-11,4205,5670
2020-04-12,4136,6100
2020-04-13,4307,6472
2020-04-14,4398,6844
2020-04-15,4630,7205
2020-04-16,4853,7525
2020-04-17,4990,7947
2020-04-18,5137,8327
2020-04-19,5258,8706
2020-04-20,5779,9123
2020-04-21,6057,9551
2020-04-22,6504,9875
2020-04-23,6977,10236
2020-04-24,7496,10779
2020-04-25,8078,11242
2020-04-26,8515,11835
2020-04-27,9618,12378
2020-04-28,10707,12937
2020-04-29,11822,13464
2020-04-30,13295,13964
2020-05-01,15168,14902
2020-05-02,17054,15608
2020-05-03,19044,16379
2020-05-04,22028,17213
2020-05-05,24453,18275
2020-05-06,26852,19320
2020-05-07,29493,20350
2020-05-08,32041,21996
2020-05-09,34234,23644
2020-05-10,36810,25286
2020-05-11,40085,27259
2020-05-12,41989,30070
2020-05-13,43591,32662
2020-05-14,44945,35423
2020-05-15,46361,39241
2020-05-16,47419,42728
2020-05-17,48423,46172
2020-05-18,50532,49843
2020-05-19,51279,54037
2020-05-20,53193,57878
2020-05-21,53465,62096
2020-05-22,53808,67344
2020-05-23,54047,72059
2020-05-24,54327,76253
2020-05-25,56357,80368
2020-05-26,55934,85602
2020-05-27,56319,90147
2020-05-28,56831,94595
2020-05-29,56201,100375
2020-05-30,56026,105316
2020-05-31,54560,111071
2020-06-01,56998,115561
2020-06-02,56098,121152
2020-06-03,55679,126106
2020-06-04,55691,130580
2020-06-05,54612,136725
2020-06-06,54177,141536
2020-06-07,53129,146466
2020-06-08,53485,151426
2020-06-09,52456,156576
2020-06-10,52076,161342
2020-06-11,51721,165631
2020-06-12,49327,172559
2020-06-13,48762,177250
2020-06-14,47837,181785
2020-06-15,48159,186271
2020-06-16,47192,191337
2020-06-17,46585,195713
2020-06-18,46552,199595
2020-06-19,45234,204911
2020-06-20,44813,209032
2020-06-21,43429,213418
2020-06-22,43282,217352
2020-06-23,42148,221886
2020-06-24,41213,226012
2020-06-25,40688,229622
2020-06-26,39044,234430
2020-06-27,37640,238529
2020-06-28,36378,242298
2020-06-29,35167,246147
2020-06-30,34113,250145
2020-07-01,33682,253845
2020-07-02,33099,256847
2020-07-03,31917,260634
2020-07-04,30849,264034
2020-07-05,29872,267225
2020-07-06,29591,270310
2020-07-07,28854,273474
2020-07-08,28394,276169
2020-07-09,28120,278676
2020-07-10,27972,281314
2020-07-11,27017,284258
2020-07-12,25649,287527
2020-07-13,25589,289946
2020-07-14,25198,292551
2020-07-15,24947,294883
2020-07-16,24444,297097
2020-07-17,23860,299901
2020-07-18,23343,302328
2020-07-19,22723,304563
2020-07-20,22861,306796
2020-07-21,22346,309286
2020-07-22,22275,311275
2020-07-23,22409,313176
2020-07-24,22016,315535
2020-07-25,21549,317749
2020-07-26,20939,319830
2020-07-27,21440,321541
2020-07-28,21096,323761
2020-07-29,20975,325671
2020-07-30,21238,327286
2020-07-31,20780,329657
2020-08-01,20718,331632
2020-08-02,20355,333550
2020-08-03,20411,335585
2020-08-04,20359,337551
2020-08-05,20439,339298
2020-08-06,20832,340769
2020-08-07,20474,342981
2020-08-08,20092,344857
2020-08-09,19589,346646
2020-08-10,19760,348524
2020-08-11,19655,350437
2020-08-12,19478,352350
2020-08-13,19517,353905
2020-08-14,19193,355996
2020-08-15,18685,357910
2020-08-16,18151,359737
2020-08-17,18268,361601
2020-08-18,18318,363455
2020-08-19,18584,364949
2020-08-20,19199,366235
2020-08-21,18907,368284
2020-08-22,18526,370092
2020-08-23,18148,371828
2020-08-24,18624,373422
2020-08-25,18793,375189
2020-08-26,19304,376595
2020-08-27,19846,377888
2020-08-28,19854,379869
2020-08-29,19474,381773
2020-08-30,19040,383533
2020-08-31,19276,385434
2020-09-01,19538,387191
2020-09-02,20036,388618
2020-09-03,20576,389976
2020-09-04,20509,392046
2020-09-05,20110,393982
2020-09-06,19476,395899
2020-09-07,19674,397734
2020-09-08,19526,399723
2020-09-09,19787,401247
