fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1690,449
2020-03-21,1829,595
2020-03-22,1947,763
2020-03-23,2024,1037
2020-03-24,2087,1283
2020-03-25,2157,1532
2020-03-26,2213,1810
2020-03-27,2201,2139
2020-03-28,2214,2424
2020-03-29,2199,2710
2020-03-30,2200,3061
2020-03-31,2200,3370
2020-04-01,2284,3689
2020-04-02,2325,4023
2020-04-03,2383,4340
2020-04-04,2444,4638
2020-04-05,2484,4909
2020-04-06,2556,5261
2020-04-07,2621,5570
2020-04-08,2587,5973
2020-04-09,2613,6348
2020-04-10,2648,6723
2020-04-11,2612,7082
2020-04-12,2644,7393
2020-04-13,2747,7817
2020-04-14,2840,8191
2020-04-15,3053,8560
2020-04-16,3191,8961
2020-04-17,3325,9371
2020-04-18,3513,9694
2020-04-19,3666,10037
2020-04-20,4133,10564
2020-04-21,4376,11031
2020-04-22,4559,11613
2020-04-23,4842,12152
2020-04-24,5347,12696
2020-04-25,5863,13207
2020-04-26,6384,13703
2020-04-27,6955,14697
2020-04-28,7844,15407
2020-04-29,8776,16172
2020-04-30,10032,16994
2020-05-01,11767,18043
2020-05-02,13315,19070
2020-05-03,14990,20087
2020-05-04,17189,21652
2020-05-05,19159,23251
2020-05-06,20942,24948
2020-05-07,22463,27026
2020-05-08,23807,29810
2020-05-09,25097,32385
2020-05-10,26645,35077
2020-05-11,28070,38841
2020-05-12,29278,42410
2020-05-13,30016,45890
2020-05-14,30513,49489
2020-05-15,31548,53617
2020-05-16,32183,57482
2020-05-17,32339,61722
2020-05-18,32845,66911
2020-05-19,32990,71688
2020-05-20,34555,75906
2020-05-21,34945,80002
2020-05-22,35413,85165
2020-05-23,35912,89665
2020-05-24,35948,94061
2020-05-25,36377,99756
2020-05-26,36231,104678
2020-05-27,35351,110461
2020-05-28,35839,114947
2020-05-29,35286,120578
2020-05-30,35026,125577
2020-05-31,34848,130009
2020-06-01,35610,136133
2020-06-02,35502,140909
2020-06-03,35116,145812
2020-06-04,34879,150786
2020-06-05,34898,155864
2020-06-06,34506,160603
2020-06-07,34154,164857
2020-06-08,32528,171743
2020-06-09,32006,176411
2020-06-10,31930,180928
2020-06-11,31112,185665
2020-06-12,30578,190762
2020-06-13,30340,195109
2020-06-14,30045,199011
2020-06-15,29650,204271
2020-06-16,29592,208417
2020-06-17,28910,212858
2020-06-18,28895,216777
2020-06-19,28307,221340
2020-06-20,27932,225449
2020-06-21,27405,229056
2020-06-22,26252,233921
2020-06-23,25559,238009
2020-06-24,24979,241768
2020-06-25,24172,245672
2020-06-26,23422,249647
2020-06-27,22346,253381
2020-06-28,21745,256461
2020-06-29,20629,260173
2020-06-30,20214,263568
2020-07-01,20285,266747
2020-07-02,19634,269844
2020-07-03,18997,273069
2020-07-04,18645,275727
2020-07-05,18389,278206
2020-07-06,18627,280802
2020-07-07,18010,283782
2020-07-08,17008,287032
2020-07-09,16725,289478
2020-07-10,16591,292066
2020-07-11,16257,294372
2020-07-12,15897,296595
2020-07-13,15419,299429
2020-07-14,15178,301792
2020-07-15,15018,304040
2020-07-16,14565,306203
2020-07-17,14308,308657
2020-07-18,14157,310629
2020-07-19,13863,312492
2020-07-20,13913,314848
2020-07-21,13764,316970
2020-07-22,13549,319058
2020-07-23,13856,320768
2020-07-24,13549,322965
2020-07-25,13538,324786
2020-07-26,13370,326355
2020-07-27,13062,328761
2020-07-28,12914,330734
2020-07-29,12750,332607
2020-07-30,12563,334624
2020-07-31,12558,336514
2020-08-01,12602,338324
2020-08-02,12760,339725
2020-08-03,12795,341823
2020-08-04,12856,343648
2020-08-05,12935,345357
2020-08-06,12846,347187
2020-08-07,12729,349072
2020-08-08,12389,350926
2020-08-09,12134,352485
2020-08-10,12004,354618
2020-08-11,11886,356504
2020-08-12,11774,358292
2020-08-13,11582,360033
2020-08-14,11496,361801
2020-08-15,11412,363315
2020-08-16,11360,364619
2020-08-17,11269,366622
2020-08-18,11386,368390
2020-08-19,11419,370066
2020-08-20,11693,371615
2020-08-21,11717,373297
2020-08-22,11727,374727
2020-08-23,11824,375979
2020-08-24,11966,377891
2020-08-25,11915,379776
2020-08-26,12074,381485
2020-08-27,11973,383308
2020-08-28,12146,385014
2020-08-29,12254,386454
2020-08-30,12248,387803
2020-08-31,12242,389857
2020-09-01,12367,391691
2020-09-02,12400,393559
2020-09-03,12494,395281
2020-09-04,12665,397160
2020-09-05,12629,398708
2020-09-06,12567,400051
2020-09-07,12493,402099
2020-09-08,12366,404058
2020-09-09,12202,405959
