fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2022,1036
2020-03-24,2085,1282
2020-03-25,2155,1531
2020-03-26,2209,1809
2020-03-27,2198,2136
2020-03-28,2211,2421
2020-03-29,2196,2707
2020-03-30,2196,3058
2020-03-31,2195,3367
2020-04-01,2279,3686
2020-04-02,2323,4018
2020-04-03,2382,4334
2020-04-04,2443,4632
2020-04-05,2482,4903
2020-04-06,2555,5254
2020-04-07,2621,5562
2020-04-08,2586,5965
2020-04-09,2610,6341
2020-04-10,2645,6716
2020-04-11,2611,7075
2020-04-12,2644,7385
2020-04-13,2746,7809
2020-04-14,2839,8183
2020-04-15,3052,8551
2020-04-16,3190,8951
2020-04-17,3323,9361
2020-04-18,3509,9686
2020-04-19,3662,10029
2020-04-20,4131,10555
2020-04-21,4374,11022
2020-04-22,4558,11603
2020-04-23,4841,12141
2020-04-24,5345,12684
2020-04-25,5860,13195
2020-04-26,6380,13691
2020-04-27,6949,14686
2020-04-28,7834,15396
2020-04-29,8765,16161
2020-04-30,10022,16982
2020-05-01,11759,18029
2020-05-02,13309,19055
2020-05-03,14983,20071
2020-05-04,17183,21635
2020-05-05,19154,23230
2020-05-06,20938,24926
2020-05-07,22455,27004
2020-05-08,23795,29788
2020-05-09,25082,32364
2020-05-10,26630,35054
2020-05-11,28051,38818
2020-05-12,29259,42384
2020-05-13,29996,45864
2020-05-14,30494,49459
2020-05-15,31528,53583
2020-05-16,32163,57446
2020-05-17,32320,61684
2020-05-18,32825,66869
2020-05-19,32969,71643
2020-05-20,34534,75860
2020-05-21,34925,79953
2020-05-22,35394,85111
2020-05-23,35894,89609
2020-05-24,35930,94004
2020-05-25,36362,99694
2020-05-26,36218,104612
2020-05-27,35338,110394
2020-05-28,35825,114878
2020-05-29,35275,120505
2020-05-30,35014,125503
2020-05-31,34835,129934
2020-06-01,35598,136056
2020-06-02,35489,140830
2020-06-03,35103,145732
2020-06-04,34866,150703
2020-06-05,34884,155780
2020-06-06,34494,160517
2020-06-07,34142,164769
2020-06-08,32516,171654
2020-06-09,31995,176319
2020-06-10,31913,180835
2020-06-11,31098,185569
2020-06-12,30564,190664
2020-06-13,30325,195011
2020-06-14,30031,198911
2020-06-15,29636,204170
2020-06-16,29580,208314
2020-06-17,28904,212748
2020-06-18,28887,216667
2020-06-19,28301,221228
2020-06-20,27925,225336
2020-06-21,27399,228942
2020-06-22,26243,233806
2020-06-23,25548,237894
2020-06-24,24969,241652
2020-06-25,24164,245554
2020-06-26,23413,249529
2020-06-27,22339,253261
2020-06-28,21738,256341
2020-06-29,20624,260049
2020-06-30,20209,263442
2020-07-01,20277,266621
2020-07-02,19625,269718
2020-07-03,18986,272942
2020-07-04,18633,275600
2020-07-05,18375,278079
2020-07-06,18613,280673
2020-07-07,17997,283651
2020-07-08,16997,286898
2020-07-09,16715,289343
2020-07-10,16582,291928
2020-07-11,16249,294233
2020-07-12,15890,296454
2020-07-13,15413,299286
2020-07-14,15172,301648
2020-07-15,15011,303895
2020-07-16,14557,306058
2020-07-17,14302,308510
2020-07-18,14151,310482
2020-07-19,13858,312344
2020-07-20,13907,314699
2020-07-21,13759,316820
2020-07-22,13546,318906
2020-07-23,13853,320615
2020-07-24,13544,322812
2020-07-25,13531,324633
2020-07-26,13363,326202
2020-07-27,13057,328606
2020-07-28,12908,330579
2020-07-29,12743,332452
2020-07-30,12556,334468
2020-07-31,12551,336356
2020-08-01,12596,338164
2020-08-02,12752,339565
2020-08-03,12784,341663
2020-08-04,12846,343487
2020-08-05,12926,345195
2020-08-06,12837,347024
2020-08-07,12721,348907
2020-08-08,12382,350760
2020-08-09,12129,352317
2020-08-10,12001,354447
2020-08-11,11883,356333
2020-08-12,11770,358121
2020-08-13,11579,359861
2020-08-14,11493,361628
2020-08-15,11409,363142
2020-08-16,11356,364446
2020-08-17,11265,366448
2020-08-18,11380,368216
2020-08-19,11414,369891
2020-08-20,11687,371440
2020-08-21,11709,373121
2020-08-22,11716,374551
2020-08-23,11813,375802
2020-08-24,11955,377713
2020-08-25,11906,379596
2020-08-26,12063,381305
2020-08-27,11963,383127
2020-08-28,12139,384830
2020-08-29,12249,386267
2020-08-30,12243,387615
2020-08-31,12237,389668
2020-09-01,12362,391502
2020-09-02,12395,393368
2020-09-03,12489,395090
2020-09-04,12660,396969
2020-09-05,12625,398516
2020-09-06,12564,399858
2020-09-07,12491,401905
2020-09-08,12364,403864
2020-09-09,12201,405763
