fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,307,31
2020-03-13,413,39
2020-03-14,556,49
2020-03-15,703,70
2020-03-16,961,84
2020-03-17,1194,97
2020-03-18,1419,121
2020-03-19,1669,155
2020-03-20,1945,218
2020-03-21,2182,269
2020-03-22,2396,338
2020-03-23,2647,452
2020-03-24,2804,605
2020-03-25,2966,773
2020-03-26,3030,1045
2020-03-27,3116,1291
2020-03-28,3174,1540
2020-03-29,3164,1824
2020-03-30,3193,2163
2020-03-31,3223,2451
2020-04-01,3369,2734
2020-04-02,3377,3099
2020-04-03,3439,3409
2020-04-04,3470,3739
2020-04-05,3452,4075
2020-04-06,3541,4407
2020-04-07,3614,4714
2020-04-08,3722,4988
2020-04-09,3771,5356
2020-04-10,3881,5674
2020-04-11,3777,6103
2020-04-12,3764,6476
2020-04-13,3937,6848
2020-04-14,4039,7209
2020-04-15,4314,7527
2020-04-16,4435,7948
2020-04-17,4614,8328
2020-04-18,4757,8710
2020-04-19,4841,9127
2020-04-20,5343,9555
2020-04-21,5722,9880
2020-04-22,6133,10240
2020-04-23,6420,10785
2020-04-24,7020,11248
2020-04-25,7474,11841
2020-04-26,7961,12383
2020-04-27,9058,12942
2020-04-28,10180,13467
2020-04-29,11322,13968
2020-04-30,12365,14898
2020-05-01,14473,15602
2020-05-02,16293,16373
2020-05-03,18226,17205
2020-05-04,20983,18268
2020-05-05,23426,19315
2020-05-06,25842,20344
2020-05-07,27860,22000
2020-05-08,30406,23647
2020-05-09,32605,25290
2020-05-10,34849,27263
2020-05-11,37282,30075
2020-05-12,39403,32666
2020-05-13,40830,35431
2020-05-14,41124,39251
2020-05-15,42865,42741
2020-05-16,43964,46186
2020-05-17,44738,49860
2020-05-18,46322,54053
2020-05-19,47420,57895
2020-05-20,48954,62112
2020-05-21,48197,67357
2020-05-22,49072,72069
2020-05-23,49832,76261
2020-05-24,50192,80375
2020-05-25,51104,85606
2020-05-26,51365,90150
2020-05-27,51846,94598
2020-05-28,51027,100375
2020-05-29,51237,105315
2020-05-30,50253,111066
2020-05-31,50049,115554
2020-06-01,51389,121141
2020-06-02,51128,126093
2020-06-03,51187,130567
2020-06-04,49530,136710
2020-06-05,49789,141515
2020-06-06,49234,146444
2020-06-07,48156,151402
2020-06-08,48321,156552
2020-06-09,47672,161319
2020-06-10,47772,165603
2020-06-11,44776,172530
2020-06-12,44615,177221
2020-06-13,44208,181754
2020-06-14,43330,186240
2020-06-15,43073,191304
2020-06-16,42797,195678
2020-06-17,42687,199558
2020-06-18,41220,204873
2020-06-19,41099,208991
2020-06-20,40415,213375
2020-06-21,39486,217306
2020-06-22,38739,221836
2020-06-23,38012,225962
2020-06-24,37592,229570
2020-06-25,35868,234377
2020-06-26,34932,238475
2020-06-27,33856,242245
2020-06-28,32514,246093
2020-06-29,31156,250090
2020-06-30,30397,253790
2020-07-01,30663,256792
2020-07-02,29298,260575
2020-07-03,28503,263974
2020-07-04,27645,267162
2020-07-05,26776,270245
2020-07-06,26416,273407
2020-07-07,26148,276101
2020-07-08,25876,278607
2020-07-09,25470,281246
2020-07-10,25018,284187
2020-07-11,23739,287455
2020-07-12,23222,289873
2020-07-13,22973,292477
2020-07-14,22856,294807
2020-07-15,22716,297021
2020-07-16,21625,299823
2020-07-17,21416,302249
2020-07-18,21092,304483
2020-07-19,20473,306716
2020-07-20,20355,309205
2020-07-21,20341,311194
2020-07-22,20358,313095
2020-07-23,20040,315450
2020-07-24,19792,317663
2020-07-25,19464,319737
2020-07-26,19224,321448
2020-07-27,19218,323665
2020-07-28,19185,325575
2020-07-29,19359,327189
2020-07-30,18865,329560
2020-07-31,18801,331535
2020-08-01,18796,333453
2020-08-02,18313,335490
2020-08-03,18438,337455
2020-08-04,18607,339201
2020-08-05,18960,340672
2020-08-06,18612,342883
2020-08-07,18589,344760
2020-08-08,18295,346548
2020-08-09,17702,348425
2020-08-10,17841,350336
2020-08-11,17735,352249
2020-08-12,17916,353803
2020-08-13,17420,355893
2020-08-14,17270,357808
2020-08-15,16850,359632
2020-08-16,16279,361495
2020-08-17,16406,363349
2020-08-18,16815,364843
2020-08-19,17292,366127
2020-08-20,17144,368177
2020-08-21,17092,369984
2020-08-22,16782,371719
2020-08-23,16545,373313
2020-08-24,16850,375078
2020-08-25,17382,376482
2020-08-26,18006,377774
2020-08-27,17859,379755
2020-08-28,17945,381658
2020-08-29,17708,383419
2020-08-30,17132,385321
2020-08-31,17509,387076
2020-09-01,18105,388501
2020-09-02,18673,389858
2020-09-03,18501,391928
2020-09-04,18566,393864
2020-09-05,18185,395780
2020-09-06,17635,397614
2020-09-07,17678,399603
2020-09-08,17993,401127
2020-09-09,18451,402453
