fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1686,449
2020-03-21,1825,595
2020-03-22,1943,763
2020-03-23,2018,1036
2020-03-24,2080,1282
2020-03-25,2150,1531
2020-03-26,2202,1809
2020-03-27,2191,2135
2020-03-28,2202,2420
2020-03-29,2185,2706
2020-03-30,2188,3054
2020-03-31,2188,3362
2020-04-01,2272,3681
2020-04-02,2318,4011
2020-04-03,2378,4326
2020-04-04,2441,4622
2020-04-05,2480,4891
2020-04-06,2552,5242
2020-04-07,2618,5550
2020-04-08,2581,5953
2020-04-09,2603,6329
2020-04-10,2638,6704
2020-04-11,2603,7063
2020-04-12,2636,7371
2020-04-13,2736,7794
2020-04-14,2829,8168
2020-04-15,3043,8534
2020-04-16,3182,8932
2020-04-17,3312,9342
2020-04-18,3497,9666
2020-04-19,3651,10007
2020-04-20,4120,10530
2020-04-21,4363,10997
2020-04-22,4546,11577
2020-04-23,4827,12114
2020-04-24,5333,12654
2020-04-25,5849,13163
2020-04-26,6367,13658
2020-04-27,6937,14650
2020-04-28,7821,15360
2020-04-29,8748,16123
2020-04-30,10004,16941
2020-05-01,11736,17987
2020-05-02,13281,19012
2020-05-03,14957,20025
2020-05-04,17154,21587
2020-05-05,19123,23181
2020-05-06,20912,24871
2020-05-07,22425,26945
2020-05-08,23759,29723
2020-05-09,25049,32293
2020-05-10,26594,34982
2020-05-11,28012,38741
2020-05-12,29214,42304
2020-05-13,29946,45783
2020-05-14,30444,49370
2020-05-15,31479,53482
2020-05-16,32115,57342
2020-05-17,32272,61576
2020-05-18,32781,66753
2020-05-19,32926,71518
2020-05-20,34486,75729
2020-05-21,34881,79814
2020-05-22,35344,84961
2020-05-23,35843,89457
2020-05-24,35876,93848
2020-05-25,36301,99534
2020-05-26,36159,104444
2020-05-27,35280,110215
2020-05-28,35761,114695
2020-05-29,35219,120305
2020-05-30,34954,125300
2020-05-31,34775,129724
2020-06-01,35543,135835
2020-06-02,35434,140603
2020-06-03,35049,145495
2020-06-04,34815,150456
2020-06-05,34834,155524
2020-06-06,34443,160254
2020-06-07,34088,164499
2020-06-08,32461,171378
2020-06-09,31940,176037
2020-06-10,31859,180544
2020-06-11,31044,185271
2020-06-12,30514,190358
2020-06-13,30277,194697
2020-06-14,29987,198587
2020-06-15,29589,203839
2020-06-16,29534,207977
2020-06-17,28856,212403
2020-06-18,28842,216315
2020-06-19,28251,220872
2020-06-20,27878,224974
2020-06-21,27354,228574
2020-06-22,26205,233428
2020-06-23,25506,237511
2020-06-24,24930,241259
2020-06-25,24127,245157
2020-06-26,23383,249123
2020-06-27,22311,252852
2020-06-28,21713,255928
2020-06-29,20598,259633
2020-06-30,20185,263017
2020-07-01,20253,266189
2020-07-02,19598,269284
2020-07-03,18955,272506
2020-07-04,18600,275163
2020-07-05,18341,277641
2020-07-06,18579,280231
2020-07-07,17968,283202
2020-07-08,16973,286442
2020-07-09,16694,288882
2020-07-10,16563,291461
2020-07-11,16232,293763
2020-07-12,15873,295982
2020-07-13,15394,298810
2020-07-14,15150,301170
2020-07-15,14986,303415
2020-07-16,14534,305576
2020-07-17,14276,308024
2020-07-18,14122,309995
2020-07-19,13831,311855
2020-07-20,13879,314204
2020-07-21,13734,316320
2020-07-22,13526,318401
2020-07-23,13831,320110
2020-07-24,13528,322300
2020-07-25,13517,324117
2020-07-26,13347,325686
2020-07-27,13047,328083
2020-07-28,12895,330054
2020-07-29,12727,331927
2020-07-30,12539,333941
2020-07-31,12529,335828
2020-08-01,12574,337634
2020-08-02,12731,339033
2020-08-03,12763,341130
2020-08-04,12826,342949
2020-08-05,12909,344654
2020-08-06,12822,346480
2020-08-07,12709,348357
2020-08-08,12370,350208
2020-08-09,12115,351764
2020-08-10,11987,353893
2020-08-11,11866,355775
2020-08-12,11751,357563
2020-08-13,11558,359302
2020-08-14,11475,361066
2020-08-15,11393,362578
2020-08-16,11342,363879
2020-08-17,11250,365880
2020-08-18,11367,367641
2020-08-19,11400,369314
2020-08-20,11673,370860
2020-08-21,11694,372541
2020-08-22,11697,373971
2020-08-23,11793,375221
2020-08-24,11932,377130
2020-08-25,11886,379008
2020-08-26,12046,380714
2020-08-27,11948,382533
2020-08-28,12120,384235
2020-08-29,12229,385668
2020-08-30,12222,387014
2020-08-31,12221,389062
2020-09-01,12343,390894
2020-09-02,12375,392760
2020-09-03,12466,394481
2020-09-04,12637,396355
2020-09-05,12606,397897
2020-09-06,12547,399236
2020-09-07,12473,401283
2020-09-08,12347,403237
2020-09-09,12180,405135
