fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,364,84
2020-03-14,500,97
2020-03-15,645,121
2020-03-16,887,155
2020-03-17,1073,216
2020-03-18,1270,267
2020-03-19,1485,336
2020-03-20,1704,448
2020-03-21,1839,597
2020-03-22,1957,766
2020-03-23,2035,1042
2020-03-24,2097,1289
2020-03-25,2172,1537
2020-03-26,2220,1821
2020-03-27,2208,2152
2020-03-28,2227,2436
2020-03-29,2215,2723
2020-03-30,2217,3077
2020-03-31,2220,3386
2020-04-01,2314,3709
2020-04-02,2351,4041
2020-04-03,2409,4360
2020-04-04,2463,4663
2020-04-05,2508,4938
2020-04-06,2575,5294
2020-04-07,2639,5606
2020-04-08,2595,6023
2020-04-09,2632,6392
2020-04-10,2672,6769
2020-04-11,2643,7126
2020-04-12,2675,7446
2020-04-13,2777,7869
2020-04-14,2869,8245
2020-04-15,3082,8618
2020-04-16,3215,9024
2020-04-17,3353,9441
2020-04-18,3539,9769
2020-04-19,3682,10121
2020-04-20,4162,10646
2020-04-21,4406,11114
2020-04-22,4590,11700
2020-04-23,4879,12239
2020-04-24,5377,12794
2020-04-25,5895,13308
2020-04-26,6422,13803
2020-04-27,6996,14808
2020-04-28,7894,15520
2020-04-29,8824,16290
2020-04-30,10081,17118
2020-05-01,11829,18171
2020-05-02,13377,19203
2020-05-03,15059,20225
2020-05-04,17256,21804
2020-05-05,19230,23414
2020-05-06,21024,25114
2020-05-07,22549,27199
2020-05-08,23889,30000
2020-05-09,25189,32580
2020-05-10,26738,35284
2020-05-11,28170,39060
2020-05-12,29382,42644
2020-05-13,30122,46138
2020-05-14,30619,49748
2020-05-15,31656,53889
2020-05-16,32292,57769
2020-05-17,32448,62022
2020-05-18,32957,67230
2020-05-19,33105,72026
2020-05-20,34675,76260
2020-05-21,35067,80367
2020-05-22,35533,85545
2020-05-23,36026,90061
2020-05-24,36063,94470
2020-05-25,36492,100187
2020-05-26,36338,105131
2020-05-27,35454,110935
2020-05-28,35952,115434
2020-05-29,35402,121078
2020-05-30,35141,126087
2020-05-31,34956,130533
2020-06-01,35719,136679
2020-06-02,35618,141469
2020-06-03,35236,146389
2020-06-04,34992,151386
2020-06-05,35006,156480
2020-06-06,34622,161228
2020-06-07,34267,165489
2020-06-08,32645,172398
2020-06-09,32121,177087
2020-06-10,32044,181625
2020-06-11,31223,186378
2020-06-12,30689,191486
2020-06-13,30443,195850
2020-06-14,30155,199756
2020-06-15,29746,205043
2020-06-16,29685,209208
2020-06-17,28990,213669
2020-06-18,28975,217601
2020-06-19,28388,222175
2020-06-20,28018,226293
2020-06-21,27488,229911
2020-06-22,26336,234789
2020-06-23,25638,238893
2020-06-24,25064,242659
2020-06-25,24256,246576
2020-06-26,23502,250563
2020-06-27,22417,254311
2020-06-28,21812,257399
2020-06-29,20687,261125
2020-06-30,20267,264531
2020-07-01,20339,267723
2020-07-02,19685,270832
2020-07-03,19048,274065
2020-07-04,18693,276728
2020-07-05,18442,279211
2020-07-06,18683,281812
2020-07-07,18074,284798
2020-07-08,17065,288062
2020-07-09,16778,290517
2020-07-10,16647,293113
2020-07-11,16316,295421
2020-07-12,15955,297653
2020-07-13,15475,300495
2020-07-14,15228,302872
2020-07-15,15068,305127
2020-07-16,14618,307295
2020-07-17,14357,309760
2020-07-18,14205,311737
2020-07-19,13905,313608
2020-07-20,13955,315970
2020-07-21,13804,318100
2020-07-22,13588,320195
2020-07-23,13898,321913
2020-07-24,13592,324117
2020-07-25,13581,325942
2020-07-26,13416,327513
2020-07-27,13110,329925
2020-07-28,12967,331904
2020-07-29,12805,333783
2020-07-30,12618,335811
2020-07-31,12606,337709
2020-08-01,12652,339523
2020-08-02,12807,340929
2020-08-03,12838,343035
2020-08-04,12891,344871
2020-08-05,12967,346588
2020-08-06,12878,348429
2020-08-07,12768,350315
2020-08-08,12429,352175
2020-08-09,12175,353736
2020-08-10,12048,355873
2020-08-11,11936,357762
2020-08-12,11829,359555
2020-08-13,11631,361307
2020-08-14,11541,363083
2020-08-15,11452,364604
2020-08-16,11401,365911
2020-08-17,11309,367921
2020-08-18,11428,369698
2020-08-19,11457,371384
2020-08-20,11731,372938
2020-08-21,11757,374624
2020-08-22,11768,376056
2020-08-23,11864,377312
2020-08-24,12009,379230
2020-08-25,11951,381126
2020-08-26,12111,382841
2020-08-27,12011,384669
2020-08-28,12186,386381
2020-08-29,12296,387824
2020-08-30,12291,389176
2020-08-31,12285,391239
2020-09-01,12410,393077
2020-09-02,12439,394952
2020-09-03,12539,396680
2020-09-04,12703,398567
2020-09-05,12664,400120
2020-09-06,12602,401467
2020-09-07,12526,403524
2020-09-08,12400,405487
2020-09-09,12238,407391
