fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1521,3355
2020-03-30,1555,3670
2020-03-31,1530,4000
2020-04-01,1619,4314
2020-04-02,1697,4610
2020-04-03,1806,4876
2020-04-04,1812,5225
2020-04-05,1814,5530
2020-04-06,1833,5933
2020-04-07,1829,6307
2020-04-08,1821,6682
2020-04-09,1863,7037
2020-04-10,1966,7344
2020-04-11,1867,7766
2020-04-12,1837,8136
2020-04-13,1990,8503
2020-04-14,2058,8900
2020-04-15,2227,9310
2020-04-16,2437,9633
2020-04-17,2636,9973
2020-04-18,2624,10493
2020-04-19,2654,10958
2020-04-20,3065,11537
2020-04-21,3239,12070
2020-04-22,3461,12609
2020-04-23,3770,13117
2020-04-24,4318,13612
2020-04-25,4347,14602
2020-04-26,4650,15309
2020-04-27,5448,16070
2020-04-28,6224,16887
2020-04-29,6867,17930
2020-04-30,7917,18949
2020-05-01,9676,19959
2020-05-02,10681,21518
2020-05-03,11770,23111
2020-05-04,13838,24797
2020-05-05,15324,26866
2020-05-06,16032,29635
2020-05-07,17047,32199
2020-05-08,18466,34881
2020-05-09,18567,38635
2020-05-10,19244,42190
2020-05-11,20931,45667
2020-05-12,22105,49246
2020-05-13,22207,53347
2020-05-14,22427,57202
2020-05-15,23334,61434
2020-05-16,22657,66598
2020-05-17,22285,71351
2020-05-18,23751,75554
2020-05-19,24574,79629
2020-05-20,25188,84768
2020-05-21,25174,89255
2020-05-22,26395,93636
2020-05-23,25707,99305
2020-05-24,25226,104203
2020-05-25,25568,109956
2020-05-26,25852,114429
2020-05-27,25134,120031
2020-05-28,25106,125012
2020-05-29,25749,129429
2020-05-30,24376,135524
2020-05-31,23850,140281
2020-06-01,25827,145165
2020-06-02,25524,150118
2020-06-03,24956,155178
2020-06-04,24945,159900
2020-06-05,25789,164131
2020-06-06,23255,170992
2020-06-07,22483,175642
2020-06-08,23234,180134
2020-06-09,22654,184845
2020-06-10,21988,189920
2020-06-11,21561,194247
2020-06-12,22233,198125
2020-06-13,21081,203368
2020-06-14,20546,207499
2020-06-15,20976,211908
2020-06-16,21146,215808
2020-06-17,20335,220358
2020-06-18,20129,224449
2020-06-19,20488,228045
2020-06-20,19366,232884
2020-06-21,18366,236954
2020-06-22,18323,240693
2020-06-23,17812,244578
2020-06-24,17025,248533
2020-06-25,16395,252250
2020-06-26,16536,255320
2020-06-27,15490,259016
2020-06-28,14586,262390
2020-06-29,14001,265558
2020-06-30,13873,268645
2020-07-01,13891,271856
2020-07-02,13676,274506
2020-07-03,13768,276976
2020-07-04,13483,279559
2020-07-05,12740,282518
2020-07-06,12330,285747
2020-07-07,12246,288182
2020-07-08,11924,290744
2020-07-09,11782,293042
2020-07-10,11999,295258
2020-07-11,11145,298077
2020-07-12,10652,300428
2020-07-13,10756,302668
2020-07-14,10709,304824
2020-07-15,10352,307257
2020-07-16,10090,309222
2020-07-17,10419,311080
2020-07-18,9887,313424
2020-07-19,9346,315533
2020-07-20,9663,317609
2020-07-21,9924,319312
2020-07-22,9606,321499
2020-07-23,9798,323311
2020-07-24,10108,324879
2020-07-25,9516,327272
2020-07-26,8950,329236
2020-07-27,9174,331105
2020-07-28,8984,333109
2020-07-29,8808,334987
2020-07-30,8826,336788
2020-07-31,9300,338186
2020-08-01,9053,340279
2020-08-02,8793,342093
2020-08-03,9212,343795
2020-08-04,9270,345614
2020-08-05,9181,347486
2020-08-06,9066,349332
2020-08-07,9273,350886
2020-08-08,8662,353007
2020-08-09,8085,354884
2020-08-10,8302,356667
2020-08-11,8329,358398
2020-08-12,8235,360159
2020-08-13,8266,361669
2020-08-14,8644,362969
2020-08-15,8072,364969
2020-08-16,7556,366727
2020-08-17,7795,368394
2020-08-18,8128,369935
2020-08-19,8153,371613
2020-08-20,8541,373041
2020-08-21,9000,374283
2020-08-22,8524,376189
2020-08-23,7991,378063
2020-08-24,8332,379766
2020-08-25,8347,381582
2020-08-26,8511,383283
2020-08-27,8799,384713
2020-08-28,9327,386054
2020-08-29,8819,388098
2020-08-30,8324,389929
2020-08-31,8500,391794
2020-09-01,8733,393512
2020-09-02,8760,395381
2020-09-03,9028,396917
2020-09-04,9733,398253
2020-09-05,9202,400294
2020-09-06,8527,402245
2020-09-07,8601,404141
2020-09-08,8620,405945
2020-09-09,8304,407986
