fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,66,3
2020-03-06,72,10
2020-03-07,84,11
2020-03-08,104,15
2020-03-09,136,17
2020-03-10,197,18
2020-03-11,241,25
2020-03-12,303,31
2020-03-13,407,39
2020-03-14,545,49
2020-03-15,689,69
2020-03-16,949,82
2020-03-17,1185,95
2020-03-18,1410,119
2020-03-19,1659,153
2020-03-20,1933,215
2020-03-21,2166,266
2020-03-22,2382,334
2020-03-23,2630,446
2020-03-24,2797,594
2020-03-25,2966,758
2020-03-26,3030,1031
2020-03-27,3109,1280
2020-03-28,3171,1529
2020-03-29,3164,1812
2020-03-30,3195,2148
2020-03-31,3227,2432
2020-04-01,3368,2716
2020-04-02,3383,3076
2020-04-03,3441,3391
2020-04-04,3468,3724
2020-04-05,3449,4061
2020-04-06,3539,4389
2020-04-07,3611,4700
2020-04-08,3716,4976
2020-04-09,3765,5343
2020-04-10,3875,5659
2020-04-11,3773,6084
2020-04-12,3748,6459
2020-04-13,3921,6832
2020-04-14,4027,7192
2020-04-15,4300,7510
2020-04-16,4424,7928
2020-04-17,4600,8311
2020-04-18,4744,8692
2020-04-19,4826,9108
2020-04-20,5327,9534
2020-04-21,5707,9857
2020-04-22,6127,10207
2020-04-23,6412,10753
2020-04-24,7009,11219
2020-04-25,7454,11810
2020-04-26,7937,12352
2020-04-27,9035,12911
2020-04-28,10145,13436
2020-04-29,11302,13934
2020-04-30,12345,14861
2020-05-01,14451,15564
2020-05-02,16272,16334
2020-05-03,18199,17165
2020-05-04,20951,18228
2020-05-05,23399,19264
2020-05-06,25815,20289
2020-05-07,27830,21946
2020-05-08,30390,23581
2020-05-09,32573,25236
2020-05-10,34816,27206
2020-05-11,37240,30015
2020-05-12,39345,32606
2020-05-13,40772,35364
2020-05-14,41062,39179
2020-05-15,42804,42663
2020-05-16,43896,46104
2020-05-17,44667,49776
2020-05-18,46239,53971
2020-05-19,47330,57809
2020-05-20,48866,62022
2020-05-21,48121,67255
2020-05-22,49012,71951
2020-05-23,49776,76136
2020-05-24,50144,80241
2020-05-25,51049,85467
2020-05-26,51313,90000
2020-05-27,51799,94443
2020-05-28,50989,100210
2020-05-29,51215,105139
2020-05-30,50238,110888
2020-05-31,50046,115376
2020-06-01,51384,120963
2020-06-02,51135,125912
2020-06-03,51197,130385
2020-06-04,49560,136516
2020-06-05,49826,141313
2020-06-06,49263,146242
2020-06-07,48196,151199
2020-06-08,48357,156354
2020-06-09,47702,161126
2020-06-10,47798,165422
2020-06-11,44812,172347
2020-06-12,44654,177047
2020-06-13,44252,181582
2020-06-14,43371,186076
2020-06-15,43119,191139
2020-06-16,42849,195505
2020-06-17,42731,199395
2020-06-18,41262,204711
2020-06-19,41148,208828
2020-06-20,40472,213220
2020-06-21,39533,217159
2020-06-22,38783,221701
2020-06-23,38043,225834
2020-06-24,37621,229447
2020-06-25,35904,234258
2020-06-26,34979,238354
2020-06-27,33908,242126
2020-06-28,32567,245973
2020-06-29,31208,249976
2020-06-30,30429,253692
2020-07-01,30697,256692
2020-07-02,29324,260484
2020-07-03,28542,263877
2020-07-04,27677,267068
2020-07-05,26798,270162
2020-07-06,26429,273333
2020-07-07,26147,276034
2020-07-08,25876,278540
2020-07-09,25469,281184
2020-07-10,25021,284121
2020-07-11,23745,287389
2020-07-12,23229,289808
2020-07-13,22972,292419
2020-07-14,22854,294745
2020-07-15,22713,296960
2020-07-16,21622,299762
2020-07-17,21419,302181
2020-07-18,21091,304416
2020-07-19,20465,306653
2020-07-20,20345,309142
2020-07-21,20327,311134
2020-07-22,20344,313037
2020-07-23,20025,315391
2020-07-24,19779,317599
2020-07-25,19450,319673
2020-07-26,19207,321384
2020-07-27,19205,323600
2020-07-28,19178,325507
2020-07-29,19350,327118
2020-07-30,18856,329487
2020-07-31,18793,331461
2020-08-01,18788,333381
2020-08-02,18309,335416
2020-08-03,18440,337378
2020-08-04,18606,339123
2020-08-05,18968,340591
2020-08-06,18613,342805
2020-08-07,18589,344685
2020-08-08,18303,346468
2020-08-09,17710,348343
2020-08-10,17847,350254
2020-08-11,17740,352169
2020-08-12,17922,353725
2020-08-13,17424,355818
2020-08-14,17278,357729
2020-08-15,16852,359559
2020-08-16,16287,361418
2020-08-17,16413,363274
2020-08-18,16822,364771
2020-08-19,17307,366053
2020-08-20,17165,368101
2020-08-21,17114,369909
2020-08-22,16798,371647
2020-08-23,16558,373242
2020-08-24,16861,375007
2020-08-25,17393,376411
2020-08-26,18013,377705
2020-08-27,17867,379687
2020-08-28,17950,381593
2020-08-29,17711,383360
2020-08-30,17129,385266
2020-08-31,17493,387023
2020-09-01,18091,388445
2020-09-02,18666,389800
2020-09-03,18502,391868
2020-09-04,18572,393804
2020-09-05,18197,395718
2020-09-06,17645,397554
2020-09-07,17687,399543
2020-09-08,18001,401071
2020-09-09,18462,402395
