fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1522,3355
2020-03-30,1556,3670
2020-03-31,1531,4000
2020-04-01,1620,4314
2020-04-02,1698,4610
2020-04-03,1806,4877
2020-04-04,1813,5226
2020-04-05,1815,5531
2020-04-06,1834,5934
2020-04-07,1830,6308
2020-04-08,1822,6683
2020-04-09,1863,7039
2020-04-10,1966,7346
2020-04-11,1868,7768
2020-04-12,1838,8138
2020-04-13,1991,8505
2020-04-14,2059,8902
2020-04-15,2228,9312
2020-04-16,2437,9636
2020-04-17,2636,9976
2020-04-18,2624,10496
2020-04-19,2654,10961
2020-04-20,3065,11540
2020-04-21,3239,12073
2020-04-22,3462,12612
2020-04-23,3771,13120
2020-04-24,4319,13615
2020-04-25,4350,14605
2020-04-26,4654,15312
2020-04-27,5452,16074
2020-04-28,6228,16891
2020-04-29,6871,17934
2020-04-30,7919,18955
2020-05-01,9677,19966
2020-05-02,10681,21526
2020-05-03,11770,23119
2020-05-04,13838,24805
2020-05-05,15324,26874
2020-05-06,16032,29643
2020-05-07,17047,32207
2020-05-08,18468,34889
2020-05-09,18569,38643
2020-05-10,19246,42198
2020-05-11,20935,45675
2020-05-12,22110,49254
2020-05-13,22211,53357
2020-05-14,22432,57212
2020-05-15,23339,61444
2020-05-16,22660,66610
2020-05-17,22288,71364
2020-05-18,23755,75568
2020-05-19,24578,79644
2020-05-20,25193,84783
2020-05-21,25179,89270
2020-05-22,26400,93652
2020-05-23,25712,99323
2020-05-24,25231,104222
2020-05-25,25573,109976
2020-05-26,25857,114449
2020-05-27,25138,120052
2020-05-28,25109,125035
2020-05-29,25752,129453
2020-05-30,24378,135549
2020-05-31,23855,140306
2020-06-01,25835,145190
2020-06-02,25531,150144
2020-06-03,24965,155205
2020-06-04,24956,159927
2020-06-05,25799,164161
2020-06-06,23264,171025
2020-06-07,22493,175675
2020-06-08,23242,180170
2020-06-09,22660,184883
2020-06-10,21992,189960
2020-06-11,21563,194289
2020-06-12,22234,198168
2020-06-13,21082,203412
2020-06-14,20547,207543
2020-06-15,20977,211952
2020-06-16,21147,215852
2020-06-17,20338,220402
2020-06-18,20132,224494
2020-06-19,20493,228090
2020-06-20,19373,232929
2020-06-21,18374,236999
2020-06-22,18329,240740
2020-06-23,17817,244626
2020-06-24,17028,248583
2020-06-25,16396,252302
2020-06-26,16537,255373
2020-06-27,15492,259069
2020-06-28,14588,262443
2020-06-29,14003,265611
2020-06-30,13877,268698
2020-07-01,13894,271910
2020-07-02,13678,274561
2020-07-03,13771,277031
2020-07-04,13487,279614
2020-07-05,12742,282575
2020-07-06,12334,285804
2020-07-07,12250,288239
2020-07-08,11927,290802
2020-07-09,11785,293101
2020-07-10,12002,295317
2020-07-11,11146,298138
2020-07-12,10653,300489
2020-07-13,10758,302729
2020-07-14,10711,304886
2020-07-15,10354,307319
2020-07-16,10092,309284
2020-07-17,10421,311142
2020-07-18,9888,313487
2020-07-19,9346,315597
2020-07-20,9664,317673
2020-07-21,9926,319376
2020-07-22,9609,321563
2020-07-23,9801,323375
2020-07-24,10111,324943
2020-07-25,9518,327337
2020-07-26,8951,329302
2020-07-27,9176,331172
2020-07-28,8987,333176
2020-07-29,8811,335054
2020-07-30,8830,336855
2020-07-31,9305,338253
2020-08-01,9057,340348
2020-08-02,8796,342163
2020-08-03,9215,343865
2020-08-04,9273,345685
2020-08-05,9183,347558
2020-08-06,9067,349405
2020-08-07,9274,350959
2020-08-08,8664,353080
2020-08-09,8086,354958
2020-08-10,8303,356741
2020-08-11,8330,358472
2020-08-12,8236,360233
2020-08-13,8266,361744
2020-08-14,8644,363044
2020-08-15,8073,365044
2020-08-16,7557,366802
2020-08-17,7796,368469
2020-08-18,8129,370010
2020-08-19,8154,371688
2020-08-20,8542,373117
2020-08-21,9001,374359
2020-08-22,8525,376265
2020-08-23,7992,378139
2020-08-24,8334,379842
2020-08-25,8348,381659
2020-08-26,8512,383360
2020-08-27,8800,384790
2020-08-28,9328,386131
2020-08-29,8819,388176
2020-08-30,8324,390007
2020-08-31,8500,391872
2020-09-01,8733,393590
2020-09-02,8760,395459
2020-09-03,9028,396995
2020-09-04,9733,398331
2020-09-05,9202,400372
2020-09-06,8527,402323
2020-09-07,8601,404219
2020-09-08,8620,406023
2020-09-09,8306,408064
