fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,199,18
2020-03-11,242,26
2020-03-12,303,32
2020-03-13,407,40
2020-03-14,545,50
2020-03-15,688,70
2020-03-16,948,84
2020-03-17,1184,97
2020-03-18,1409,121
2020-03-19,1659,155
2020-03-20,1933,217
2020-03-21,2166,268
2020-03-22,2383,335
2020-03-23,2634,447
2020-03-24,2801,595
2020-03-25,2973,758
2020-03-26,3036,1032
2020-03-27,3118,1281
2020-03-28,3180,1530
2020-03-29,3174,1814
2020-03-30,3206,2150
2020-03-31,3239,2434
2020-04-01,3382,2718
2020-04-02,3393,3081
2020-04-03,3451,3396
2020-04-04,3476,3731
2020-04-05,3457,4068
2020-04-06,3547,4399
2020-04-07,3619,4710
2020-04-08,3722,4988
2020-04-09,3771,5356
2020-04-10,3882,5673
2020-04-11,3781,6100
2020-04-12,3765,6474
2020-04-13,3937,6847
2020-04-14,4039,7207
2020-04-15,4314,7525
2020-04-16,4433,7946
2020-04-17,4610,8329
2020-04-18,4753,8710
2020-04-19,4838,9127
2020-04-20,5344,9555
2020-04-21,5719,9881
2020-04-22,6130,10239
2020-04-23,6416,10784
2020-04-24,7018,11246
2020-04-25,7469,11839
2020-04-26,7957,12379
2020-04-27,9052,12939
2020-04-28,10170,13463
2020-04-29,11316,13965
2020-04-30,12352,14899
2020-05-01,14467,15600
2020-05-02,16293,16369
2020-05-03,18225,17200
2020-05-04,20980,18264
2020-05-05,23423,19308
2020-05-06,25840,20336
2020-05-07,27857,21991
2020-05-08,30414,23633
2020-05-09,32608,25281
2020-05-10,34853,27251
2020-05-11,37276,30067
2020-05-12,39387,32662
2020-05-13,40811,35425
2020-05-14,41100,39244
2020-05-15,42842,42731
2020-05-16,43934,46176
2020-05-17,44707,49848
2020-05-18,46281,54047
2020-05-19,47373,57889
2020-05-20,48915,62104
2020-05-21,48167,67343
2020-05-22,49052,72049
2020-05-23,49819,76236
2020-05-24,50184,80344
2020-05-25,51093,85573
2020-05-26,51356,90110
2020-05-27,51839,94555
2020-05-28,51026,100328
2020-05-29,51247,105262
2020-05-30,50262,111019
2020-05-31,50064,115510
2020-06-01,51402,121101
2020-06-02,51146,126055
2020-06-03,51209,130528
2020-06-04,49561,136666
2020-06-05,49825,141466
2020-06-06,49264,146394
2020-06-07,48188,151354
2020-06-08,48343,156509
2020-06-09,47691,161281
2020-06-10,47789,165574
2020-06-11,44797,172503
2020-06-12,44639,177201
2020-06-13,44230,181737
2020-06-14,43355,186227
2020-06-15,43109,191291
2020-06-16,42839,195658
2020-06-17,42730,199542
2020-06-18,41268,204852
2020-06-19,41150,208972
2020-06-20,40473,213363
2020-06-21,39539,217300
2020-06-22,38786,221840
2020-06-23,38058,225967
2020-06-24,37634,229582
2020-06-25,35909,234400
2020-06-26,34985,238497
2020-06-27,33902,242272
2020-06-28,32560,246120
2020-06-29,31198,250122
2020-06-30,30424,253836
2020-07-01,30689,256839
2020-07-02,29319,260626
2020-07-03,28523,264025
2020-07-04,27659,267216
2020-07-05,26781,270309
2020-07-06,26409,273482
2020-07-07,26143,276174
2020-07-08,25871,278680
2020-07-09,25468,281320
2020-07-10,25020,284260
2020-07-11,23745,287528
2020-07-12,23232,289945
2020-07-13,22984,292548
2020-07-14,22868,294875
2020-07-15,22728,297090
2020-07-16,21638,299891
2020-07-17,21433,302317
2020-07-18,21108,304551
2020-07-19,20484,306788
2020-07-20,20364,309280
2020-07-21,20347,311273
2020-07-22,20363,313177
2020-07-23,20044,315532
2020-07-24,19796,317743
2020-07-25,19467,319818
2020-07-26,19223,321529
2020-07-27,19215,323750
2020-07-28,19184,325659
2020-07-29,19354,327272
2020-07-30,18859,329644
2020-07-31,18792,331620
2020-08-01,18787,333540
2020-08-02,18305,335576
2020-08-03,18437,337539
2020-08-04,18604,339285
2020-08-05,18964,340752
2020-08-06,18613,342965
2020-08-07,18591,344843
2020-08-08,18304,346626
2020-08-09,17712,348503
2020-08-10,17854,350412
2020-08-11,17748,352327
2020-08-12,17932,353881
2020-08-13,17431,355976
2020-08-14,17285,357889
2020-08-15,16863,359716
2020-08-16,16294,361578
2020-08-17,16419,363434
2020-08-18,16831,364930
2020-08-19,17313,366215
2020-08-20,17166,368266
2020-08-21,17113,370075
2020-08-22,16798,371813
2020-08-23,16560,373407
2020-08-24,16863,375174
2020-08-25,17395,376579
2020-08-26,18016,377872
2020-08-27,17872,379853
2020-08-28,17955,381761
2020-08-29,17714,383528
2020-08-30,17137,385432
2020-08-31,17507,387188
2020-09-01,18105,388611
2020-09-02,18678,389967
2020-09-03,18511,392037
2020-09-04,18579,393974
2020-09-05,18205,395888
2020-09-06,17652,397725
2020-09-07,17691,399716
2020-09-08,18007,401242
2020-09-09,18467,402569
