fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2091,1284
2020-03-25,2162,1533
2020-03-26,2217,1812
2020-03-27,2205,2142
2020-03-28,2220,2428
2020-03-29,2206,2714
2020-03-30,2207,3065
2020-03-31,2208,3375
2020-04-01,2292,3695
2020-04-02,2333,4029
2020-04-03,2391,4347
2020-04-04,2449,4648
2020-04-05,2490,4920
2020-04-06,2562,5272
2020-04-07,2625,5583
2020-04-08,2589,5987
2020-04-09,2617,6362
2020-04-10,2651,6738
2020-04-11,2617,7097
2020-04-12,2650,7410
2020-04-13,2753,7834
2020-04-14,2845,8208
2020-04-15,3061,8576
2020-04-16,3200,8979
2020-04-17,3335,9389
2020-04-18,3522,9714
2020-04-19,3671,10060
2020-04-20,4140,10587
2020-04-21,4385,11053
2020-04-22,4571,11637
2020-04-23,4852,12179
2020-04-24,5356,12724
2020-04-25,5874,13236
2020-04-26,6396,13731
2020-04-27,6964,14727
2020-04-28,7858,15438
2020-04-29,8786,16208
2020-04-30,10040,17031
2020-05-01,11781,18080
2020-05-02,13326,19110
2020-05-03,15005,20127
2020-05-04,17207,21691
2020-05-05,19175,23296
2020-05-06,20961,24994
2020-05-07,22487,27071
2020-05-08,23832,29861
2020-05-09,25126,32436
2020-05-10,26676,35132
2020-05-11,28103,38898
2020-05-12,29316,42471
2020-05-13,30054,45955
2020-05-14,30551,49558
2020-05-15,31585,53693
2020-05-16,32222,57562
2020-05-17,32376,61808
2020-05-18,32888,67001
2020-05-19,33028,71787
2020-05-20,34597,76009
2020-05-21,34989,80109
2020-05-22,35458,85278
2020-05-23,35953,89784
2020-05-24,35992,94184
2020-05-25,36420,99889
2020-05-26,36275,104815
2020-05-27,35393,110606
2020-05-28,35882,115098
2020-05-29,35327,120736
2020-05-30,35070,125737
2020-05-31,34888,130176
2020-06-01,35649,136309
2020-06-02,35541,141090
2020-06-03,35153,145999
2020-06-04,34917,150980
2020-06-05,34935,156063
2020-06-06,34547,160807
2020-06-07,34194,165064
2020-06-08,32572,171958
2020-06-09,32050,176631
2020-06-10,31978,181152
2020-06-11,31158,185897
2020-06-12,30624,190998
2020-06-13,30378,195354
2020-06-14,30085,199258
2020-06-15,29684,204530
2020-06-16,29627,208681
2020-06-17,28939,213130
2020-06-18,28922,217055
2020-06-19,28335,221622
2020-06-20,27963,225732
2020-06-21,27433,229343
2020-06-22,26280,234214
2020-06-23,25585,238308
2020-06-24,25009,242069
2020-06-25,24203,245977
2020-06-26,23450,249957
2020-06-27,22370,253695
2020-06-28,21769,256776
2020-06-29,20648,260494
2020-06-30,20231,263893
2020-07-01,20302,267078
2020-07-02,19648,270180
2020-07-03,19011,273407
2020-07-04,18659,276065
2020-07-05,18404,278545
2020-07-06,18644,281142
2020-07-07,18029,284124
2020-07-08,17023,287380
2020-07-09,16741,289828
2020-07-10,16608,292418
2020-07-11,16276,294724
2020-07-12,15919,296949
2020-07-13,15440,299786
2020-07-14,15199,302153
2020-07-15,15037,304403
2020-07-16,14586,306569
2020-07-17,14329,309026
2020-07-18,14178,311000
2020-07-19,13879,312868
2020-07-20,13930,315226
2020-07-21,13779,317352
2020-07-22,13566,319440
2020-07-23,13871,321155
2020-07-24,13564,323355
2020-07-25,13552,325178
2020-07-26,13386,326747
2020-07-27,13077,329156
2020-07-28,12930,331131
2020-07-29,12766,333006
2020-07-30,12582,335026
2020-07-31,12574,336919
2020-08-01,12619,338730
2020-08-02,12775,340133
2020-08-03,12810,342233
2020-08-04,12868,344061
2020-08-05,12947,345772
2020-08-06,12855,347608
2020-08-07,12742,349493
2020-08-08,12403,351349
2020-08-09,12150,352908
2020-08-10,12021,355043
2020-08-11,11903,356929
2020-08-12,11793,358719
2020-08-13,11600,360463
2020-08-14,11513,362235
2020-08-15,11426,363752
2020-08-16,11372,365058
2020-08-17,11280,367064
2020-08-18,11400,368832
2020-08-19,11430,370512
2020-08-20,11703,372063
2020-08-21,11725,373748
2020-08-22,11737,375178
2020-08-23,11835,376430
2020-08-24,11977,378344
2020-08-25,11925,380232
2020-08-26,12084,381942
2020-08-27,11984,383766
2020-08-28,12157,385473
2020-08-29,12266,386915
2020-08-30,12261,388265
2020-08-31,12258,390321
2020-09-01,12382,392157
2020-09-02,12415,394026
2020-09-03,12511,395750
2020-09-04,12681,397630
2020-09-05,12643,399181
2020-09-06,12580,400526
2020-09-07,12503,402579
2020-09-08,12376,404539
2020-09-09,12213,406441
