fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1690,449
2020-03-21,1829,595
2020-03-22,1947,763
2020-03-23,2024,1037
2020-03-24,2087,1283
2020-03-25,2157,1532
2020-03-26,2213,1810
2020-03-27,2201,2139
2020-03-28,2214,2424
2020-03-29,2199,2710
2020-03-30,2200,3061
2020-03-31,2200,3370
2020-04-01,2284,3689
2020-04-02,2325,4023
2020-04-03,2383,4340
2020-04-04,2444,4638
2020-04-05,2484,4909
2020-04-06,2556,5261
2020-04-07,2621,5570
2020-04-08,2587,5973
2020-04-09,2613,6348
2020-04-10,2648,6723
2020-04-11,2612,7082
2020-04-12,2644,7393
2020-04-13,2747,7817
2020-04-14,2840,8191
2020-04-15,3053,8560
2020-04-16,3191,8961
2020-04-17,3326,9371
2020-04-18,3514,9694
2020-04-19,3667,10037
2020-04-20,4134,10564
2020-04-21,4377,11031
2020-04-22,4560,11613
2020-04-23,4843,12152
2020-04-24,5347,12697
2020-04-25,5863,13208
2020-04-26,6384,13704
2020-04-27,6956,14698
2020-04-28,7846,15408
2020-04-29,8778,16173
2020-04-30,10033,16995
2020-05-01,11769,18044
2020-05-02,13317,19071
2020-05-03,14993,20088
2020-05-04,17191,21654
2020-05-05,19160,23254
2020-05-06,20945,24951
2020-05-07,22468,27028
2020-05-08,23811,29813
2020-05-09,25102,32388
2020-05-10,26649,35081
2020-05-11,28074,38845
2020-05-12,29282,42414
2020-05-13,30018,45896
2020-05-14,30515,49496
2020-05-15,31550,53624
2020-05-16,32184,57490
2020-05-17,32340,61730
2020-05-18,32847,66919
2020-05-19,32992,71696
2020-05-20,34558,75914
2020-05-21,34947,80011
2020-05-22,35415,85174
2020-05-23,35914,89674
2020-05-24,35951,94070
2020-05-25,36379,99766
2020-05-26,36233,104688
2020-05-27,35352,110472
2020-05-28,35842,114958
2020-05-29,35289,120589
2020-05-30,35030,125588
2020-05-31,34851,130021
2020-06-01,35613,136145
2020-06-02,35506,140921
2020-06-03,35120,145824
2020-06-04,34882,150800
2020-06-05,34903,155878
2020-06-06,34512,160618
2020-06-07,34160,164872
2020-06-08,32535,171758
2020-06-09,32012,176427
2020-06-10,31937,180944
2020-06-11,31119,185682
2020-06-12,30583,190781
2020-06-13,30343,195130
2020-06-14,30048,199032
2020-06-15,29652,204293
2020-06-16,29597,208439
2020-06-17,28915,212881
2020-06-18,28899,216801
2020-06-19,28311,221364
2020-06-20,27938,225473
2020-06-21,27411,229080
2020-06-22,26258,233945
2020-06-23,25563,238036
2020-06-24,24984,241796
2020-06-25,24177,245700
2020-06-26,23428,249675
2020-06-27,22350,253411
2020-06-28,21749,256491
2020-06-29,20633,260203
2020-06-30,20217,263599
2020-07-01,20286,266780
2020-07-02,19635,269877
2020-07-03,18997,273103
2020-07-04,18645,275761
2020-07-05,18389,278240
2020-07-06,18628,280836
2020-07-07,18011,283816
2020-07-08,17009,287066
2020-07-09,16726,289512
2020-07-10,16592,292100
2020-07-11,16258,294406
2020-07-12,15899,296629
2020-07-13,15420,299464
2020-07-14,15179,301827
2020-07-15,15019,304075
2020-07-16,14567,306238
2020-07-17,14310,308692
2020-07-18,14159,310664
2020-07-19,13864,312528
2020-07-20,13915,314884
2020-07-21,13767,317006
2020-07-22,13552,319094
2020-07-23,13859,320805
2020-07-24,13553,323002
2020-07-25,13542,324823
2020-07-26,13374,326392
2020-07-27,13065,328799
2020-07-28,12917,330773
2020-07-29,12754,332646
2020-07-30,12566,334664
2020-07-31,12560,336555
2020-08-01,12604,338365
2020-08-02,12762,339766
2020-08-03,12798,341864
2020-08-04,12858,343690
2020-08-05,12936,345400
2020-08-06,12847,347230
2020-08-07,12730,349115
2020-08-08,12390,350969
2020-08-09,12136,352528
2020-08-10,12005,354662
2020-08-11,11887,356548
2020-08-12,11775,358336
2020-08-13,11583,360077
2020-08-14,11497,361845
2020-08-15,11413,363359
2020-08-16,11360,364664
2020-08-17,11269,366667
2020-08-18,11387,368435
2020-08-19,11420,370111
2020-08-20,11694,371660
2020-08-21,11718,373342
2020-08-22,11728,374772
2020-08-23,11825,376024
2020-08-24,11968,377936
2020-08-25,11917,379822
2020-08-26,12076,381531
2020-08-27,11975,383354
2020-08-28,12148,385060
2020-08-29,12256,386500
2020-08-30,12250,387849
2020-08-31,12243,389904
2020-09-01,12367,391739
2020-09-02,12400,393607
2020-09-03,12495,395329
2020-09-04,12666,397208
2020-09-05,12630,398756
2020-09-06,12568,400099
2020-09-07,12494,402147
2020-09-08,12367,404106
2020-09-09,12205,406007
