fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,315,28
2020-03-13,425,33
2020-03-14,569,41
2020-03-15,729,50
2020-03-16,981,71
2020-03-17,1216,85
2020-03-18,1455,98
2020-03-19,1718,122
2020-03-20,2022,157
2020-03-21,2247,221
2020-03-22,2480,272
2020-03-23,2773,343
2020-03-24,2968,458
2020-03-25,3144,610
2020-03-26,3309,779
2020-03-27,3370,1052
2020-03-28,3431,1301
2020-03-29,3451,1553
2020-03-30,3532,1840
2020-03-31,3510,2179
2020-04-01,3654,2468
2020-04-02,3744,2752
2020-04-03,3751,3116
2020-04-04,3806,3426
2020-04-05,3801,3754
2020-04-06,3887,4088
2020-04-07,3932,4422
2020-04-08,4007,4732
2020-04-09,4150,5004
2020-04-10,4211,5372
2020-04-11,4220,5689
2020-04-12,4152,6122
2020-04-13,4321,6496
2020-04-14,4421,6867
2020-04-15,4655,7232
2020-04-16,4883,7555
2020-04-17,5025,7975
2020-04-18,5155,8354
2020-04-19,5274,8739
2020-04-20,5804,9154
2020-04-21,6079,9583
2020-04-22,6522,9909
2020-04-23,6993,10274
2020-04-24,7510,10817
2020-04-25,8085,11288
2020-04-26,8525,11887
2020-04-27,9623,12438
2020-04-28,10715,13000
2020-04-29,11852,13509
2020-04-30,13324,14013
2020-05-01,15193,14958
2020-05-02,17090,15662
2020-05-03,19089,16431
2020-05-04,22076,17267
2020-05-05,24521,18327
2020-05-06,26929,19373
2020-05-07,29565,20412
2020-05-08,32129,22061
2020-05-09,34320,23715
2020-05-10,36897,25361
2020-05-11,40191,27337
2020-05-12,42095,30151
2020-05-13,43689,32752
2020-05-14,45044,35520
2020-05-15,46460,39343
2020-05-16,47512,42848
2020-05-17,48510,46302
2020-05-18,50623,49977
2020-05-19,51364,54190
2020-05-20,53278,58035
2020-05-21,53541,62258
2020-05-22,53867,67528
2020-05-23,54105,72246
2020-05-24,54391,76441
2020-05-25,56426,80564
2020-05-26,56003,85803
2020-05-27,56384,90360
2020-05-28,56902,94812
2020-05-29,56274,100600
2020-05-30,56086,105554
2020-05-31,54612,111313
2020-06-01,57054,115799
2020-06-02,56148,121395
2020-06-03,55740,126351
2020-06-04,55753,130832
2020-06-05,54662,136990
2020-06-06,54218,141806
2020-06-07,53153,146744
2020-06-08,53505,151714
2020-06-09,52473,156874
2020-06-10,52091,161640
2020-06-11,51740,165925
2020-06-12,49345,172853
2020-06-13,48786,177543
2020-06-14,47855,182091
2020-06-15,48170,186585
2020-06-16,47204,191652
2020-06-17,46593,196024
2020-06-18,46569,199897
2020-06-19,45242,205219
2020-06-20,44817,209347
2020-06-21,43436,213731
2020-06-22,43291,217665
2020-06-23,42156,222198
2020-06-24,41223,226329
2020-06-25,40690,229946
2020-06-26,39044,234755
2020-06-27,37643,238856
2020-06-28,36387,242617
2020-06-29,35179,246466
2020-06-30,34132,250461
2020-07-01,33699,254164
2020-07-02,33116,257167
2020-07-03,31940,260956
2020-07-04,30875,264354
2020-07-05,29896,267552
2020-07-06,29616,270636
2020-07-07,28884,273799
2020-07-08,28421,276499
2020-07-09,28158,279004
2020-07-10,28012,281645
2020-07-11,27051,284593
2020-07-12,25680,287863
2020-07-13,25619,290283
2020-07-14,25224,292896
2020-07-15,24973,295229
2020-07-16,24468,297448
2020-07-17,23888,300252
2020-07-18,23366,302683
2020-07-19,22745,304920
2020-07-20,22876,307162
2020-07-21,22360,309657
2020-07-22,22302,311644
2020-07-23,22442,313543
2020-07-24,22056,315902
2020-07-25,21588,318120
2020-07-26,20977,320202
2020-07-27,21480,321916
2020-07-28,21131,324140
2020-07-29,21011,326049
2020-07-30,21277,327665
2020-07-31,20820,330038
2020-08-01,20757,332017
2020-08-02,20383,333946
2020-08-03,20436,335985
2020-08-04,20381,337958
2020-08-05,20465,339708
2020-08-06,20860,341179
2020-08-07,20501,343396
2020-08-08,20128,345271
2020-08-09,19626,347060
2020-08-10,19792,348942
2020-08-11,19685,350858
2020-08-12,19501,352774
2020-08-13,19540,354329
2020-08-14,19212,356421
2020-08-15,18699,358339
2020-08-16,18161,360173
2020-08-17,18278,362039
2020-08-18,18328,363897
2020-08-19,18591,365399
2020-08-20,19209,366686
2020-08-21,18925,368734
2020-08-22,18546,370543
2020-08-23,18176,372275
2020-08-24,18660,373869
2020-08-25,18839,375633
2020-08-26,19367,377038
2020-08-27,19908,378334
2020-08-28,19914,380317
2020-08-29,19540,382225
2020-08-30,19100,383990
2020-08-31,19338,385895
2020-09-01,19601,387659
2020-09-02,20095,389089
2020-09-03,20626,390451
2020-09-04,20560,392529
2020-09-05,20153,394472
2020-09-06,19509,396405
2020-09-07,19726,398242
2020-09-08,19579,400231
2020-09-09,19823,401765
