fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,441,153
2020-03-15,547,215
2020-03-16,770,265
2020-03-17,946,334
2020-03-18,1081,448
2020-03-19,1213,594
2020-03-20,1371,762
2020-03-21,1383,1035
2020-03-22,1424,1280
2020-03-23,1523,1529
2020-03-24,1553,1807
2020-03-25,1543,2133
2020-03-26,1588,2418
2020-03-27,1616,2704
2020-03-28,1564,3052
2020-03-29,1525,3360
2020-03-30,1559,3676
2020-03-31,1535,4006
2020-04-01,1624,4320
2020-04-02,1704,4616
2020-04-03,1810,4885
2020-04-04,1817,5235
2020-04-05,1819,5541
2020-04-06,1838,5944
2020-04-07,1836,6320
2020-04-08,1828,6695
2020-04-09,1869,7052
2020-04-10,1971,7360
2020-04-11,1873,7782
2020-04-12,1840,8156
2020-04-13,1995,8523
2020-04-14,2064,8921
2020-04-15,2234,9331
2020-04-16,2446,9655
2020-04-17,2645,9996
2020-04-18,2632,10518
2020-04-19,2660,10985
2020-04-20,3071,11565
2020-04-21,3242,12101
2020-04-22,3464,12641
2020-04-23,3772,13150
2020-04-24,4321,13645
2020-04-25,4352,14636
2020-04-26,4658,15343
2020-04-27,5457,16105
2020-04-28,6234,16922
2020-04-29,6878,17966
2020-04-30,7928,18988
2020-05-01,9688,20001
2020-05-02,10695,21562
2020-05-03,11785,23156
2020-05-04,13855,24844
2020-05-05,15342,26916
2020-05-06,16046,29689
2020-05-07,17062,32257
2020-05-08,18488,34941
2020-05-09,18589,38699
2020-05-10,19263,42258
2020-05-11,20958,45735
2020-05-12,22134,49319
2020-05-13,22231,53429
2020-05-14,22456,57288
2020-05-15,23367,61521
2020-05-16,22688,66693
2020-05-17,22317,71453
2020-05-18,23790,75660
2020-05-19,24610,79744
2020-05-20,25231,84888
2020-05-21,25215,89381
2020-05-22,26434,93770
2020-05-23,25745,99450
2020-05-24,25263,104354
2020-05-25,25605,110119
2020-05-26,25892,114596
2020-05-27,25174,120204
2020-05-28,25141,125195
2020-05-29,25785,129617
2020-05-30,24403,135724
2020-05-31,23880,140488
2020-06-01,25865,145378
2020-06-02,25565,150336
2020-06-03,24999,155402
2020-06-04,24995,160127
2020-06-05,25837,164368
2020-06-06,23298,171243
2020-06-07,22526,175901
2020-06-08,23276,180401
2020-06-09,22688,185122
2020-06-10,22023,190205
2020-06-11,21597,194541
2020-06-12,22264,198427
2020-06-13,21113,203677
2020-06-14,20580,207810
2020-06-15,21014,212228
2020-06-16,21181,216138
2020-06-17,20372,220691
2020-06-18,20167,224790
2020-06-19,20529,228390
2020-06-20,19403,233242
2020-06-21,18398,237319
2020-06-22,18356,241063
2020-06-23,17843,244957
2020-06-24,17050,248919
2020-06-25,16417,252645
2020-06-26,16564,255717
2020-06-27,15517,259419
2020-06-28,14613,262800
2020-06-29,14033,265969
2020-06-30,13907,269062
2020-07-01,13924,272281
2020-07-02,13709,274936
2020-07-03,13805,277413
2020-07-04,13516,280002
2020-07-05,12767,282969
2020-07-06,12358,286205
2020-07-07,12275,288645
2020-07-08,11945,291218
2020-07-09,11805,293518
2020-07-10,12031,295736
2020-07-11,11172,298563
2020-07-12,10673,300920
2020-07-13,10778,303163
2020-07-14,10732,305323
2020-07-15,10366,307767
2020-07-16,10103,309735
2020-07-17,10434,311593
2020-07-18,9900,313941
2020-07-19,9355,316055
2020-07-20,9672,318133
2020-07-21,9936,319838
2020-07-22,9619,322027
2020-07-23,9814,323841
2020-07-24,10126,325410
2020-07-25,9533,327805
2020-07-26,8962,329774
2020-07-27,9187,331646
2020-07-28,8995,333655
2020-07-29,8818,335536
2020-07-30,8839,337338
2020-07-31,9316,338736
2020-08-01,9068,340833
2020-08-02,8805,342650
2020-08-03,9226,344354
2020-08-04,9281,346177
2020-08-05,9192,348052
2020-08-06,9077,349901
2020-08-07,9286,351455
2020-08-08,8673,353580
2020-08-09,8095,355458
2020-08-10,8309,357244
2020-08-11,8333,358978
2020-08-12,8241,360741
2020-08-13,8273,362253
2020-08-14,8653,363553
2020-08-15,8083,365553
2020-08-16,7571,367311
2020-08-17,7808,368982
2020-08-18,8140,370526
2020-08-19,8165,372206
2020-08-20,8553,373636
2020-08-21,9008,374882
2020-08-22,8531,376790
2020-08-23,7998,378666
2020-08-24,8340,380371
2020-08-25,8354,382189
2020-08-26,8518,383890
2020-08-27,8808,385321
2020-08-28,9337,386664
2020-08-29,8829,388711
2020-08-30,8335,390543
2020-08-31,8514,392408
2020-09-01,8746,394129
2020-09-02,8771,396001
2020-09-03,9042,397540
2020-09-04,9747,398878
2020-09-05,9214,400922
2020-09-06,8540,402875
2020-09-07,8616,404772
2020-09-08,8633,406582
2020-09-09,8320,408625
