fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1686,449
2020-03-21,1825,595
2020-03-22,1943,763
2020-03-23,2018,1036
2020-03-24,2080,1282
2020-03-25,2150,1531
2020-03-26,2202,1809
2020-03-27,2191,2135
2020-03-28,2202,2420
2020-03-29,2185,2706
2020-03-30,2188,3054
2020-03-31,2188,3362
2020-04-01,2272,3681
2020-04-02,2318,4011
2020-04-03,2378,4326
2020-04-04,2441,4622
2020-04-05,2480,4891
2020-04-06,2551,5242
2020-04-07,2617,5550
2020-04-08,2580,5953
2020-04-09,2602,6329
2020-04-10,2637,6704
2020-04-11,2602,7063
2020-04-12,2635,7371
2020-04-13,2736,7793
2020-04-14,2829,8167
2020-04-15,3043,8533
2020-04-16,3181,8931
2020-04-17,3311,9341
2020-04-18,3496,9665
2020-04-19,3650,10006
2020-04-20,4119,10529
2020-04-21,4362,10996
2020-04-22,4545,11576
2020-04-23,4827,12112
2020-04-24,5333,12652
2020-04-25,5849,13161
2020-04-26,6367,13656
2020-04-27,6936,14648
2020-04-28,7820,15358
2020-04-29,8747,16121
2020-04-30,10002,16939
2020-05-01,11734,17985
2020-05-02,13279,19010
2020-05-03,14955,20023
2020-05-04,17153,21584
2020-05-05,19120,23178
2020-05-06,20909,24868
2020-05-07,22423,26941
2020-05-08,23756,29719
2020-05-09,25046,32289
2020-05-10,26591,34978
2020-05-11,28008,38737
2020-05-12,29212,42298
2020-05-13,29943,45777
2020-05-14,30441,49364
2020-05-15,31477,53475
2020-05-16,32110,57335
2020-05-17,32267,61569
2020-05-18,32776,66745
2020-05-19,32921,71510
2020-05-20,34482,75720
2020-05-21,34876,79805
2020-05-22,35339,84952
2020-05-23,35841,89445
2020-05-24,35872,93836
2020-05-25,36297,99521
2020-05-26,36155,104431
2020-05-27,35276,110202
2020-05-28,35758,114681
2020-05-29,35216,120291
2020-05-30,34951,125286
2020-05-31,34774,129708
2020-06-01,35542,135818
2020-06-02,35433,140586
2020-06-03,35048,145478
2020-06-04,34814,150439
2020-06-05,34833,155507
2020-06-06,34442,160237
2020-06-07,34086,164482
2020-06-08,32460,171360
2020-06-09,31939,176019
2020-06-10,31856,180526
2020-06-11,31041,185253
2020-06-12,30511,190340
2020-06-13,30273,194679
2020-06-14,29984,198568
2020-06-15,29586,203820
2020-06-16,29528,207958
2020-06-17,28852,212382
2020-06-18,28837,216294
2020-06-19,28244,220851
2020-06-20,27872,224952
2020-06-21,27347,228552
2020-06-22,26197,233406
2020-06-23,25501,237486
2020-06-24,24924,241234
2020-06-25,24122,245131
2020-06-26,23378,249095
2020-06-27,22304,252824
2020-06-28,21707,255899
2020-06-29,20593,259603
2020-06-30,20180,262987
2020-07-01,20249,266158
2020-07-02,19594,269253
2020-07-03,18953,272473
2020-07-04,18599,275128
2020-07-05,18340,277606
2020-07-06,18578,280196
2020-07-07,17966,283167
2020-07-08,16971,286407
2020-07-09,16692,288847
2020-07-10,16561,291426
2020-07-11,16230,293727
2020-07-12,15871,295946
2020-07-13,15392,298774
2020-07-14,15149,301133
2020-07-15,14984,303378
2020-07-16,14532,305539
2020-07-17,14274,307987
2020-07-18,14121,309957
2020-07-19,13830,311817
2020-07-20,13877,314166
2020-07-21,13732,316282
2020-07-22,13525,318362
2020-07-23,13830,320071
2020-07-24,13526,322261
2020-07-25,13514,324078
2020-07-26,13344,325647
2020-07-27,13045,328043
2020-07-28,12893,330014
2020-07-29,12725,331887
2020-07-30,12537,333901
2020-07-31,12528,335787
2020-08-01,12574,337592
2020-08-02,12730,338991
2020-08-03,12762,341088
2020-08-04,12824,342907
2020-08-05,12907,344612
2020-08-06,12819,346438
2020-08-07,12706,348315
2020-08-08,12367,350166
2020-08-09,12112,351721
2020-08-10,11984,353850
2020-08-11,11863,355731
2020-08-12,11747,357519
2020-08-13,11555,359257
2020-08-14,11471,361021
2020-08-15,11389,362533
2020-08-16,11339,363833
2020-08-17,11247,365834
2020-08-18,11365,367594
2020-08-19,11399,369266
2020-08-20,11672,370812
2020-08-21,11694,372492
2020-08-22,11697,373922
2020-08-23,11792,375172
2020-08-24,11931,377081
2020-08-25,11885,378959
2020-08-26,12045,380665
2020-08-27,11947,382484
2020-08-28,12119,384186
2020-08-29,12227,385619
2020-08-30,12220,386964
2020-08-31,12219,389012
2020-09-01,12340,390844
2020-09-02,12372,392710
2020-09-03,12463,394431
2020-09-04,12634,396305
2020-09-05,12604,397846
2020-09-06,12545,399184
2020-09-07,12471,401231
2020-09-08,12346,403184
2020-09-09,12179,405082
