fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2091,1284
2020-03-25,2163,1533
2020-03-26,2219,1812
2020-03-27,2207,2142
2020-03-28,2223,2428
2020-03-29,2209,2714
2020-03-30,2210,3065
2020-03-31,2211,3375
2020-04-01,2294,3696
2020-04-02,2334,4031
2020-04-03,2392,4349
2020-04-04,2449,4651
2020-04-05,2491,4923
2020-04-06,2565,5275
2020-04-07,2628,5586
2020-04-08,2592,5990
2020-04-09,2620,6365
2020-04-10,2654,6741
2020-04-11,2620,7100
2020-04-12,2652,7414
2020-04-13,2755,7840
2020-04-14,2847,8214
2020-04-15,3063,8582
2020-04-16,3202,8985
2020-04-17,3339,9395
2020-04-18,3525,9720
2020-04-19,3673,10066
2020-04-20,4141,10595
2020-04-21,4385,11061
2020-04-22,4570,11645
2020-04-23,4852,12187
2020-04-24,5359,12734
2020-04-25,5879,13245
2020-04-26,6402,13739
2020-04-27,6973,14736
2020-04-28,7867,15446
2020-04-29,8795,16215
2020-04-30,10050,17039
2020-05-01,11788,18093
2020-05-02,13333,19124
2020-05-03,15014,20141
2020-05-04,17213,21709
2020-05-05,19185,23313
2020-05-06,20974,25010
2020-05-07,22499,27089
2020-05-08,23843,29881
2020-05-09,25138,32457
2020-05-10,26686,35155
2020-05-11,28115,38922
2020-05-12,29326,42498
2020-05-13,30064,45984
2020-05-14,30561,49588
2020-05-15,31596,53724
2020-05-16,32234,57595
2020-05-17,32390,61841
2020-05-18,32903,67037
2020-05-19,33045,71824
2020-05-20,34615,76048
2020-05-21,35007,80149
2020-05-22,35477,85320
2020-05-23,35970,89829
2020-05-24,36010,94231
2020-05-25,36438,99940
2020-05-26,36291,104869
2020-05-27,35408,110663
2020-05-28,35899,115156
2020-05-29,35345,120797
2020-05-30,35089,125799
2020-05-31,34906,130241
2020-06-01,35667,136378
2020-06-02,35560,141160
2020-06-03,35175,146071
2020-06-04,34939,151055
2020-06-05,34955,156142
2020-06-06,34566,160888
2020-06-07,34211,165147
2020-06-08,32588,172045
2020-06-09,32066,176720
2020-06-10,31991,181246
2020-06-11,31169,185994
2020-06-12,30633,191097
2020-06-13,30390,195454
2020-06-14,30099,199358
2020-06-15,29698,204633
2020-06-16,29641,208786
2020-06-17,28954,213237
2020-06-18,28939,217163
2020-06-19,28352,221730
2020-06-20,27977,225844
2020-06-21,27446,229457
2020-06-22,26291,234331
2020-06-23,25596,238427
2020-06-24,25018,242191
2020-06-25,24211,246102
2020-06-26,23461,250082
2020-06-27,22380,253821
2020-06-28,21780,256903
2020-06-29,20658,260622
2020-06-30,20240,264023
2020-07-01,20311,267209
2020-07-02,19655,270313
2020-07-03,19016,273543
2020-07-04,18664,276201
2020-07-05,18408,278683
2020-07-06,18650,281280
2020-07-07,18035,284263
2020-07-08,17030,287520
2020-07-09,16749,289968
2020-07-10,16616,292559
2020-07-11,16285,294865
2020-07-12,15928,297091
2020-07-13,15447,299930
2020-07-14,15207,302298
2020-07-15,15044,304550
2020-07-16,14592,306717
2020-07-17,14334,309175
2020-07-18,14182,311150
2020-07-19,13882,313019
2020-07-20,13934,315377
2020-07-21,13782,317505
2020-07-22,13569,319594
2020-07-23,13877,321309
2020-07-24,13572,323509
2020-07-25,13560,325332
2020-07-26,13394,326901
2020-07-27,13085,329311
2020-07-28,12939,331287
2020-07-29,12776,333163
2020-07-30,12590,335186
2020-07-31,12580,337081
2020-08-01,12627,338892
2020-08-02,12783,340295
2020-08-03,12817,342396
2020-08-04,12874,344226
2020-08-05,12951,345939
2020-08-06,12861,347776
2020-08-07,12748,349661
2020-08-08,12409,351519
2020-08-09,12156,353078
2020-08-10,12029,355213
2020-08-11,11911,357100
2020-08-12,11804,358890
2020-08-13,11609,360637
2020-08-14,11522,362409
2020-08-15,11434,363928
2020-08-16,11380,365234
2020-08-17,11287,367242
2020-08-18,11408,369011
2020-08-19,11435,370694
2020-08-20,11707,372246
2020-08-21,11730,373931
2020-08-22,11742,375362
2020-08-23,11840,376614
2020-08-24,11982,378529
2020-08-25,11928,380419
2020-08-26,12088,382129
2020-08-27,11992,383953
2020-08-28,12166,385661
2020-08-29,12275,387104
2020-08-30,12270,388454
2020-08-31,12266,390511
2020-09-01,12390,392347
2020-09-02,12423,394217
2020-09-03,12518,395945
2020-09-04,12686,397827
2020-09-05,12647,399379
2020-09-06,12584,400724
2020-09-07,12507,402777
2020-09-08,12380,404737
2020-09-09,12217,406640
