fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,68,3
2020-03-06,75,10
2020-03-07,87,11
2020-03-08,107,15
2020-03-09,139,17
2020-03-10,201,18
2020-03-11,244,26
2020-03-12,305,32
2020-03-13,409,40
2020-03-14,549,50
2020-03-15,694,71
2020-03-16,952,85
2020-03-17,1188,98
2020-03-18,1414,122
2020-03-19,1664,156
2020-03-20,1937,219
2020-03-21,2170,270
2020-03-22,2385,337
2020-03-23,2636,449
2020-03-24,2804,599
2020-03-25,2973,765
2020-03-26,3040,1037
2020-03-27,3123,1286
2020-03-28,3180,1536
2020-03-29,3171,1820
2020-03-30,3202,2156
2020-03-31,3237,2440
2020-04-01,3383,2722
2020-04-02,3394,3085
2020-04-03,3449,3403
2020-04-04,3475,3738
2020-04-05,3455,4077
2020-04-06,3544,4409
2020-04-07,3617,4716
2020-04-08,3723,4991
2020-04-09,3774,5358
2020-04-10,3883,5677
2020-04-11,3780,6105
2020-04-12,3765,6479
2020-04-13,3938,6852
2020-04-14,4040,7213
2020-04-15,4314,7532
2020-04-16,4434,7953
2020-04-17,4613,8333
2020-04-18,4756,8714
2020-04-19,4839,9132
2020-04-20,5342,9560
2020-04-21,5720,9885
2020-04-22,6133,10244
2020-04-23,6418,10790
2020-04-24,7018,11253
2020-04-25,7469,11846
2020-04-26,7957,12387
2020-04-27,9055,12946
2020-04-28,10175,13470
2020-04-29,11322,13971
2020-04-30,12361,14902
2020-05-01,14471,15605
2020-05-02,16293,16377
2020-05-03,18224,17208
2020-05-04,20981,18271
2020-05-05,23424,19315
2020-05-06,25840,20344
2020-05-07,27855,22001
2020-05-08,30412,23645
2020-05-09,32606,25293
2020-05-10,34853,27263
2020-05-11,37283,30076
2020-05-12,39396,32670
2020-05-13,40822,35432
2020-05-14,41113,39252
2020-05-15,42856,42739
2020-05-16,43955,46184
2020-05-17,44728,49856
2020-05-18,46302,54057
2020-05-19,47395,57899
2020-05-20,48933,62116
2020-05-21,48177,67359
2020-05-22,49055,72066
2020-05-23,49820,76254
2020-05-24,50182,80365
2020-05-25,51090,85595
2020-05-26,51348,90139
2020-05-27,51831,94584
2020-05-28,51013,100359
2020-05-29,51232,105294
2020-05-30,50245,111049
2020-05-31,50044,115536
2020-06-01,51387,121121
2020-06-02,51125,126074
2020-06-03,51187,130547
2020-06-04,49533,136685
2020-06-05,49794,141487
2020-06-06,49235,146415
2020-06-07,48159,151372
2020-06-08,48316,156526
2020-06-09,47661,161294
2020-06-10,47761,165580
2020-06-11,44768,172508
2020-06-12,44614,177199
2020-06-13,44205,181734
2020-06-14,43330,186218
2020-06-15,43082,191281
2020-06-16,42808,195650
2020-06-17,42698,199531
2020-06-18,41235,204842
2020-06-19,41119,208955
2020-06-20,40432,213341
2020-06-21,39493,217276
2020-06-22,38737,221813
2020-06-23,38006,225939
2020-06-24,37583,229548
2020-06-25,35852,234363
2020-06-26,34919,238458
2020-06-27,33840,242229
2020-06-28,32497,246077
2020-06-29,31138,250074
2020-06-30,30376,253773
2020-07-01,30646,256769
2020-07-02,29282,260550
2020-07-03,28490,263945
2020-07-04,27631,267131
2020-07-05,26760,270215
2020-07-06,26399,273377
2020-07-07,26132,276069
2020-07-08,25861,278574
2020-07-09,25458,281212
2020-07-10,25010,284149
2020-07-11,23734,287415
2020-07-12,23217,289832
2020-07-13,22969,292435
2020-07-14,22851,294762
2020-07-15,22712,296975
2020-07-16,21622,299776
2020-07-17,21414,302201
2020-07-18,21089,304435
2020-07-19,20467,306670
2020-07-20,20347,309159
2020-07-21,20331,311149
2020-07-22,20349,313049
2020-07-23,20028,315404
2020-07-24,19782,317613
2020-07-25,19454,319687
2020-07-26,19214,321398
2020-07-27,19206,323615
2020-07-28,19174,325524
2020-07-29,19348,327137
2020-07-30,18856,329506
2020-07-31,18792,331480
2020-08-01,18788,333398
2020-08-02,18307,335432
2020-08-03,18434,337395
2020-08-04,18603,339141
2020-08-05,18957,340612
2020-08-06,18611,342821
2020-08-07,18589,344698
2020-08-08,18298,346485
2020-08-09,17705,348362
2020-08-10,17847,350272
2020-08-11,17740,352186
2020-08-12,17922,353739
2020-08-13,17427,355829
2020-08-14,17278,357744
2020-08-15,16858,359569
2020-08-16,16286,361432
2020-08-17,16413,363287
2020-08-18,16821,364783
2020-08-19,17300,366067
2020-08-20,17149,368119
2020-08-21,17097,369926
2020-08-22,16788,371661
2020-08-23,16549,373256
2020-08-24,16853,375022
2020-08-25,17384,376427
2020-08-26,18005,377718
2020-08-27,17858,379700
2020-08-28,17945,381604
2020-08-29,17708,383367
2020-08-30,17134,385268
2020-08-31,17508,387023
2020-09-01,18104,388449
2020-09-02,18673,389805
2020-09-03,18504,391875
2020-09-04,18573,393811
2020-09-05,18199,395723
2020-09-06,17647,397558
2020-09-07,17687,399549
2020-09-08,18001,401075
2020-09-09,18459,402402
