fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1544,1802
2020-03-25,1534,2127
2020-03-26,1581,2409
2020-03-27,1609,2695
2020-03-28,1558,3040
2020-03-29,1518,3346
2020-03-30,1551,3661
2020-03-31,1524,3990
2020-04-01,1610,4304
2020-04-02,1688,4598
2020-04-03,1797,4864
2020-04-04,1800,5212
2020-04-05,1805,5514
2020-04-06,1823,5914
2020-04-07,1820,6286
2020-04-08,1811,6661
2020-04-09,1856,7012
2020-04-10,1958,7319
2020-04-11,1857,7737
2020-04-12,1827,8106
2020-04-13,1981,8472
2020-04-14,2047,8868
2020-04-15,2218,9277
2020-04-16,2434,9594
2020-04-17,2628,9933
2020-04-18,2613,10453
2020-04-19,2643,10915
2020-04-20,3049,11495
2020-04-21,3222,12028
2020-04-22,3445,12561
2020-04-23,3752,13066
2020-04-24,4300,13558
2020-04-25,4331,14544
2020-04-26,4633,15250
2020-04-27,5431,16006
2020-04-28,6207,16818
2020-04-29,6846,17858
2020-04-30,7895,18875
2020-05-01,9642,19883
2020-05-02,10646,21437
2020-05-03,11734,23025
2020-05-04,13799,24704
2020-05-05,15278,26770
2020-05-06,15989,29525
2020-05-07,17001,32083
2020-05-08,18414,34759
2020-05-09,18515,38503
2020-05-10,19189,42048
2020-05-11,20880,45514
2020-05-12,22058,49084
2020-05-13,22165,53173
2020-05-14,22384,57018
2020-05-15,23288,61237
2020-05-16,22611,66394
2020-05-17,22238,71142
2020-05-18,23694,75338
2020-05-19,24514,79402
2020-05-20,25124,84525
2020-05-21,25108,89005
2020-05-22,26314,93380
2020-05-23,25631,99032
2020-05-24,25150,103916
2020-05-25,25496,109649
2020-05-26,25780,114113
2020-05-27,25075,119694
2020-05-28,25048,124663
2020-05-29,25687,129066
2020-05-30,24320,135145
2020-05-31,23794,139893
2020-06-01,25761,144769
2020-06-02,25455,149711
2020-06-03,24892,154753
2020-06-04,24870,159465
2020-06-05,25703,163687
2020-06-06,23170,170530
2020-06-07,22393,175166
2020-06-08,23148,179645
2020-06-09,22581,184335
2020-06-10,21923,189390
2020-06-11,21505,193700
2020-06-12,22179,197559
2020-06-13,21027,202793
2020-06-14,20487,206916
2020-06-15,20913,211313
2020-06-16,21080,215205
2020-06-17,20271,219738
2020-06-18,20060,223820
2020-06-19,20416,227403
2020-06-20,19299,232226
2020-06-21,18305,236285
2020-06-22,18271,240009
2020-06-23,17759,243880
2020-06-24,16980,247819
2020-06-25,16348,251525
2020-06-26,16486,254590
2020-06-27,15440,258280
2020-06-28,14542,261639
2020-06-29,13959,264799
2020-06-30,13839,267873
2020-07-01,13853,271076
2020-07-02,13639,273720
2020-07-03,13726,276181
2020-07-04,13441,278758
2020-07-05,12694,281712
2020-07-06,12281,284929
2020-07-07,12195,287359
2020-07-08,11882,289907
2020-07-09,11736,292199
2020-07-10,11951,294406
2020-07-11,11105,297210
2020-07-12,10612,299554
2020-07-13,10712,301789
2020-07-14,10671,303935
2020-07-15,10316,306357
2020-07-16,10059,308315
2020-07-17,10386,310166
2020-07-18,9855,312501
2020-07-19,9317,314606
2020-07-20,9635,316673
2020-07-21,9890,318374
2020-07-22,9574,320552
2020-07-23,9770,322356
2020-07-24,10077,323923
2020-07-25,9486,326308
2020-07-26,8924,328264
2020-07-27,9153,330126
2020-07-28,8959,332126
2020-07-29,8783,334000
2020-07-30,8802,335794
2020-07-31,9276,337188
2020-08-01,9025,339279
2020-08-02,8767,341085
2020-08-03,9185,342783
2020-08-04,9244,344596
2020-08-05,9152,346464
2020-08-06,9042,348304
2020-08-07,9247,349852
2020-08-08,8635,351968
2020-08-09,8056,353840
2020-08-10,8266,355616
2020-08-11,8288,357346
2020-08-12,8196,359099
2020-08-13,8225,360603
2020-08-14,8603,361896
2020-08-15,8043,363882
2020-08-16,7532,365634
2020-08-17,7773,367295
2020-08-18,8111,368828
2020-08-19,8139,370499
2020-08-20,8527,371925
2020-08-21,8981,373166
2020-08-22,8501,375068
2020-08-23,7966,376939
2020-08-24,8301,378638
2020-08-25,8314,380452
2020-08-26,8482,382147
2020-08-27,8771,383569
2020-08-28,9298,384905
2020-08-29,8792,386939
2020-08-30,8299,388766
2020-08-31,8472,390629
2020-09-01,8699,392340
2020-09-02,8725,394203
2020-09-03,8996,395731
2020-09-04,9699,397065
2020-09-05,9170,399101
2020-09-06,8504,401039
2020-09-07,8576,402928
2020-09-08,8594,404727
2020-09-09,8277,406764
