fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1380,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1585,2413
2020-03-27,1613,2699
2020-03-28,1561,3046
2020-03-29,1520,3353
2020-03-30,1554,3668
2020-03-31,1527,3998
2020-04-01,1613,4312
2020-04-02,1690,4607
2020-04-03,1799,4873
2020-04-04,1801,5222
2020-04-05,1805,5525
2020-04-06,1824,5925
2020-04-07,1821,6297
2020-04-08,1813,6672
2020-04-09,1859,7023
2020-04-10,1962,7330
2020-04-11,1861,7749
2020-04-12,1831,8118
2020-04-13,1984,8485
2020-04-14,2049,8882
2020-04-15,2219,9292
2020-04-16,2434,9610
2020-04-17,2631,9949
2020-04-18,2618,10469
2020-04-19,2648,10931
2020-04-20,3055,11511
2020-04-21,3229,12044
2020-04-22,3451,12580
2020-04-23,3757,13087
2020-04-24,4307,13579
2020-04-25,4337,14566
2020-04-26,4639,15273
2020-04-27,5437,16031
2020-04-28,6213,16844
2020-04-29,6852,17886
2020-04-30,7903,18903
2020-05-01,9652,19912
2020-05-02,10657,21468
2020-05-03,11745,23057
2020-05-04,13811,24738
2020-05-05,15294,26806
2020-05-06,16008,29564
2020-05-07,17021,32125
2020-05-08,18437,34802
2020-05-09,18540,38549
2020-05-10,19214,42100
2020-05-11,20902,45572
2020-05-12,22076,49146
2020-05-13,22182,53239
2020-05-14,22400,57089
2020-05-15,23306,61314
2020-05-16,22627,66474
2020-05-17,22258,71222
2020-05-18,23717,75421
2020-05-19,24540,79489
2020-05-20,25148,84620
2020-05-21,25134,89101
2020-05-22,26345,93480
2020-05-23,25659,99138
2020-05-24,25179,104029
2020-05-25,25526,109768
2020-05-26,25813,114235
2020-05-27,25100,119825
2020-05-28,25075,124797
2020-05-29,25712,129208
2020-05-30,24342,135294
2020-05-31,23811,140048
2020-06-01,25783,144925
2020-06-02,25477,149872
2020-06-03,24913,154920
2020-06-04,24897,159636
2020-06-05,25740,163859
2020-06-06,23209,170708
2020-06-07,22436,175349
2020-06-08,23191,179833
2020-06-09,22615,184533
2020-06-10,21953,189599
2020-06-11,21533,193917
2020-06-12,22203,197785
2020-06-13,21049,203024
2020-06-14,20513,207148
2020-06-15,20939,211552
2020-06-16,21102,215450
2020-06-17,20295,219988
2020-06-18,20090,224073
2020-06-19,20444,227661
2020-06-20,19325,232491
2020-06-21,18330,236552
2020-06-22,18291,240283
2020-06-23,17775,244163
2020-06-24,16994,248105
2020-06-25,16359,251816
2020-06-26,16498,254882
2020-06-27,15452,258574
2020-06-28,14553,261938
2020-06-29,13972,265099
2020-06-30,13852,268175
2020-07-01,13868,271380
2020-07-02,13653,274026
2020-07-03,13745,276491
2020-07-04,13460,279071
2020-07-05,12713,282027
2020-07-06,12305,285248
2020-07-07,12219,287679
2020-07-08,11901,290236
2020-07-09,11757,292531
2020-07-10,11975,294740
2020-07-11,11124,297553
2020-07-12,10631,299898
2020-07-13,10729,302137
2020-07-14,10684,304288
2020-07-15,10331,306715
2020-07-16,10071,308677
2020-07-17,10403,310529
2020-07-18,9875,312866
2020-07-19,9337,314972
2020-07-20,9651,317046
2020-07-21,9907,318748
2020-07-22,9590,320932
2020-07-23,9782,322741
2020-07-24,10090,324309
2020-07-25,9498,326697
2020-07-26,8936,328655
2020-07-27,9160,330522
2020-07-28,8968,332523
2020-07-29,8792,334399
2020-07-30,8811,336195
2020-07-31,9283,337591
2020-08-01,9034,339682
2020-08-02,8775,341491
2020-08-03,9193,343191
2020-08-04,9253,345006
2020-08-05,9163,346874
2020-08-06,9052,348716
2020-08-07,9260,350266
2020-08-08,8650,352384
2020-08-09,8069,354259
2020-08-10,8282,356037
2020-08-11,8306,357768
2020-08-12,8209,359526
2020-08-13,8238,361034
2020-08-14,8618,362328
2020-08-15,8053,364319
2020-08-16,7539,366074
2020-08-17,7780,367735
2020-08-18,8115,369272
2020-08-19,8144,370946
2020-08-20,8533,372372
2020-08-21,8989,373613
2020-08-22,8511,375515
2020-08-23,7978,377387
2020-08-24,8315,379090
2020-08-25,8329,380905
2020-08-26,8497,382602
2020-08-27,8787,384026
2020-08-28,9313,385365
2020-08-29,8805,387405
2020-08-30,8312,389234
2020-08-31,8485,391099
2020-09-01,8713,392813
2020-09-02,8742,394678
2020-09-03,9011,396210
2020-09-04,9713,397546
2020-09-05,9184,399584
2020-09-06,8516,401526
2020-09-07,8586,403420
2020-09-08,8604,405221
2020-09-09,8290,407259
