fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,54,14
2020-03-06,65,16
2020-03-07,77,17
2020-03-08,94,24
2020-03-09,122,30
2020-03-10,175,38
2020-03-11,215,48
2020-03-12,263,68
2020-03-13,360,81
2020-03-14,494,94
2020-03-15,633,118
2020-03-16,872,152
2020-03-17,1060,213
2020-03-18,1256,263
2020-03-19,1470,331
2020-03-20,1695,441
2020-03-21,1829,588
2020-03-22,1949,751
2020-03-23,2034,1024
2020-03-24,2100,1273
2020-03-25,2186,1519
2020-03-26,2236,1801
2020-03-27,2223,2136
2020-03-28,2250,2417
2020-03-29,2243,2700
2020-03-30,2248,3058
2020-03-31,2248,3373
2020-04-01,2340,3705
2020-04-02,2382,4037
2020-04-03,2432,4359
2020-04-04,2483,4667
2020-04-05,2524,4943
2020-04-06,2577,5306
2020-04-07,2643,5621
2020-04-08,2597,6045
2020-04-09,2638,6419
2020-04-10,2691,6791
2020-04-11,2656,7150
2020-04-12,2686,7467
2020-04-13,2813,7883
2020-04-14,2894,8264
2020-04-15,3101,8642
2020-04-16,3223,9057
2020-04-17,3358,9482
2020-04-18,3556,9806
2020-04-19,3707,10153
2020-04-20,4079,10696
2020-04-21,4318,11158
2020-04-22,4499,11743
2020-04-23,4786,12280
2020-04-24,5279,12840
2020-04-25,5788,13362
2020-04-26,6303,13860
2020-04-27,7043,14775
2020-04-28,7968,15476
2020-04-29,8847,16242
2020-04-30,9981,17066
2020-05-01,11729,18119
2020-05-02,13281,19150
2020-05-03,15024,20163
2020-05-04,17169,21818
2020-05-05,19022,23444
2020-05-06,20806,25089
2020-05-07,22511,27047
2020-05-08,23886,29848
2020-05-09,25135,32431
2020-05-10,26581,35187
2020-05-11,27992,38987
2020-05-12,29198,42466
2020-05-13,29942,45895
2020-05-14,30376,49558
2020-05-15,31416,53734
2020-05-16,32111,57566
2020-05-17,32338,61768
2020-05-18,32877,66979
2020-05-19,33106,71664
2020-05-20,34665,75837
2020-05-21,35043,79934
2020-05-22,35394,85150
2020-05-23,35805,89677
2020-05-24,35838,94106
2020-05-25,36206,99856
2020-05-26,36076,104770
2020-05-27,35259,110502
2020-05-28,35733,114977
2020-05-29,35306,120544
2020-05-30,35132,125482
2020-05-31,34958,129944
2020-06-01,35758,136062
2020-06-02,35662,140846
2020-06-03,35274,145761
2020-06-04,34810,150710
2020-06-05,34720,155850
2020-06-06,34314,160614
2020-06-07,33910,164902
2020-06-08,32303,171820
2020-06-09,31724,176508
2020-06-10,31582,181035
2020-06-11,31026,185520
2020-06-12,30512,190570
2020-06-13,30279,194928
2020-06-14,30001,198812
2020-06-15,29493,204123
2020-06-16,29470,208232
2020-06-17,28849,212617
2020-06-18,28758,216546
2020-06-19,28213,221082
2020-06-20,27799,225207
2020-06-21,27192,228813
2020-06-22,26174,233616
2020-06-23,25475,237702
2020-06-24,24896,241466
2020-06-25,24146,245304
2020-06-26,23323,249295
2020-06-27,22308,253006
2020-06-28,21811,256005
2020-06-29,20664,259790
2020-06-30,20210,263177
2020-07-01,20288,266362
2020-07-02,19617,269450
2020-07-03,19059,272618
2020-07-04,18685,275314
2020-07-05,18396,277816
2020-07-06,18554,280454
2020-07-07,18037,283387
2020-07-08,17007,286650
2020-07-09,16824,289067
2020-07-10,16700,291677
2020-07-11,16368,293999
2020-07-12,16055,296212
2020-07-13,15607,299008
2020-07-14,15394,301424
2020-07-15,15230,303657
2020-07-16,14702,305891
2020-07-17,14431,308377
2020-07-18,14345,310367
2020-07-19,14054,312267
2020-07-20,14072,314615
2020-07-21,13839,316818
2020-07-22,13687,318887
2020-07-23,14010,320593
2020-07-24,13754,322808
2020-07-25,13595,324712
2020-07-26,13452,326321
2020-07-27,13292,328687
2020-07-28,13199,330657
2020-07-29,13063,332574
2020-07-30,12906,334603
2020-07-31,12854,336562
2020-08-01,13021,338307
2020-08-02,13109,339773
2020-08-03,12995,341979
2020-08-04,13024,343856
2020-08-05,13069,345637
2020-08-06,13052,347509
2020-08-07,13001,349416
2020-08-08,12584,351328
2020-08-09,12309,352882
2020-08-10,12259,354974
2020-08-11,12160,356880
2020-08-12,12071,358706
2020-08-13,11810,360561
2020-08-14,11716,362417
2020-08-15,11624,363912
2020-08-16,11637,365191
2020-08-17,11576,367233
2020-08-18,11673,369040
2020-08-19,11699,370777
2020-08-20,12010,372371
2020-08-21,12003,374133
2020-08-22,12020,375536
2020-08-23,12080,376828
2020-08-24,12160,378809
2020-08-25,12192,380713
2020-08-26,12339,382476
2020-08-27,12268,384381
2020-08-28,12500,386136
2020-08-29,12605,387556
2020-08-30,12577,388908
2020-08-31,12631,390969
2020-09-01,12715,392905
2020-09-02,12734,394815
2020-09-03,12802,396649
2020-09-04,12815,398636
2020-09-05,12829,400161
2020-09-06,12785,401485
2020-09-07,12697,403600
2020-09-08,12513,405620
2020-09-09,12361,407549
