fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2091,1284
2020-03-25,2163,1533
2020-03-26,2219,1812
2020-03-27,2207,2142
2020-03-28,2223,2428
2020-03-29,2209,2714
2020-03-30,2210,3065
2020-03-31,2211,3375
2020-04-01,2294,3696
2020-04-02,2334,4031
2020-04-03,2392,4349
2020-04-04,2449,4651
2020-04-05,2490,4923
2020-04-06,2563,5275
2020-04-07,2626,5586
2020-04-08,2590,5990
2020-04-09,2618,6365
2020-04-10,2652,6741
2020-04-11,2618,7100
2020-04-12,2651,7413
2020-04-13,2754,7838
2020-04-14,2846,8212
2020-04-15,3062,8580
2020-04-16,3201,8983
2020-04-17,3337,9393
2020-04-18,3521,9718
2020-04-19,3670,10064
2020-04-20,4138,10592
2020-04-21,4384,11058
2020-04-22,4570,11642
2020-04-23,4852,12184
2020-04-24,5359,12730
2020-04-25,5881,13239
2020-04-26,6404,13734
2020-04-27,6973,14730
2020-04-28,7866,15442
2020-04-29,8794,16212
2020-04-30,10048,17036
2020-05-01,11785,18089
2020-05-02,13330,19120
2020-05-03,15010,20138
2020-05-04,17211,21703
2020-05-05,19182,23308
2020-05-06,20970,25006
2020-05-07,22496,27084
2020-05-08,23842,29874
2020-05-09,25137,32450
2020-05-10,26685,35148
2020-05-11,28114,38914
2020-05-12,29325,42490
2020-05-13,30061,45976
2020-05-14,30557,49580
2020-05-15,31591,53716
2020-05-16,32229,57587
2020-05-17,32385,61833
2020-05-18,32898,67028
2020-05-19,33038,71815
2020-05-20,34609,76037
2020-05-21,35002,80137
2020-05-22,35472,85307
2020-05-23,35964,89816
2020-05-24,36002,94218
2020-05-25,36430,99926
2020-05-26,36285,104853
2020-05-27,35403,110646
2020-05-28,35894,115139
2020-05-29,35340,120779
2020-05-30,35085,125780
2020-05-31,34904,130220
2020-06-01,35665,136356
2020-06-02,35557,141138
2020-06-03,35171,146049
2020-06-04,34935,151033
2020-06-05,34952,156119
2020-06-06,34562,160865
2020-06-07,34207,165124
2020-06-08,32583,172021
2020-06-09,32062,176695
2020-06-10,31987,181220
2020-06-11,31165,185968
2020-06-12,30629,191071
2020-06-13,30385,195427
2020-06-14,30094,199331
2020-06-15,29695,204604
2020-06-16,29637,208757
2020-06-17,28949,213207
2020-06-18,28933,217133
2020-06-19,28346,221700
2020-06-20,27973,225812
2020-06-21,27441,229425
2020-06-22,26286,234299
2020-06-23,25591,238394
2020-06-24,25015,242156
2020-06-25,24208,246066
2020-06-26,23457,250046
2020-06-27,22376,253785
2020-06-28,21777,256866
2020-06-29,20655,260585
2020-06-30,20238,263985
2020-07-01,20309,267171
2020-07-02,19654,270274
2020-07-03,19016,273503
2020-07-04,18664,276161
2020-07-05,18407,278643
2020-07-06,18647,281240
2020-07-07,18031,284223
2020-07-08,17026,287480
2020-07-09,16744,289928
2020-07-10,16611,292519
2020-07-11,16280,294825
2020-07-12,15924,297050
2020-07-13,15445,299887
2020-07-14,15206,302254
2020-07-15,15043,304506
2020-07-16,14592,306672
2020-07-17,14334,309130
2020-07-18,14182,311105
2020-07-19,13882,312974
2020-07-20,13933,315332
2020-07-21,13780,317460
2020-07-22,13566,319549
2020-07-23,13874,321264
2020-07-24,13569,323464
2020-07-25,13557,325287
2020-07-26,13391,326856
2020-07-27,13083,329265
2020-07-28,12936,331240
2020-07-29,12773,333115
2020-07-30,12587,335138
2020-07-31,12577,337033
2020-08-01,12623,338844
2020-08-02,12779,340247
2020-08-03,12813,342348
2020-08-04,12872,344176
2020-08-05,12950,345888
2020-08-06,12860,347725
2020-08-07,12747,349610
2020-08-08,12409,351467
2020-08-09,12156,353026
2020-08-10,12028,355161
2020-08-11,11910,357048
2020-08-12,11803,358838
2020-08-13,11608,360585
2020-08-14,11521,362357
2020-08-15,11433,363876
2020-08-16,11379,365182
2020-08-17,11287,367189
2020-08-18,11408,368958
2020-08-19,11435,370641
2020-08-20,11707,372193
2020-08-21,11730,373878
2020-08-22,11742,375309
2020-08-23,11840,376561
2020-08-24,11981,378476
2020-08-25,11927,380366
2020-08-26,12087,382076
2020-08-27,11990,383900
2020-08-28,12163,385608
2020-08-29,12272,387051
2020-08-30,12267,388401
2020-08-31,12264,390457
2020-09-01,12388,392293
2020-09-02,12421,394163
2020-09-03,12516,395890
2020-09-04,12685,397771
2020-09-05,12646,399323
2020-09-06,12583,400668
2020-09-07,12506,402721
2020-09-08,12379,404681
2020-09-09,12216,406584
