fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,141,15
2020-03-10,202,17
2020-03-11,252,18
2020-03-12,312,26
2020-03-13,422,31
2020-03-14,566,39
2020-03-15,722,49
2020-03-16,973,70
2020-03-17,1206,84
2020-03-18,1442,97
2020-03-19,1703,121
2020-03-20,2006,156
2020-03-21,2232,219
2020-03-22,2465,270
2020-03-23,2762,338
2020-03-24,2957,453
2020-03-25,3134,605
2020-03-26,3304,771
2020-03-27,3365,1043
2020-03-28,3424,1290
2020-03-29,3447,1539
2020-03-30,3530,1824
2020-03-31,3509,2162
2020-04-01,3650,2451
2020-04-02,3737,2735
2020-04-03,3744,3100
2020-04-04,3795,3410
2020-04-05,3786,3739
2020-04-06,3872,4075
2020-04-07,3920,4408
2020-04-08,3997,4714
2020-04-09,4140,4986
2020-04-10,4204,5354
2020-04-11,4212,5671
2020-04-12,4146,6101
2020-04-13,4320,6472
2020-04-14,4416,6844
2020-04-15,4651,7205
2020-04-16,4879,7525
2020-04-17,5019,7947
2020-04-18,5146,8328
2020-04-19,5264,8711
2020-04-20,5802,9126
2020-04-21,6065,9558
2020-04-22,6512,9883
2020-04-23,6981,10247
2020-04-24,7492,10792
2020-04-25,8071,11260
2020-04-26,8505,11856
2020-04-27,9601,12404
2020-04-28,10684,12966
2020-04-29,11819,13474
2020-04-30,13293,13975
2020-05-01,15152,14928
2020-05-02,17053,15623
2020-05-03,19041,16395
2020-05-04,22029,17228
2020-05-05,24461,18284
2020-05-06,26858,19331
2020-05-07,29499,20361
2020-05-08,32054,22005
2020-05-09,34251,23650
2020-05-10,36830,25293
2020-05-11,40109,27268
2020-05-12,42014,30080
2020-05-13,43612,32676
2020-05-14,44966,35436
2020-05-15,46381,39257
2020-05-16,47439,42745
2020-05-17,48444,46189
2020-05-18,50556,49860
2020-05-19,51299,54059
2020-05-20,53213,57901
2020-05-21,53482,62123
2020-05-22,53820,67377
2020-05-23,54058,72094
2020-05-24,54339,76288
2020-05-25,56375,80402
2020-05-26,55952,85638
2020-05-27,56343,90184
2020-05-28,56856,94633
2020-05-29,56227,100416
2020-05-30,56052,105358
2020-05-31,54583,111114
2020-06-01,57020,115605
2020-06-02,56121,121197
2020-06-03,55706,126152
2020-06-04,55721,130627
2020-06-05,54640,136777
2020-06-06,54204,141590
2020-06-07,53152,146527
2020-06-08,53509,151489
2020-06-09,52477,156643
2020-06-10,52098,161410
2020-06-11,51748,165697
2020-06-12,49356,172625
2020-06-13,48791,177318
2020-06-14,47864,181858
2020-06-15,48187,186348
2020-06-16,47219,191417
2020-06-17,46612,195794
2020-06-18,46576,199679
2020-06-19,45257,204998
2020-06-20,44836,209120
2020-06-21,43450,213508
2020-06-22,43302,217445
2020-06-23,42165,221981
2020-06-24,41230,226109
2020-06-25,40705,229722
2020-06-26,39057,234535
2020-06-27,37652,238636
2020-06-28,36389,242406
2020-06-29,35180,246255
2020-06-30,34123,250255
2020-07-01,33695,253956
2020-07-02,33114,256958
2020-07-03,31931,260747
2020-07-04,30863,264146
2020-07-05,29886,267339
2020-07-06,29601,270427
2020-07-07,28867,273592
2020-07-08,28406,276288
2020-07-09,28134,278795
2020-07-10,27985,281435
2020-07-11,27030,284378
2020-07-12,25660,287651
2020-07-13,25597,290072
2020-07-14,25205,292678
2020-07-15,24956,295009
2020-07-16,24452,297225
2020-07-17,23870,300028
2020-07-18,23349,302459
2020-07-19,22728,304694
2020-07-20,22868,306929
2020-07-21,22353,309420
2020-07-22,22286,311408
2020-07-23,22418,313311
2020-07-24,22026,315669
2020-07-25,21561,317883
2020-07-26,20950,319965
2020-07-27,21452,321677
2020-07-28,21107,323898
2020-07-29,20987,325808
2020-07-30,21252,327422
2020-07-31,20792,329797
2020-08-01,20729,331773
2020-08-02,20363,333694
2020-08-03,20417,335729
2020-08-04,20369,337695
2020-08-05,20446,339444
2020-08-06,20840,340915
2020-08-07,20481,343129
2020-08-08,20101,345005
2020-08-09,19596,346795
2020-08-10,19766,348674
2020-08-11,19661,350589
2020-08-12,19484,352502
2020-08-13,19522,354057
2020-08-14,19199,356146
2020-08-15,18686,358064
2020-08-16,18155,359890
2020-08-17,18273,361755
2020-08-18,18326,363610
2020-08-19,18593,365106
2020-08-20,19212,366391
2020-08-21,18919,368440
2020-08-22,18538,370250
2020-08-23,18160,371986
2020-08-24,18637,373579
2020-08-25,18808,375345
2020-08-26,19322,376750
2020-08-27,19861,378045
2020-08-28,19868,380028
2020-08-29,19484,381936
2020-08-30,19048,383699
2020-08-31,19287,385603
2020-09-01,19551,387359
2020-09-02,20047,388788
2020-09-03,20584,390146
2020-09-04,20515,392216
2020-09-05,20115,394153
2020-09-06,19479,396072
2020-09-07,19682,397906
2020-09-08,19534,399896
2020-09-09,19795,401420
