fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,199,18
2020-03-11,242,26
2020-03-12,304,32
2020-03-13,408,40
2020-03-14,546,50
2020-03-15,690,70
2020-03-16,950,84
2020-03-17,1186,97
2020-03-18,1411,121
2020-03-19,1660,155
2020-03-20,1934,217
2020-03-21,2167,268
2020-03-22,2383,336
2020-03-23,2632,448
2020-03-24,2799,596
2020-03-25,2969,760
2020-03-26,3033,1034
2020-03-27,3113,1283
2020-03-28,3175,1532
2020-03-29,3170,1815
2020-03-30,3201,2151
2020-03-31,3233,2435
2020-04-01,3376,2719
2020-04-02,3390,3080
2020-04-03,3449,3395
2020-04-04,3475,3729
2020-04-05,3455,4067
2020-04-06,3545,4396
2020-04-07,3617,4707
2020-04-08,3720,4985
2020-04-09,3769,5352
2020-04-10,3880,5668
2020-04-11,3777,6095
2020-04-12,3753,6470
2020-04-13,3925,6844
2020-04-14,4031,7204
2020-04-15,4305,7522
2020-04-16,4429,7941
2020-04-17,4607,8324
2020-04-18,4750,8705
2020-04-19,4834,9121
2020-04-20,5337,9548
2020-04-21,5715,9872
2020-04-22,6134,10223
2020-04-23,6419,10769
2020-04-24,7017,11235
2020-04-25,7468,11827
2020-04-26,7953,12370
2020-04-27,9050,12931
2020-04-28,10165,13455
2020-04-29,11313,13955
2020-04-30,12357,14885
2020-05-01,14468,15587
2020-05-02,16291,16357
2020-05-03,18222,17188
2020-05-04,20976,18252
2020-05-05,23419,19295
2020-05-06,25835,20323
2020-05-07,27848,21981
2020-05-08,30407,23620
2020-05-09,32600,25268
2020-05-10,34842,27242
2020-05-11,37266,30055
2020-05-12,39374,32648
2020-05-13,40798,35410
2020-05-14,41088,39228
2020-05-15,42832,42714
2020-05-16,43925,46158
2020-05-17,44700,49829
2020-05-18,46277,54027
2020-05-19,47366,57868
2020-05-20,48903,62084
2020-05-21,48156,67321
2020-05-22,49046,72022
2020-05-23,49813,76208
2020-05-24,50179,80316
2020-05-25,51087,85546
2020-05-26,51349,90083
2020-05-27,51833,94529
2020-05-28,51021,100304
2020-05-29,51246,105234
2020-05-30,50267,110987
2020-05-31,50073,115477
2020-06-01,51412,121068
2020-06-02,51161,126021
2020-06-03,51222,130495
2020-06-04,49580,136633
2020-06-05,49852,141432
2020-06-06,49291,146362
2020-06-07,48219,151325
2020-06-08,48382,156480
2020-06-09,47726,161254
2020-06-10,47826,165550
2020-06-11,44838,172480
2020-06-12,44680,177182
2020-06-13,44280,181717
2020-06-14,43399,186213
2020-06-15,43141,191284
2020-06-16,42870,195653
2020-06-17,42753,199544
2020-06-18,41283,204862
2020-06-19,41168,208980
2020-06-20,40488,213376
2020-06-21,39548,217318
2020-06-22,38798,221862
2020-06-23,38059,225997
2020-06-24,37639,229612
2020-06-25,35922,234425
2020-06-26,34996,238523
2020-06-27,33923,242297
2020-06-28,32580,246145
2020-06-29,31222,250148
2020-06-30,30447,253864
2020-07-01,30716,256866
2020-07-02,29342,260660
2020-07-03,28554,264056
2020-07-04,27687,267251
2020-07-05,26808,270347
2020-07-06,26439,273519
2020-07-07,26162,276220
2020-07-08,25888,278725
2020-07-09,25482,281370
2020-07-10,25030,284311
2020-07-11,23751,287582
2020-07-12,23236,290002
2020-07-13,22983,292610
2020-07-14,22867,294938
2020-07-15,22724,297155
2020-07-16,21632,299958
2020-07-17,21426,302382
2020-07-18,21103,304613
2020-07-19,20476,306852
2020-07-20,20358,309341
2020-07-21,20342,311333
2020-07-22,20358,313238
2020-07-23,20041,315593
2020-07-24,19792,317805
2020-07-25,19463,319879
2020-07-26,19220,321590
2020-07-27,19216,323808
2020-07-28,19188,325716
2020-07-29,19360,327328
2020-07-30,18864,329699
2020-07-31,18798,331675
2020-08-01,18794,333596
2020-08-02,18312,335634
2020-08-03,18443,337597
2020-08-04,18612,339342
2020-08-05,18975,340810
2020-08-06,18624,343024
2020-08-07,18601,344904
2020-08-08,18313,346688
2020-08-09,17724,348563
2020-08-10,17866,350473
2020-08-11,17760,352390
2020-08-12,17941,353946
2020-08-13,17441,356040
2020-08-14,17294,357954
2020-08-15,16869,359785
2020-08-16,16301,361648
2020-08-17,16427,363505
2020-08-18,16839,365001
2020-08-19,17321,366287
2020-08-20,17173,368339
2020-08-21,17119,370150
2020-08-22,16806,371887
2020-08-23,16567,373481
2020-08-24,16871,375248
2020-08-25,17402,376654
2020-08-26,18021,377949
2020-08-27,17879,379932
2020-08-28,17964,381840
2020-08-29,17725,383608
2020-08-30,17147,385512
2020-08-31,17517,387269
2020-09-01,18114,388693
2020-09-02,18689,390048
2020-09-03,18523,392119
2020-09-04,18592,394056
2020-09-05,18219,395970
2020-09-06,17662,397811
2020-09-07,17701,399804
2020-09-08,18012,401333
2020-09-09,18473,402659
