fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,86,11
2020-03-08,109,12
2020-03-09,140,16
2020-03-10,201,18
2020-03-11,251,19
2020-03-12,312,27
2020-03-13,422,32
2020-03-14,566,40
2020-03-15,723,49
2020-03-16,975,70
2020-03-17,1209,84
2020-03-18,1446,97
2020-03-19,1707,121
2020-03-20,2010,156
2020-03-21,2235,219
2020-03-22,2468,270
2020-03-23,2764,339
2020-03-24,2959,454
2020-03-25,3136,606
2020-03-26,3305,772
2020-03-27,3364,1045
2020-03-28,3422,1293
2020-03-29,3443,1543
2020-03-30,3526,1828
2020-03-31,3507,2166
2020-04-01,3649,2454
2020-04-02,3738,2738
2020-04-03,3745,3103
2020-04-04,3797,3413
2020-04-05,3789,3742
2020-04-06,3875,4077
2020-04-07,3924,4409
2020-04-08,4001,4715
2020-04-09,4144,4986
2020-04-10,4208,5354
2020-04-11,4215,5673
2020-04-12,4149,6103
2020-04-13,4319,6476
2020-04-14,4416,6848
2020-04-15,4651,7210
2020-04-16,4878,7531
2020-04-17,5020,7952
2020-04-18,5149,8333
2020-04-19,5269,8716
2020-04-20,5804,9130
2020-04-21,6070,9562
2020-04-22,6514,9888
2020-04-23,6985,10252
2020-04-24,7499,10795
2020-04-25,8077,11264
2020-04-26,8512,11861
2020-04-27,9611,12409
2020-04-28,10694,12972
2020-04-29,11826,13482
2020-04-30,13297,13985
2020-05-01,15160,14934
2020-05-02,17060,15632
2020-05-03,19051,16402
2020-05-04,22038,17237
2020-05-05,24469,18294
2020-05-06,26866,19341
2020-05-07,29506,20373
2020-05-08,32062,22020
2020-05-09,34258,23666
2020-05-10,36838,25308
2020-05-11,40124,27282
2020-05-12,42027,30094
2020-05-13,43624,32692
2020-05-14,44981,35453
2020-05-15,46396,39275
2020-05-16,47456,42763
2020-05-17,48464,46207
2020-05-18,50579,49879
2020-05-19,51322,54082
2020-05-20,53233,57924
2020-05-21,53503,62146
2020-05-22,53838,67406
2020-05-23,54079,72121
2020-05-24,54359,76316
2020-05-25,56396,80434
2020-05-26,55973,85671
2020-05-27,56362,90219
2020-05-28,56876,94671
2020-05-29,56247,100458
2020-05-30,56074,105404
2020-05-31,54608,111157
2020-06-01,57046,115649
2020-06-02,56146,121244
2020-06-03,55732,126200
2020-06-04,55751,130675
2020-06-05,54668,136830
2020-06-06,54233,141644
2020-06-07,53181,146581
2020-06-08,53535,151547
2020-06-09,52505,156705
2020-06-10,52118,161478
2020-06-11,51769,165765
2020-06-12,49379,172695
2020-06-13,48814,177390
2020-06-14,47889,181932
2020-06-15,48212,186426
2020-06-16,47242,191498
2020-06-17,46633,195877
2020-06-18,46600,199762
2020-06-19,45283,205082
2020-06-20,44857,209210
2020-06-21,43475,213596
2020-06-22,43326,217534
2020-06-23,42186,222074
2020-06-24,41250,226204
2020-06-25,40721,229821
2020-06-26,39067,234638
2020-06-27,37663,238740
2020-06-28,36400,242510
2020-06-29,35189,246362
2020-06-30,34132,250365
2020-07-01,33702,254067
2020-07-02,33120,257071
2020-07-03,31940,260860
2020-07-04,30872,264260
2020-07-05,29895,267454
2020-07-06,29612,270542
2020-07-07,28883,273705
2020-07-08,28419,276403
2020-07-09,28149,278910
2020-07-10,28001,281551
2020-07-11,27043,284497
2020-07-12,25676,287769
2020-07-13,25612,290191
2020-07-14,25217,292800
2020-07-15,24966,295132
2020-07-16,24462,297349
2020-07-17,23878,300154
2020-07-18,23355,302588
2020-07-19,22736,304822
2020-07-20,22874,307059
2020-07-21,22358,309552
2020-07-22,22294,311540
2020-07-23,22425,313445
2020-07-24,22035,315803
2020-07-25,21570,318017
2020-07-26,20961,320098
2020-07-27,21464,321811
2020-07-28,21119,324032
2020-07-29,20998,325943
2020-07-30,21262,327558
2020-07-31,20803,329933
2020-08-01,20739,331910
2020-08-02,20370,333834
2020-08-03,20425,335870
2020-08-04,20375,337838
2020-08-05,20452,339587
2020-08-06,20845,341059
2020-08-07,20484,343275
2020-08-08,20107,345151
2020-08-09,19602,346941
2020-08-10,19772,348820
2020-08-11,19666,350736
2020-08-12,19490,352649
2020-08-13,19528,354204
2020-08-14,19201,356295
2020-08-15,18688,358213
2020-08-16,18157,360039
2020-08-17,18275,361904
2020-08-18,18328,363759
2020-08-19,18591,365258
2020-08-20,19208,366543
2020-08-21,18917,368592
2020-08-22,18539,370402
2020-08-23,18162,372139
2020-08-24,18640,373732
2020-08-25,18815,375496
2020-08-26,19331,376901
2020-08-27,19870,378196
2020-08-28,19878,380179
2020-08-29,19495,382087
2020-08-30,19059,383849
2020-08-31,19299,385751
2020-09-01,19564,387509
2020-09-02,20055,388941
2020-09-03,20589,390301
2020-09-04,20521,392372
2020-09-05,20118,394311
2020-09-06,19480,396232
2020-09-07,19682,398066
2020-09-08,19533,400057
2020-09-09,19792,401582
