fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,140,15
2020-03-10,201,17
2020-03-11,251,18
2020-03-12,311,26
2020-03-13,420,31
2020-03-14,565,39
2020-03-15,721,49
2020-03-16,972,70
2020-03-17,1204,84
2020-03-18,1441,97
2020-03-19,1703,121
2020-03-20,2008,155
2020-03-21,2232,218
2020-03-22,2463,269
2020-03-23,2760,337
2020-03-24,2956,451
2020-03-25,3132,604
2020-03-26,3302,770
2020-03-27,3362,1042
2020-03-28,3423,1288
2020-03-29,3447,1538
2020-03-30,3529,1824
2020-03-31,3508,2163
2020-04-01,3651,2450
2020-04-02,3741,2732
2020-04-03,3748,3097
2020-04-04,3799,3407
2020-04-05,3790,3736
2020-04-06,3876,4072
2020-04-07,3925,4404
2020-04-08,3999,4711
2020-04-09,4142,4985
2020-04-10,4202,5353
2020-04-11,4208,5671
2020-04-12,4140,6101
2020-04-13,4311,6473
2020-04-14,4402,6845
2020-04-15,4633,7206
2020-04-16,4855,7526
2020-04-17,4993,7948
2020-04-18,5139,8329
2020-04-19,5258,8710
2020-04-20,5780,9127
2020-04-21,6058,9555
2020-04-22,6505,9879
2020-04-23,6977,10241
2020-04-24,7495,10784
2020-04-25,8078,11247
2020-04-26,8516,11839
2020-04-27,9621,12381
2020-04-28,10707,12941
2020-04-29,11822,13468
2020-04-30,13297,13968
2020-05-01,15170,14907
2020-05-02,17056,15613
2020-05-03,19046,16384
2020-05-04,22030,17218
2020-05-05,24456,18279
2020-05-06,26854,19325
2020-05-07,29495,20355
2020-05-08,32042,22002
2020-05-09,34237,23648
2020-05-10,36813,25290
2020-05-11,40089,27265
2020-05-12,41993,30077
2020-05-13,43595,32669
2020-05-14,44948,35430
2020-05-15,46364,39248
2020-05-16,47422,42735
2020-05-17,48426,46179
2020-05-18,50535,49850
2020-05-19,51282,54044
2020-05-20,53196,57885
2020-05-21,53468,62103
2020-05-22,53808,67354
2020-05-23,54047,72070
2020-05-24,54327,76264
2020-05-25,56359,80378
2020-05-26,55936,85612
2020-05-27,56323,90157
2020-05-28,56836,94605
2020-05-29,56207,100385
2020-05-30,56031,105326
2020-05-31,54565,111081
2020-06-01,57003,115571
2020-06-02,56105,121162
2020-06-03,55687,126117
2020-06-04,55700,130591
2020-06-05,54620,136737
2020-06-06,54185,141548
2020-06-07,53135,146480
2020-06-08,53491,151441
2020-06-09,52462,156592
2020-06-10,52083,161357
2020-06-11,51730,165646
2020-06-12,49337,172574
2020-06-13,48770,177267
2020-06-14,47843,181804
2020-06-15,48165,186291
2020-06-16,47199,191357
2020-06-17,46592,195733
2020-06-18,46559,199615
2020-06-19,45241,204932
2020-06-20,44819,209054
2020-06-21,43435,213440
2020-06-22,43287,217376
2020-06-23,42151,221911
2020-06-24,41216,226037
2020-06-25,40692,229647
2020-06-26,39047,234456
2020-06-27,37642,238556
2020-06-28,36380,242325
2020-06-29,35170,246174
2020-06-30,34115,250173
2020-07-01,33687,253873
2020-07-02,33104,256875
2020-07-03,31921,260663
2020-07-04,30854,264062
2020-07-05,29877,267253
2020-07-06,29594,270339
2020-07-07,28859,273503
2020-07-08,28399,276198
2020-07-09,28125,278705
2020-07-10,27976,281344
2020-07-11,27022,284288
2020-07-12,25651,287560
2020-07-13,25590,289979
2020-07-14,25199,292584
2020-07-15,24948,294916
2020-07-16,24445,297130
2020-07-17,23862,299933
2020-07-18,23343,302362
2020-07-19,22723,304597
2020-07-20,22863,306830
2020-07-21,22348,309320
2020-07-22,22276,311310
2020-07-23,22411,313211
2020-07-24,22019,315569
2020-07-25,21552,317783
2020-07-26,20942,319864
2020-07-27,21444,321575
2020-07-28,21100,323795
2020-07-29,20979,325705
2020-07-30,21242,327320
2020-07-31,20782,329693
2020-08-01,20720,331668
2020-08-02,20357,333586
2020-08-03,20411,335622
2020-08-04,20361,337588
2020-08-05,20440,339335
2020-08-06,20833,340806
2020-08-07,20475,343019
2020-08-08,20093,344895
2020-08-09,19590,346684
2020-08-10,19762,348562
2020-08-11,19657,350475
2020-08-12,19480,352388
2020-08-13,19519,353943
2020-08-14,19196,356033
2020-08-15,18686,357949
2020-08-16,18154,359775
2020-08-17,18271,361639
2020-08-18,18320,363494
2020-08-19,18588,364988
2020-08-20,19204,366274
2020-08-21,18908,368324
2020-08-22,18527,370132
2020-08-23,18149,371868
2020-08-24,18624,373462
2020-08-25,18793,375229
2020-08-26,19304,376635
2020-08-27,19845,377929
2020-08-28,19854,379910
2020-08-29,19474,381814
2020-08-30,19038,383576
2020-08-31,19274,385478
2020-09-01,19539,387232
2020-09-02,20039,388659
2020-09-03,20578,390017
2020-09-04,20513,392086
2020-09-05,20116,394022
2020-09-06,19482,395939
2020-09-07,19680,397774
2020-09-08,19531,399764
2020-09-09,19792,401288
