fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1380,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1547,1805
2020-03-25,1537,2130
2020-03-26,1584,2413
2020-03-27,1612,2699
2020-03-28,1559,3046
2020-03-29,1519,3352
2020-03-30,1553,3667
2020-03-31,1526,3997
2020-04-01,1612,4311
2020-04-02,1690,4605
2020-04-03,1799,4871
2020-04-04,1801,5220
2020-04-05,1805,5523
2020-04-06,1823,5923
2020-04-07,1820,6295
2020-04-08,1811,6670
2020-04-09,1856,7021
2020-04-10,1959,7328
2020-04-11,1859,7746
2020-04-12,1829,8115
2020-04-13,1983,8481
2020-04-14,2049,8877
2020-04-15,2219,9287
2020-04-16,2434,9605
2020-04-17,2630,9944
2020-04-18,2615,10464
2020-04-19,2645,10926
2020-04-20,3052,11506
2020-04-21,3226,12039
2020-04-22,3449,12574
2020-04-23,3757,13079
2020-04-24,4306,13571
2020-04-25,4336,14558
2020-04-26,4638,15265
2020-04-27,5435,16023
2020-04-28,6210,16836
2020-04-29,6850,17877
2020-04-30,7901,18894
2020-05-01,9650,19903
2020-05-02,10655,21458
2020-05-03,11744,23046
2020-05-04,13810,24727
2020-05-05,15291,26795
2020-05-06,16002,29553
2020-05-07,17016,32113
2020-05-08,18432,34790
2020-05-09,18533,38537
2020-05-10,19204,42086
2020-05-11,20894,45555
2020-05-12,22068,49129
2020-05-13,22172,53222
2020-05-14,22389,57070
2020-05-15,23300,61290
2020-05-16,22621,66449
2020-05-17,22250,71197
2020-05-18,23710,75394
2020-05-19,24534,79459
2020-05-20,25141,84590
2020-05-21,25127,89070
2020-05-22,26338,93447
2020-05-23,25652,99104
2020-05-24,25173,103993
2020-05-25,25520,109731
2020-05-26,25805,114197
2020-05-27,25094,119785
2020-05-28,25068,124756
2020-05-29,25705,129166
2020-05-30,24336,135251
2020-05-31,23808,140002
2020-06-01,25780,144879
2020-06-02,25474,149824
2020-06-03,24911,154871
2020-06-04,24892,159587
2020-06-05,25733,163810
2020-06-06,23199,170659
2020-06-07,22425,175298
2020-06-08,23179,179782
2020-06-09,22606,184479
2020-06-10,21944,189543
2020-06-11,21526,193858
2020-06-12,22198,197723
2020-06-13,21044,202961
2020-06-14,20506,207085
2020-06-15,20933,211487
2020-06-16,21097,215384
2020-06-17,20289,219921
2020-06-18,20085,224005
2020-06-19,20441,227591
2020-06-20,19322,232420
2020-06-21,18326,236481
2020-06-22,18288,240210
2020-06-23,17772,244090
2020-06-24,16991,248032
2020-06-25,16357,251742
2020-06-26,16496,254807
2020-06-27,15451,258498
2020-06-28,14552,261862
2020-06-29,13970,265023
2020-06-30,13850,268099
2020-07-01,13866,271303
2020-07-02,13651,273949
2020-07-03,13740,276414
2020-07-04,13456,278993
2020-07-05,12708,281949
2020-07-06,12300,285169
2020-07-07,12214,287600
2020-07-08,11899,290154
2020-07-09,11755,292449
2020-07-10,11973,294657
2020-07-11,11122,297469
2020-07-12,10628,299814
2020-07-13,10726,302053
2020-07-14,10681,304204
2020-07-15,10326,306630
2020-07-16,10067,308591
2020-07-17,10400,310442
2020-07-18,9871,312779
2020-07-19,9332,314885
2020-07-20,9649,316956
2020-07-21,9905,318658
2020-07-22,9587,320842
2020-07-23,9780,322650
2020-07-24,10088,324217
2020-07-25,9496,326605
2020-07-26,8933,328563
2020-07-27,9158,330429
2020-07-28,8965,332430
2020-07-29,8790,334305
2020-07-30,8809,336101
2020-07-31,9282,337496
2020-08-01,9032,339587
2020-08-02,8774,341395
2020-08-03,9191,343095
2020-08-04,9251,344910
2020-08-05,9160,346778
2020-08-06,9050,348619
2020-08-07,9255,350169
2020-08-08,8644,352286
2020-08-09,8063,354161
2020-08-10,8274,355938
2020-08-11,8298,357669
2020-08-12,8204,359424
2020-08-13,8231,360930
2020-08-14,8610,362224
2020-08-15,8048,364212
2020-08-16,7534,365967
2020-08-17,7775,367628
2020-08-18,8114,369161
2020-08-19,8141,370834
2020-08-20,8530,372260
2020-08-21,8984,373501
2020-08-22,8506,375403
2020-08-23,7973,377275
2020-08-24,8312,378975
2020-08-25,8326,380790
2020-08-26,8495,382485
2020-08-27,8784,383909
2020-08-28,9310,385248
2020-08-29,8800,387287
2020-08-30,8306,389116
2020-08-31,8480,390980
2020-09-01,8707,392693
2020-09-02,8736,394558
2020-09-03,9006,396087
2020-09-04,9709,397422
2020-09-05,9179,399460
2020-09-06,8513,401400
2020-09-07,8583,403294
2020-09-08,8603,405093
2020-09-09,8285,407131
