fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,68,3
2020-03-06,75,10
2020-03-07,87,11
2020-03-08,107,15
2020-03-09,139,17
2020-03-10,201,18
2020-03-11,244,26
2020-03-12,305,32
2020-03-13,409,40
2020-03-14,549,50
2020-03-15,694,71
2020-03-16,952,85
2020-03-17,1188,98
2020-03-18,1413,122
2020-03-19,1663,156
2020-03-20,1936,219
2020-03-21,2170,270
2020-03-22,2385,337
2020-03-23,2636,449
2020-03-24,2804,599
2020-03-25,2973,765
2020-03-26,3040,1037
2020-03-27,3123,1286
2020-03-28,3181,1535
2020-03-29,3171,1819
2020-03-30,3202,2155
2020-03-31,3236,2440
2020-04-01,3382,2722
2020-04-02,3393,3085
2020-04-03,3448,3403
2020-04-04,3474,3738
2020-04-05,3454,4077
2020-04-06,3543,4409
2020-04-07,3616,4716
2020-04-08,3723,4990
2020-04-09,3774,5357
2020-04-10,3883,5676
2020-04-11,3780,6104
2020-04-12,3765,6478
2020-04-13,3938,6851
2020-04-14,4040,7212
2020-04-15,4314,7531
2020-04-16,4434,7952
2020-04-17,4613,8332
2020-04-18,4756,8713
2020-04-19,4839,9131
2020-04-20,5341,9559
2020-04-21,5719,9884
2020-04-22,6132,10243
2020-04-23,6417,10789
2020-04-24,7017,11252
2020-04-25,7468,11845
2020-04-26,7956,12386
2020-04-27,9055,12945
2020-04-28,10176,13469
2020-04-29,11322,13970
2020-04-30,12361,14900
2020-05-01,14470,15603
2020-05-02,16292,16375
2020-05-03,18223,17206
2020-05-04,20979,18269
2020-05-05,23422,19313
2020-05-06,25838,20342
2020-05-07,27852,22000
2020-05-08,30408,23645
2020-05-09,32603,25292
2020-05-10,34851,27261
2020-05-11,37282,30073
2020-05-12,39395,32667
2020-05-13,40821,35429
2020-05-14,41113,39248
2020-05-15,42856,42735
2020-05-16,43955,46180
2020-05-17,44729,49852
2020-05-18,46303,54053
2020-05-19,47396,57895
2020-05-20,48933,62112
2020-05-21,48177,67355
2020-05-22,49055,72062
2020-05-23,49820,76250
2020-05-24,50183,80361
2020-05-25,51093,85591
2020-05-26,51351,90135
2020-05-27,51834,94581
2020-05-28,51016,100356
2020-05-29,51236,105291
2020-05-30,50250,111045
2020-05-31,50050,115532
2020-06-01,51394,121117
2020-06-02,51132,126070
2020-06-03,51194,130544
2020-06-04,49540,136684
2020-06-05,49801,141486
2020-06-06,49240,146415
2020-06-07,48164,151372
2020-06-08,48321,156527
2020-06-09,47666,161295
2020-06-10,47765,165582
2020-06-11,44771,172511
2020-06-12,44618,177202
2020-06-13,44208,181738
2020-06-14,43331,186224
2020-06-15,43083,191287
2020-06-16,42810,195655
2020-06-17,42700,199536
2020-06-18,41237,204848
2020-06-19,41121,208961
2020-06-20,40433,213347
2020-06-21,39493,217282
2020-06-22,38737,221820
2020-06-23,38007,225946
2020-06-24,37585,229555
2020-06-25,35854,234370
2020-06-26,34922,238465
2020-06-27,33842,242236
2020-06-28,32498,246085
2020-06-29,31139,250082
2020-06-30,30378,253780
2020-07-01,30649,256775
2020-07-02,29284,260557
2020-07-03,28491,263953
2020-07-04,27631,267140
2020-07-05,26760,270224
2020-07-06,26398,273387
2020-07-07,26132,276078
2020-07-08,25861,278583
2020-07-09,25457,281221
2020-07-10,25009,284158
2020-07-11,23732,287424
2020-07-12,23215,289841
2020-07-13,22967,292444
2020-07-14,22849,294771
2020-07-15,22710,296984
2020-07-16,21620,299785
2020-07-17,21412,302210
2020-07-18,21087,304444
2020-07-19,20466,306678
2020-07-20,20346,309167
2020-07-21,20331,311156
2020-07-22,20350,313056
2020-07-23,20029,315411
2020-07-24,19783,317620
2020-07-25,19455,319694
2020-07-26,19215,321405
2020-07-27,19207,323622
2020-07-28,19175,325531
2020-07-29,19348,327144
2020-07-30,18856,329513
2020-07-31,18792,331487
2020-08-01,18787,333406
2020-08-02,18306,335440
2020-08-03,18433,337403
2020-08-04,18602,339149
2020-08-05,18956,340620
2020-08-06,18610,342829
2020-08-07,18588,344706
2020-08-08,18298,346492
2020-08-09,17706,348369
2020-08-10,17847,350279
2020-08-11,17740,352193
2020-08-12,17923,353746
2020-08-13,17428,355836
2020-08-14,17278,357751
2020-08-15,16859,359576
2020-08-16,16287,361439
2020-08-17,16414,363294
2020-08-18,16821,364790
2020-08-19,17299,366075
2020-08-20,17149,368126
2020-08-21,17099,369933
2020-08-22,16789,371669
2020-08-23,16550,373264
2020-08-24,16855,375029
2020-08-25,17385,376435
2020-08-26,18006,377726
2020-08-27,17859,379708
2020-08-28,17947,381611
2020-08-29,17710,383374
2020-08-30,17136,385275
2020-08-31,17507,387032
2020-09-01,18104,388458
2020-09-02,18673,389814
2020-09-03,18503,391884
2020-09-04,18573,393820
2020-09-05,18197,395732
2020-09-06,17645,397567
2020-09-07,17685,399558
2020-09-08,17999,401084
2020-09-09,18457,402411
