fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2028,1038
2020-03-24,2092,1284
2020-03-25,2164,1533
2020-03-26,2220,1812
2020-03-27,2208,2142
2020-03-28,2224,2428
2020-03-29,2210,2714
2020-03-30,2210,3066
2020-03-31,2211,3376
2020-04-01,2294,3697
2020-04-02,2334,4032
2020-04-03,2392,4350
2020-04-04,2449,4652
2020-04-05,2492,4924
2020-04-06,2566,5276
2020-04-07,2629,5587
2020-04-08,2593,5991
2020-04-09,2621,6366
2020-04-10,2655,6742
2020-04-11,2621,7101
2020-04-12,2652,7416
2020-04-13,2755,7842
2020-04-14,2847,8216
2020-04-15,3063,8584
2020-04-16,3202,8987
2020-04-17,3339,9397
2020-04-18,3525,9722
2020-04-19,3673,10068
2020-04-20,4141,10597
2020-04-21,4385,11063
2020-04-22,4570,11647
2020-04-23,4852,12189
2020-04-24,5359,12736
2020-04-25,5879,13247
2020-04-26,6402,13741
2020-04-27,6973,14738
2020-04-28,7867,15448
2020-04-29,8795,16217
2020-04-30,10051,17041
2020-05-01,11789,18095
2020-05-02,13334,19126
2020-05-03,15015,20143
2020-05-04,17214,21711
2020-05-05,19186,23315
2020-05-06,20975,25012
2020-05-07,22499,27092
2020-05-08,23843,29884
2020-05-09,25138,32460
2020-05-10,26687,35158
2020-05-11,28116,38925
2020-05-12,29327,42501
2020-05-13,30065,45987
2020-05-14,30562,49591
2020-05-15,31597,53727
2020-05-16,32235,57598
2020-05-17,32390,61845
2020-05-18,32904,67041
2020-05-19,33046,71828
2020-05-20,34617,76052
2020-05-21,35009,80153
2020-05-22,35479,85324
2020-05-23,35972,89833
2020-05-24,36012,94235
2020-05-25,36439,99945
2020-05-26,36293,104874
2020-05-27,35410,110669
2020-05-28,35901,115162
2020-05-29,35347,120803
2020-05-30,35091,125805
2020-05-31,34908,130247
2020-06-01,35669,136384
2020-06-02,35561,141167
2020-06-03,35176,146079
2020-06-04,34940,151063
2020-06-05,34956,156150
2020-06-06,34567,160896
2020-06-07,34212,165155
2020-06-08,32591,172053
2020-06-09,32069,176728
2020-06-10,31993,181255
2020-06-11,31172,186003
2020-06-12,30636,191106
2020-06-13,30393,195463
2020-06-14,30102,199367
2020-06-15,29699,204644
2020-06-16,29643,208797
2020-06-17,28955,213248
2020-06-18,28939,217175
2020-06-19,28352,221742
2020-06-20,27978,225856
2020-06-21,27447,229469
2020-06-22,26292,234343
2020-06-23,25596,238440
2020-06-24,25019,242203
2020-06-25,24212,246114
2020-06-26,23462,250094
2020-06-27,22381,253834
2020-06-28,21781,256916
2020-06-29,20659,260635
2020-06-30,20241,264036
2020-07-01,20312,267222
2020-07-02,19656,270326
2020-07-03,19017,273556
2020-07-04,18664,276215
2020-07-05,18408,278697
2020-07-06,18650,281294
2020-07-07,18035,284277
2020-07-08,17030,287534
2020-07-09,16749,289982
2020-07-10,16616,292573
2020-07-11,16285,294879
2020-07-12,15928,297105
2020-07-13,15447,299944
2020-07-14,15207,302312
2020-07-15,15044,304564
2020-07-16,14592,306731
2020-07-17,14334,309189
2020-07-18,14182,311164
2020-07-19,13882,313033
2020-07-20,13934,315391
2020-07-21,13782,317519
2020-07-22,13569,319608
2020-07-23,13877,321323
2020-07-24,13572,323523
2020-07-25,13560,325346
2020-07-26,13394,326915
2020-07-27,13086,329325
2020-07-28,12940,331301
2020-07-29,12777,333177
2020-07-30,12591,335200
2020-07-31,12581,337095
2020-08-01,12628,338906
2020-08-02,12784,340309
2020-08-03,12817,342411
2020-08-04,12874,344241
2020-08-05,12951,345954
2020-08-06,12861,347791
2020-08-07,12748,349676
2020-08-08,12409,351534
2020-08-09,12156,353093
2020-08-10,12029,355228
2020-08-11,11911,357115
2020-08-12,11804,358905
2020-08-13,11609,360652
2020-08-14,11522,362424
2020-08-15,11434,363943
2020-08-16,11380,365249
2020-08-17,11287,367257
2020-08-18,11408,369026
2020-08-19,11435,370709
2020-08-20,11707,372261
2020-08-21,11730,373946
2020-08-22,11742,375377
2020-08-23,11840,376629
2020-08-24,11982,378544
2020-08-25,11928,380434
2020-08-26,12088,382144
2020-08-27,11992,383968
2020-08-28,12166,385676
2020-08-29,12275,387119
2020-08-30,12270,388469
2020-08-31,12266,390526
2020-09-01,12390,392362
2020-09-02,12423,394232
2020-09-03,12518,395960
2020-09-04,12687,397842
2020-09-05,12648,399394
2020-09-06,12585,400739
2020-09-07,12508,402792
2020-09-08,12381,404752
2020-09-09,12218,406655
