fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,7,0
2020-02-26,7,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,37,1
2020-03-04,46,2
2020-03-05,65,3
2020-03-06,72,9
2020-03-07,84,10
2020-03-08,104,14
2020-03-09,136,16
2020-03-10,196,17
2020-03-11,240,24
2020-03-12,301,30
2020-03-13,404,38
2020-03-14,541,48
2020-03-15,685,68
2020-03-16,945,81
2020-03-17,1181,94
2020-03-18,1404,118
2020-03-19,1653,152
2020-03-20,1928,213
2020-03-21,2160,264
2020-03-22,2377,331
2020-03-23,2624,442
2020-03-24,2792,589
2020-03-25,2961,753
2020-03-26,3021,1026
2020-03-27,3099,1275
2020-03-28,3161,1522
2020-03-29,3154,1805
2020-03-30,3185,2141
2020-03-31,3218,2424
2020-04-01,3359,2708
2020-04-02,3376,3066
2020-04-03,3434,3381
2020-04-04,3460,3714
2020-04-05,3444,4047
2020-04-06,3535,4374
2020-04-07,3607,4683
2020-04-08,3711,4959
2020-04-09,3760,5326
2020-04-10,3870,5642
2020-04-11,3768,6067
2020-04-12,3742,6442
2020-04-13,3914,6815
2020-04-14,4020,7174
2020-04-15,4292,7491
2020-04-16,4416,7909
2020-04-17,4592,8290
2020-04-18,4736,8670
2020-04-19,4818,9086
2020-04-20,5318,9512
2020-04-21,5697,9835
2020-04-22,6116,10184
2020-04-23,6402,10729
2020-04-24,6998,11194
2020-04-25,7444,11783
2020-04-26,7925,12325
2020-04-27,9023,12882
2020-04-28,10130,13406
2020-04-29,11285,13904
2020-04-30,12324,14830
2020-05-01,14429,15532
2020-05-02,16250,16300
2020-05-03,18176,17131
2020-05-04,20924,18192
2020-05-05,23369,19227
2020-05-06,25785,20250
2020-05-07,27800,21905
2020-05-08,30358,23536
2020-05-09,32542,25189
2020-05-10,34785,27154
2020-05-11,37204,29961
2020-05-12,39310,32550
2020-05-13,40737,35307
2020-05-14,41033,39116
2020-05-15,42776,42596
2020-05-16,43870,46035
2020-05-17,44640,49705
2020-05-18,46217,53894
2020-05-19,47301,57731
2020-05-20,48838,61939
2020-05-21,48100,67165
2020-05-22,48988,71860
2020-05-23,49750,76044
2020-05-24,50113,80149
2020-05-25,51018,85372
2020-05-26,51277,89905
2020-05-27,51760,94345
2020-05-28,50950,100111
2020-05-29,51181,105032
2020-05-30,50204,110777
2020-05-31,50009,115265
2020-06-01,51347,120848
2020-06-02,51098,125794
2020-06-03,51163,130262
2020-06-04,49527,136390
2020-06-05,49795,141182
2020-06-06,49236,146105
2020-06-07,48167,151061
2020-06-08,48329,156213
2020-06-09,47675,160981
2020-06-10,47770,165274
2020-06-11,44786,172195
2020-06-12,44629,176892
2020-06-13,44226,181425
2020-06-14,43345,185917
2020-06-15,43094,190977
2020-06-16,42822,195341
2020-06-17,42705,199228
2020-06-18,41237,204542
2020-06-19,41120,208656
2020-06-20,40446,213044
2020-06-21,39509,216981
2020-06-22,38758,221521
2020-06-23,38021,225651
2020-06-24,37599,229262
2020-06-25,35879,234071
2020-06-26,34957,238163
2020-06-27,33888,241933
2020-06-28,32547,245779
2020-06-29,31193,249776
2020-06-30,30417,253490
2020-07-01,30684,256490
2020-07-02,29313,260279
2020-07-03,28530,263672
2020-07-04,27666,266861
2020-07-05,26792,269950
2020-07-06,26422,273120
2020-07-07,26139,275821
2020-07-08,25869,278326
2020-07-09,25463,280969
2020-07-10,25012,283907
2020-07-11,23736,287174
2020-07-12,23221,289592
2020-07-13,22963,292202
2020-07-14,22845,294527
2020-07-15,22703,296742
2020-07-16,21611,299542
2020-07-17,21408,301960
2020-07-18,21078,304195
2020-07-19,20452,306432
2020-07-20,20333,308919
2020-07-21,20314,310910
2020-07-22,20329,312813
2020-07-23,20009,315165
2020-07-24,19763,317372
2020-07-25,19435,319445
2020-07-26,19195,321153
2020-07-27,19191,323368
2020-07-28,19166,325273
2020-07-29,19336,326884
2020-07-30,18843,329252
2020-07-31,18781,331224
2020-08-01,18777,333142
2020-08-02,18300,335174
2020-08-03,18431,337135
2020-08-04,18595,338880
2020-08-05,18956,340348
2020-08-06,18602,342559
2020-08-07,18580,344439
2020-08-08,18294,346220
2020-08-09,17700,348095
2020-08-10,17836,350005
2020-08-11,17729,351919
2020-08-12,17911,353474
2020-08-13,17412,355566
2020-08-14,17266,357475
2020-08-15,16841,359304
2020-08-16,16277,361161
2020-08-17,16400,363019
2020-08-18,16811,364514
2020-08-19,17296,365795
2020-08-20,17157,367841
2020-08-21,17107,369648
2020-08-22,16791,371385
2020-08-23,16552,372978
2020-08-24,16853,374741
2020-08-25,17386,376145
2020-08-26,18006,377438
2020-08-27,17861,379419
2020-08-28,17944,381325
2020-08-29,17705,383091
2020-08-30,17122,384998
2020-08-31,17483,386755
2020-09-01,18082,388176
2020-09-02,18658,389530
2020-09-03,18496,391594
2020-09-04,18564,393531
2020-09-05,18190,395444
2020-09-06,17635,397280
2020-09-07,17674,399269
2020-09-08,17986,400796
2020-09-09,18446,402120
