fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1561,3046
2020-03-29,1520,3353
2020-03-30,1554,3668
2020-03-31,1529,3998
2020-04-01,1615,4312
2020-04-02,1692,4607
2020-04-03,1801,4873
2020-04-04,1804,5222
2020-04-05,1806,5527
2020-04-06,1825,5927
2020-04-07,1822,6299
2020-04-08,1813,6674
2020-04-09,1858,7026
2020-04-10,1961,7333
2020-04-11,1861,7752
2020-04-12,1832,8121
2020-04-13,1986,8487
2020-04-14,2051,8884
2020-04-15,2220,9294
2020-04-16,2433,9613
2020-04-17,2631,9953
2020-04-18,2618,10473
2020-04-19,2648,10935
2020-04-20,3056,11514
2020-04-21,3231,12046
2020-04-22,3452,12584
2020-04-23,3759,13091
2020-04-24,4309,13583
2020-04-25,4339,14570
2020-04-26,4642,15277
2020-04-27,5440,16036
2020-04-28,6216,16850
2020-04-29,6856,17892
2020-04-30,7907,18909
2020-05-01,9659,19919
2020-05-02,10663,21476
2020-05-03,11750,23066
2020-05-04,13817,24748
2020-05-05,15302,26816
2020-05-06,16014,29578
2020-05-07,17028,32139
2020-05-08,18444,34816
2020-05-09,18545,38565
2020-05-10,19217,42118
2020-05-11,20903,45592
2020-05-12,22077,49167
2020-05-13,22183,53260
2020-05-14,22403,57110
2020-05-15,23312,61335
2020-05-16,22633,66495
2020-05-17,22263,71244
2020-05-18,23722,75443
2020-05-19,24544,79513
2020-05-20,25151,84647
2020-05-21,25140,89128
2020-05-22,26353,93507
2020-05-23,25671,99165
2020-05-24,25192,104057
2020-05-25,25539,109798
2020-05-26,25823,114268
2020-05-27,25111,119860
2020-05-28,25083,124836
2020-05-29,25722,129249
2020-05-30,24351,135337
2020-05-31,23822,140091
2020-06-01,25793,144971
2020-06-02,25490,149919
2020-06-03,24924,154971
2020-06-04,24910,159688
2020-06-05,25755,163913
2020-06-06,23223,170764
2020-06-07,22449,175409
2020-06-08,23202,179895
2020-06-09,22624,184598
2020-06-10,21960,189668
2020-06-11,21540,193987
2020-06-12,22211,197858
2020-06-13,21058,203097
2020-06-14,20523,207222
2020-06-15,20949,211628
2020-06-16,21111,215527
2020-06-17,20301,220069
2020-06-18,20095,224155
2020-06-19,20448,227745
2020-06-20,19328,232577
2020-06-21,18333,236638
2020-06-22,18293,240370
2020-06-23,17779,244250
2020-06-24,16999,248193
2020-06-25,16365,251905
2020-06-26,16505,254971
2020-06-27,15460,258663
2020-06-28,14560,262029
2020-06-29,13977,265192
2020-06-30,13856,268270
2020-07-01,13874,271476
2020-07-02,13658,274123
2020-07-03,13751,276589
2020-07-04,13467,279169
2020-07-05,12720,282126
2020-07-06,12311,285350
2020-07-07,12226,287781
2020-07-08,11906,290340
2020-07-09,11761,292636
2020-07-10,11978,294846
2020-07-11,11125,297661
2020-07-12,10633,300007
2020-07-13,10731,302246
2020-07-14,10689,304397
2020-07-15,10336,306824
2020-07-16,10076,308786
2020-07-17,10406,310640
2020-07-18,9880,312977
2020-07-19,9339,315086
2020-07-20,9655,317160
2020-07-21,9911,318862
2020-07-22,9595,321046
2020-07-23,9786,322857
2020-07-24,10095,324425
2020-07-25,9503,326815
2020-07-26,8942,328773
2020-07-27,9166,330641
2020-07-28,8974,332643
2020-07-29,8797,334520
2020-07-30,8814,336318
2020-07-31,9287,337715
2020-08-01,9037,339807
2020-08-02,8777,341617
2020-08-03,9196,343317
2020-08-04,9257,345132
2020-08-05,9165,347002
2020-08-06,9054,348844
2020-08-07,9263,350394
2020-08-08,8653,352513
2020-08-09,8074,354389
2020-08-10,8291,356167
2020-08-11,8315,357898
2020-08-12,8220,359657
2020-08-13,8250,361166
2020-08-14,8629,362463
2020-08-15,8061,364458
2020-08-16,7547,366213
2020-08-17,7786,367877
2020-08-18,8119,369416
2020-08-19,8146,371092
2020-08-20,8534,372519
2020-08-21,8991,373760
2020-08-22,8513,375663
2020-08-23,7980,377535
2020-08-24,8318,379238
2020-08-25,8333,381053
2020-08-26,8500,382751
2020-08-27,8789,384176
2020-08-28,9317,385515
2020-08-29,8808,387556
2020-08-30,8314,389386
2020-08-31,8488,391251
2020-09-01,8718,392965
2020-09-02,8746,394832
2020-09-03,9016,396364
2020-09-04,9719,397700
2020-09-05,9189,399739
2020-09-06,8520,401683
2020-09-07,8590,403578
2020-09-08,8608,405380
2020-09-09,8293,407419
