fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,66,3
2020-03-06,72,10
2020-03-07,84,11
2020-03-08,104,15
2020-03-09,136,17
2020-03-10,197,18
2020-03-11,241,25
2020-03-12,303,31
2020-03-13,407,39
2020-03-14,545,49
2020-03-15,689,69
2020-03-16,949,82
2020-03-17,1185,95
2020-03-18,1410,119
2020-03-19,1659,153
2020-03-20,1933,215
2020-03-21,2166,266
2020-03-22,2382,334
2020-03-23,2630,446
2020-03-24,2797,594
2020-03-25,2966,758
2020-03-26,3030,1031
2020-03-27,3109,1280
2020-03-28,3172,1529
2020-03-29,3166,1812
2020-03-30,3197,2148
2020-03-31,3229,2432
2020-04-01,3370,2716
2020-04-02,3385,3076
2020-04-03,3443,3391
2020-04-04,3470,3724
2020-04-05,3451,4061
2020-04-06,3541,4389
2020-04-07,3612,4701
2020-04-08,3716,4978
2020-04-09,3765,5345
2020-04-10,3875,5661
2020-04-11,3773,6086
2020-04-12,3748,6461
2020-04-13,3920,6834
2020-04-14,4026,7194
2020-04-15,4299,7512
2020-04-16,4423,7930
2020-04-17,4599,8313
2020-04-18,4743,8694
2020-04-19,4825,9110
2020-04-20,5327,9536
2020-04-21,5707,9859
2020-04-22,6127,10209
2020-04-23,6413,10754
2020-04-24,7010,11220
2020-04-25,7456,11811
2020-04-26,7939,12353
2020-04-27,9036,12912
2020-04-28,10145,13437
2020-04-29,11302,13935
2020-04-30,12345,14863
2020-05-01,14451,15566
2020-05-02,16272,16336
2020-05-03,18199,17167
2020-05-04,20951,18230
2020-05-05,23398,19267
2020-05-06,25814,20292
2020-05-07,27830,21948
2020-05-08,30391,23582
2020-05-09,32574,25237
2020-05-10,34816,27208
2020-05-11,37240,30017
2020-05-12,39346,32608
2020-05-13,40773,35366
2020-05-14,41063,39181
2020-05-15,42806,42665
2020-05-16,43898,46106
2020-05-17,44668,49778
2020-05-18,46241,53973
2020-05-19,47332,57811
2020-05-20,48870,62024
2020-05-21,48126,67257
2020-05-22,49016,71954
2020-05-23,49780,76139
2020-05-24,50149,80244
2020-05-25,51053,85471
2020-05-26,51317,90004
2020-05-27,51804,94446
2020-05-28,50994,100214
2020-05-29,51220,105143
2020-05-30,50241,110894
2020-05-31,50048,115383
2020-06-01,51386,120970
2020-06-02,51137,125919
2020-06-03,51198,130393
2020-06-04,49561,136524
2020-06-05,49827,141321
2020-06-06,49264,146250
2020-06-07,48196,151208
2020-06-08,48357,156363
2020-06-09,47702,161135
2020-06-10,47798,165431
2020-06-11,44812,172356
2020-06-12,44654,177056
2020-06-13,44252,181591
2020-06-14,43371,186085
2020-06-15,43119,191148
2020-06-16,42850,195514
2020-06-17,42732,199404
2020-06-18,41263,204720
2020-06-19,41149,208837
2020-06-20,40473,213229
2020-06-21,39534,217168
2020-06-22,38784,221710
2020-06-23,38044,225843
2020-06-24,37622,229456
2020-06-25,35905,234267
2020-06-26,34979,238364
2020-06-27,33908,242136
2020-06-28,32567,245983
2020-06-29,31208,249986
2020-06-30,30429,253702
2020-07-01,30698,256702
2020-07-02,29325,260494
2020-07-03,28543,263887
2020-07-04,27678,267078
2020-07-05,26799,270172
2020-07-06,26430,273343
2020-07-07,26148,276044
2020-07-08,25877,278550
2020-07-09,25470,281194
2020-07-10,25022,284131
2020-07-11,23745,287400
2020-07-12,23229,289819
2020-07-13,22972,292430
2020-07-14,22855,294756
2020-07-15,22714,296971
2020-07-16,21623,299773
2020-07-17,21421,302192
2020-07-18,21093,304427
2020-07-19,20467,306664
2020-07-20,20347,309153
2020-07-21,20329,311145
2020-07-22,20346,313048
2020-07-23,20028,315402
2020-07-24,19781,317611
2020-07-25,19453,319685
2020-07-26,19210,321396
2020-07-27,19207,323613
2020-07-28,19180,325520
2020-07-29,19352,327131
2020-07-30,18858,329500
2020-07-31,18795,331474
2020-08-01,18790,333394
2020-08-02,18310,335430
2020-08-03,18441,337392
2020-08-04,18606,339138
2020-08-05,18968,340606
2020-08-06,18614,342820
2020-08-07,18590,344700
2020-08-08,18304,346483
2020-08-09,17711,348358
2020-08-10,17848,350269
2020-08-11,17741,352184
2020-08-12,17923,353740
2020-08-13,17425,355833
2020-08-14,17279,357744
2020-08-15,16853,359574
2020-08-16,16287,361434
2020-08-17,16413,363290
2020-08-18,16822,364787
2020-08-19,17307,366069
2020-08-20,17165,368117
2020-08-21,17114,369925
2020-08-22,16798,371663
2020-08-23,16559,373258
2020-08-24,16862,375023
2020-08-25,17394,376427
2020-08-26,18014,377721
2020-08-27,17868,379703
2020-08-28,17951,381609
2020-08-29,17712,383376
2020-08-30,17130,385282
2020-08-31,17494,387039
2020-09-01,18092,388461
2020-09-02,18666,389817
2020-09-03,18502,391885
2020-09-04,18572,393821
2020-09-05,18197,395735
2020-09-06,17645,397571
2020-09-07,17687,399560
2020-09-08,18001,401088
2020-09-09,18462,402412
