fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2091,1284
2020-03-25,2162,1533
2020-03-26,2217,1812
2020-03-27,2205,2142
2020-03-28,2220,2428
2020-03-29,2205,2714
2020-03-30,2206,3065
2020-03-31,2207,3375
2020-04-01,2291,3695
2020-04-02,2332,4029
2020-04-03,2390,4347
2020-04-04,2448,4648
2020-04-05,2490,4919
2020-04-06,2562,5271
2020-04-07,2625,5582
2020-04-08,2589,5986
2020-04-09,2617,6361
2020-04-10,2651,6737
2020-04-11,2617,7096
2020-04-12,2650,7409
2020-04-13,2753,7833
2020-04-14,2845,8207
2020-04-15,3061,8575
2020-04-16,3200,8978
2020-04-17,3335,9388
2020-04-18,3522,9713
2020-04-19,3671,10059
2020-04-20,4140,10586
2020-04-21,4385,11052
2020-04-22,4571,11636
2020-04-23,4851,12178
2020-04-24,5355,12723
2020-04-25,5873,13235
2020-04-26,6395,13730
2020-04-27,6963,14726
2020-04-28,7857,15437
2020-04-29,8784,16207
2020-04-30,10039,17029
2020-05-01,11780,18078
2020-05-02,13325,19108
2020-05-03,15003,20125
2020-05-04,17205,21689
2020-05-05,19173,23294
2020-05-06,20960,24991
2020-05-07,22486,27068
2020-05-08,23831,29858
2020-05-09,25125,32433
2020-05-10,26676,35128
2020-05-11,28103,38894
2020-05-12,29315,42467
2020-05-13,30053,45951
2020-05-14,30550,49554
2020-05-15,31584,53689
2020-05-16,32221,57558
2020-05-17,32375,61804
2020-05-18,32886,66997
2020-05-19,33027,71782
2020-05-20,34595,76004
2020-05-21,34987,80104
2020-05-22,35456,85273
2020-05-23,35951,89779
2020-05-24,35990,94179
2020-05-25,36419,99883
2020-05-26,36274,104809
2020-05-27,35392,110599
2020-05-28,35880,115091
2020-05-29,35325,120729
2020-05-30,35068,125730
2020-05-31,34886,130169
2020-06-01,35647,136302
2020-06-02,35539,141083
2020-06-03,35151,145991
2020-06-04,34915,150971
2020-06-05,34933,156054
2020-06-06,34545,160798
2020-06-07,34192,165055
2020-06-08,32567,171949
2020-06-09,32045,176622
2020-06-10,31974,181142
2020-06-11,31155,185886
2020-06-12,30620,190987
2020-06-13,30374,195343
2020-06-14,30081,199247
2020-06-15,29683,204516
2020-06-16,29626,208667
2020-06-17,28938,213116
2020-06-18,28921,217041
2020-06-19,28335,221607
2020-06-20,27963,225717
2020-06-21,27433,229328
2020-06-22,26280,234199
2020-06-23,25585,238293
2020-06-24,25008,242054
2020-06-25,24202,245962
2020-06-26,23449,249942
2020-06-27,22369,253680
2020-06-28,21768,256761
2020-06-29,20647,260479
2020-06-30,20229,263878
2020-07-01,20300,267062
2020-07-02,19646,270164
2020-07-03,19008,273391
2020-07-04,18656,276049
2020-07-05,18401,278529
2020-07-06,18641,281126
2020-07-07,18027,284107
2020-07-08,17022,287362
2020-07-09,16740,289810
2020-07-10,16607,292399
2020-07-11,16275,294705
2020-07-12,15918,296930
2020-07-13,15439,299767
2020-07-14,15198,302134
2020-07-15,15036,304384
2020-07-16,14583,306550
2020-07-17,14327,309006
2020-07-18,14176,310980
2020-07-19,13877,312848
2020-07-20,13927,315206
2020-07-21,13776,317332
2020-07-22,13563,319420
2020-07-23,13870,321133
2020-07-24,13563,323333
2020-07-25,13551,325156
2020-07-26,13385,326725
2020-07-27,13077,329133
2020-07-28,12930,331108
2020-07-29,12766,332983
2020-07-30,12582,335003
2020-07-31,12574,336896
2020-08-01,12619,338707
2020-08-02,12775,340110
2020-08-03,12810,342210
2020-08-04,12868,344038
2020-08-05,12946,345749
2020-08-06,12853,347585
2020-08-07,12740,349470
2020-08-08,12401,351326
2020-08-09,12148,352885
2020-08-10,12018,355020
2020-08-11,11900,356906
2020-08-12,11791,358695
2020-08-13,11599,360438
2020-08-14,11512,362210
2020-08-15,11425,363727
2020-08-16,11371,365033
2020-08-17,11280,367038
2020-08-18,11400,368806
2020-08-19,11430,370486
2020-08-20,11703,372037
2020-08-21,11725,373722
2020-08-22,11737,375152
2020-08-23,11835,376404
2020-08-24,11977,378318
2020-08-25,11925,380206
2020-08-26,12084,381916
2020-08-27,11984,383740
2020-08-28,12157,385447
2020-08-29,12266,386889
2020-08-30,12261,388239
2020-08-31,12258,390295
2020-09-01,12382,392131
2020-09-02,12415,394000
2020-09-03,12511,395724
2020-09-04,12681,397604
2020-09-05,12643,399155
2020-09-06,12580,400500
2020-09-07,12503,402553
2020-09-08,12376,404513
2020-09-09,12213,406415
